IFRS(연결),2022/12,2023/12,2024/12,2025/03,전년동기
매출액,355.37,385.03,426.83,126.89,66.81
매출원가,322.94,379.20,348.25,106.85,49.99
매출총이익,32.43,5.83,78.58,20.04,16.82
판매비와관리비,98.59,85.77,144.46,39.97,33.89
인건비,24.91,40.37,52.80,14.92,13.45
유무형자산상각비,3.82,7.32,14.71,3.47,2.41
연구개발비,22.46,11.82,4.36,1.74,0.47
광고선전비,0.00,0.40,0.35,0.04,0.40
판매비,16.86,-9.50,6.90,4.71,0.94
관리비,30.52,35.36,65.35,15.11,16.23
기타원가성비용,0.0,0.0,0.0,0.0,0.0
기타,0.0,0.0,0.0,0.0,0.0
영업이익,-66.16,-79.94,-65.88,-19.93,-17.08
영업이익(발표기준),-66.16,-79.94,-65.88,-19.93,-17.08
금융수익,14.23,9.13,20.11,2.01,1.67
이자수익,2.38,5.95,11.15,1.02,0.85
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,4.38,3.18,5.43,0.0,0.41
대손충당금환입액,0.0,0.0,0.0,0.0,1.91
매출채권처분이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련이익,0.0,0.0,0.0,0.0,0.0
금융자산처분이익,0.11,0.0,0.0,0.0,0.0
금융자산평가이익,6.99,0.0,3.22,0.0,0.0
금융자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,0.0,0.27,0.0,0.0
기타금융수익,0.37,0.00,0.04,0.99,-1.50
금융원가,20.16,12.08,17.05,3.49,1.35
이자비용,11.87,3.56,11.15,2.35,0.94
외환손실,7.57,2.42,1.79,0.14,0.0
대손상각비,0.0,0.0,0.0,2.77,0.0
당기손익-공정가치측정 금융자산관련손실,0.0,0.0,0.0,0.0,0.0
매출채권처분손실,0.0,0.0,0.0,0.0,0.0
금융자산처분손실,0.0,6.10,0.0,0.0,0.0
금융자산평가손실,0.0,0.0,3.80,0.0,0.0
금융자산손상차손,0.0,0.0,0.0,0.0,0.0
파생상품손실,0.0,0.0,0.31,0.0,0.0
기타금융원가,0.72,0.0,0.0,-1.78,0.41
기타수익,0.37,4.57,16.55,0.44,0.61
이자수익,0.0,0.0,0.0,0.0,0.0
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,0.0,0.0,0.0,0.0,0.0
재고자산감모손실환입,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가이익,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)이익,0.07,0.97,0.06,0.0,0.0
자산평가이익,0.0,0.0,0.0,0.0,0.0
자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,0.0,0.0,0.0,0.0
임대료수익,0.0,0.0,0.0,0.0,0.0
로열티수익,0.0,0.0,0.0,0.0,0.0
수수료수익,0.0,0.0,0.0,0.0,0.0
대손충당금환입,0.01,0.0,15.17,0.0,0.0
충당부채환입액,0.0,0.0,0.0,0.0,0.0
기타,0.30,3.60,1.32,0.44,0.61
기타비용,20.50,108.08,129.48,0.34,0.42
이자비용,0.0,0.0,0.0,0.0,0.0
외환손실,0.0,0.0,0.0,0.0,0.0
재고자산감모손실,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)손실,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가손실,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)손실,2.30,1.64,5.31,0.0,0.0
자산평가손실,0.0,0.0,0.0,0.0,0.0
자산손상차손,0.0,80.65,115.67,0.0,0.0
파생상품손실,0.0,0.0,0.0,0.0,0.0
기타대손상각비,4.57,25.46,6.38,0.0,0.0
충당부채전입액,13.21,0.0,0.0,0.0,0.0
기타,0.42,0.32,2.12,0.34,0.42
"종속기업,공동지배기업및관계기업관련손익",-10.30,38.02,13.92,4.42,7.27
지분법손익,-10.30,32.56,3.07,4.42,-0.44
"종속기업,공동지배기업및관계기업투자주식처분손익",-0.00,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식손상관련손익",0.0,0.0,0.0,0.0,0.0
기타,0.0,5.46,10.85,0.0,7.70
세전계속사업이익,-102.51,-148.38,-161.84,-16.90,-9.31
법인세비용,0.0,-0.02,-0.03,-0.01,-0.01
계속영업이익,-102.51,-148.36,-161.80,-16.89,-9.30
중단영업이익,0.0,0.0,0.0,0.0,0.0
당기순이익,-102.51,-148.36,-161.80,-16.89,-9.30
지배주주순이익,-102.51,-141.70,-159.76,-16.77,-8.10
비지배주주순이익,0.0,-6.66,-2.04,-0.12,-1.20
