IFRS(연결),2022/12,2023/12,2024/12,2025/03,전년동기
영업수익,"2,128.58","2,700.86","2,363.38",372.42,513.25
창업투자및기업구조조정수익,0.0,0.0,0.0,0.0,0.0
이자수익,559.76,625.98,553.19,123.60,159.58
수수료수익,"1,415.98","1,209.71","1,468.34",246.70,318.28
금융상품관련이익,134.84,840.57,129.17,1.90,3.29
배당금수익,10.89,10.88,191.64,0.02,0.26
위험회피회계파생상품관련이익,0.0,0.0,0.0,0.0,0.0
외환거래이익,0.0,0.0,0.0,0.0,0.0
기타금융자산관련이익,0.0,0.0,0.0,0.0,0.0
기타영업수익,7.11,13.72,21.04,0.20,31.83
영업비용,"1,595.24","2,388.51","2,023.94",418.61,440.43
투자및금융비용,0.0,0.0,0.0,0.0,0.0
이자비용,193.91,754.25,367.66,91.03,88.27
수수료비용,0.0,0.0,0.0,0.0,0.0
금융상품관련손실,146.07,122.01,288.28,4.37,64.32
위험회피회계파생상품관련손실,0.0,0.0,0.0,0.0,0.0
외환거래손실,0.0,0.0,0.0,0.0,0.0
기타금융자산관련손실,0.0,0.0,0.0,0.0,0.0
기타영업비용,406.87,639.34,520.97,107.28,79.31
판매비와관리비,848.39,872.90,847.04,215.93,208.53
영업이익,533.35,312.35,339.43,-46.19,72.82
영업외수익,174.22,23.29,73.62,218.41,45.14
이자수익,0.85,3.16,1.90,0.58,0.30
배당금수익,0.0,0.0,0.0,0.0,0.0
외환거래이익,1.40,0.0,0.0,0.0,0.0
상각채권추심이익,0.86,0.18,0.15,0.0,0.0
대손충당금환입액,0.0,0.0,0.0,0.0,0.0
유가증권처분이익,0.0,0.0,0.0,0.0,0.0
유가증권손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업관련이익",167.57,17.13,70.77,217.53,44.62
자산처분이익,0.0,0.0,0.0,0.0,0.0
자산재평가이익,0.0,0.0,0.0,0.0,0.0
자산손상차손환입,0.0,0.0,0.0,0.0,0.0
사채상환이익,0.0,0.0,0.0,0.0,0.0
충당부채환입액,0.0,0.0,0.0,0.0,0.0
수입수수료,0.0,0.0,0.0,0.0,0.0
임대료,1.10,0.23,0.29,0.10,0.07
자산수증이익,0.0,0.0,0.0,0.0,0.0
보험차익,0.0,0.0,0.0,0.0,0.0
법인세환급액,0.0,0.0,0.0,0.0,0.0
전기오류수정이익,0.0,0.0,0.0,0.0,0.0
퇴직연금운용이익,0.0,0.0,0.0,0.0,0.0
보험수리적이익,0.0,0.0,0.0,0.0,0.0
기타영업외수익,2.44,2.60,0.50,0.21,0.15
영업외비용,395.19,431.10,677.22,61.78,131.44
이자비용,0.36,0.0,0.29,0.0,0.51
외환거래손실,0.0,0.0,0.01,0.0,0.0
기타대손상각비,0.0,0.0,0.0,0.0,0.0
유가증권처분손실,0.0,0.0,0.0,0.0,0.0
유가증권손상차손,0.0,0.0,0.0,0.0,0.0
파생상품손실,0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업관련손실",380.99,418.92,672.69,61.71,130.88
자산처분손실,0.0,4.08,0.23,0.0,0.0
자산손상차손,0.0,3.00,0.0,0.0,0.0
자산재평가손실,0.0,0.0,0.0,0.0,0.0
사채상환손실,0.0,0.0,0.0,0.0,0.0
충당부채전입액,0.0,0.0,0.0,0.0,0.0
지급수수료,0.0,0.0,0.0,0.0,0.0
기부금,12.16,4.54,3.72,0.0,0.0
법인세추납액,0.0,0.0,0.0,0.0,0.0
전기오류수정손실,0.0,0.0,0.0,0.0,0.0
퇴직연금운용손실,0.0,0.0,0.0,0.0,0.0
보험수리적손실,0.0,0.0,0.0,0.0,0.0
기타영업외비용,1.69,0.56,0.28,0.07,0.05
세전계속사업이익,312.37,-95.45,-264.17,110.44,-13.48
법인세비용,69.12,-18.86,-75.57,25.97,-4.65
계속영업이익,243.25,-76.60,-188.60,84.47,-8.83
중단영업이익,0.0,0.0,0.0,0.0,0.0
당기순이익,243.25,-76.60,-188.60,84.47,-8.83
지배주주순이익,240.97,-84.45,-164.64,85.78,0.12
비지배주주순이익,2.28,7.85,-23.96,-1.31,-8.95
