IFRS(연결),2022/12,2023/12,2024/12,2025/03,전년동기
매출액,"173,020.20","212,962.06","255,385.77","67,717.06","55,156.26"
매출원가,"169,355.81","202,481.78","229,432.10","56,098.00","51,656.75"
매출총이익,"3,664.40","10,480.27","25,953.67","11,619.06","3,499.51"
판매비와관리비,"7,220.00","7,657.66","11,612.77","3,027.52","1,897.88"
인건비,"3,047.10","3,332.72","3,885.94","1,031.78",921.42
유무형자산상각비,389.48,430.61,522.97,155.28,126.59
연구개발비,818.45,980.03,"1,154.10",229.37,161.29
광고선전비,88.90,119.49,100.44,19.20,20.32
판매비,3.64,-583.18,"1,634.20",438.10,-226.94
관리비,"2,779.99","3,274.63","4,153.58","1,107.41",861.02
기타원가성비용,0.0,0.0,0.0,0.0,0.0
기타,92.44,103.36,161.54,46.38,34.18
영업이익,"-3,555.61","2,822.61","14,340.90","8,591.54","1,601.63"
영업이익(발표기준),"-3,555.61","2,822.61","14,340.90","8,591.54","1,601.63"
금융수익,"21,668.59","12,287.56","18,774.92","3,213.48","5,623.02"
이자수익,"1,340.83","2,019.58","2,130.74",578.47,531.46
배당금수익,31.22,60.40,36.32,1.70,35.91
외환이익,"13,214.25","7,512.73","15,229.14","2,147.89","4,451.50"
대손충당금환입액,0.0,0.0,0.0,0.0,0.0
매출채권처분이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련이익,0.0,0.0,0.0,0.0,0.0
금융자산처분이익,98.10,23.93,11.11,0.0,0.04
금융자산평가이익,53.98,0.16,15.43,0.0,5.07
금융자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,"6,930.21","2,666.88","1,348.96",484.43,597.57
기타금융수익,0.0,3.88,3.22,0.99,1.47
금융원가,"28,383.96","20,949.34","51,790.28","5,472.29","14,666.62"
이자비용,"1,658.46","1,938.79","2,063.22",397.03,600.72
외환손실,"11,504.85","7,018.65","6,644.36","2,639.90","1,725.96"
대손상각비,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련손실,0.0,0.0,0.0,0.0,0.0
매출채권처분손실,0.0,0.0,0.0,0.0,0.0
금융자산처분손실,425.93,41.40,0.80,0.0,0.21
금융자산평가손실,43.86,14.46,2.23,2.51,0.58
금융자산손상차손,0.0,0.0,0.0,0.0,0.0
파생상품손실,"14,750.86","10,441.63","43,078.33","2,432.85","12,339.15"
기타금융원가,0.0,"1,494.41",1.34,0.0,0.0
기타수익,"13,654.42","9,187.21","39,543.47","2,398.42","10,826.85"
이자수익,0.0,0.0,0.0,0.0,0.0
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,0.0,0.0,0.0,0.0,0.0
재고자산감모손실환입,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가이익,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)이익,174.03,109.23,128.71,102.00,26.23
자산평가이익,0.0,0.0,0.0,0.0,0.0
자산손상차손환입,0.0,0.0,150.38,0.0,0.0
파생상품이익,"12,725.55","8,698.88","38,328.63","2,270.32","10,615.63"
임대료수익,0.0,0.0,0.0,0.0,0.0
로열티수익,0.0,0.0,0.0,0.0,0.0
수수료수익,0.0,0.0,0.0,0.0,0.0
대손충당금환입,32.16,10.24,17.85,0.0,17.75
충당부채환입액,0.0,0.0,0.0,0.0,0.0
기타,722.68,368.86,917.90,26.10,167.24
기타비용,"7,679.48","3,429.29","2,641.00",740.61,891.72
이자비용,0.0,0.0,0.0,0.0,0.0
외환손실,0.0,0.0,0.0,0.0,0.0
재고자산감모손실,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)손실,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가손실,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)손실,115.02,50.34,182.88,6.68,136.49
자산평가손실,0.0,0.0,0.0,0.0,0.0
자산손상차손,314.45,473.03,284.03,0.0,0.0
파생상품손실,"5,999.45","2,001.11","1,185.35",384.34,320.13
기타대손상각비,6.12,20.92,115.51,13.17,1.82
충당부채전입액,0.0,0.0,0.0,0.0,0.0
기타,"1,244.44",883.89,873.23,336.42,433.28
"종속기업,공동지배기업및관계기업관련손익",-14.91,0.79,-1.39,1.00,-1.96
지분법손익,-14.91,0.79,-1.39,1.00,-1.96
"종속기업,공동지배기업및관계기업투자주식처분손익",0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식손상관련손익",0.0,0.0,0.0,0.0,0.0
기타,0.0,0.0,0.0,0.0,0.0
세전계속사업이익,"-4,310.95",-80.46,"18,226.63","7,991.55","2,491.19"
법인세비용,"-1,359.18","-1,529.76","3,680.83","1,875.30",557.73
계속영업이익,"-2,951.77","1,449.30","14,545.80","6,116.25","1,933.46"
중단영업이익,0.0,0.0,0.0,0.0,0.0
당기순이익,"-2,951.77","1,449.30","14,545.80","6,116.25","1,933.46"
지배주주순이익,"-2,169.50","2,217.11","11,723.36","4,953.97","1,889.47"
비지배주주순이익,-782.27,-767.81,"2,822.44","1,162.28",43.99
