IFRS(개별),2022/12,2023/12,2024/12,2025/03,전년동기
매출액,"1,897.48","1,618.84","2,323.87",458.17,464.97
매출원가,"1,705.76","1,475.72","2,101.61",414.87,417.03
매출총이익,191.72,143.13,222.26,43.30,47.94
판매비와관리비,178.90,173.50,201.93,53.22,47.26
인건비,99.51,94.53,112.26,29.93,27.36
유무형자산상각비,3.11,3.39,4.76,0.92,0.62
연구개발비,31.06,29.38,31.43,8.51,8.07
광고선전비,5.96,3.40,3.12,2.71,0.21
판매비,17.60,20.16,25.96,4.40,4.69
관리비,21.48,22.41,24.13,6.67,6.22
기타원가성비용,0.0,0.0,0.0,0.0,0.0
기타,0.17,0.23,0.26,0.09,0.09
영업이익,12.82,-30.38,20.33,-9.92,0.68
영업이익(발표기준),12.82,-30.38,20.33,-9.92,0.68
금융수익,5.69,11.86,13.98,2.22,3.70
이자수익,5.69,11.86,13.98,2.22,3.70
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,0.0,0.0,0.0,0.0,0.0
대손충당금환입액,0.0,0.0,0.0,0.0,0.0
매출채권처분이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련이익,0.0,0.0,0.0,0.0,0.0
금융자산처분이익,0.0,0.0,0.0,0.0,0.0
금융자산평가이익,0.0,0.0,0.0,0.0,0.0
금융자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,0.0,0.0,0.0,0.0
기타금융수익,0.0,0.0,0.0,0.0,0.0
금융원가,0.21,0.30,0.25,0.0,0.0
이자비용,0.21,0.30,0.25,0.0,0.0
외환손실,0.0,0.0,0.0,0.0,0.0
대손상각비,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련손실,0.0,0.0,0.0,0.0,0.0
매출채권처분손실,0.0,0.0,0.0,0.0,0.0
금융자산처분손실,0.0,0.0,0.0,0.0,0.0
금융자산평가손실,0.0,0.0,0.0,0.0,0.0
금융자산손상차손,0.0,0.0,0.0,0.0,0.0
파생상품손실,0.0,0.0,0.0,0.0,0.0
기타금융원가,0.0,0.0,0.0,0.0,0.0
기타수익,30.41,27.33,40.40,3.94,8.59
이자수익,0.0,0.0,0.0,0.0,0.0
배당금수익,1.45,1.41,1.51,0.17,0.21
외환이익,4.42,4.19,17.20,0.43,4.34
재고자산감모손실환입,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)이익,14.44,11.40,9.41,2.05,2.64
당기손익-공정가치측정 금융자산평가이익,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)이익,0.42,0.02,0.13,0.0,0.11
자산평가이익,0.0,0.0,0.0,0.0,0.0
자산손상차손환입,0.0,0.65,0.09,0.0,0.0
파생상품이익,0.0,0.0,0.0,0.0,0.0
임대료수익,2.15,2.21,2.29,0.72,0.56
로열티수익,0.0,0.0,0.0,0.0,0.0
수수료수익,5.42,6.32,7.67,0.36,0.47
대손충당금환입,0.0,0.0,0.0,0.0,0.0
충당부채환입액,0.0,0.0,0.0,0.0,0.0
기타,2.12,1.14,2.10,0.21,0.26
기타비용,9.18,3.05,8.46,3.24,0.01
이자비용,0.0,0.0,0.0,0.0,0.0
외환손실,1.78,1.79,0.48,1.17,0.00
재고자산감모손실,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)손실,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가손실,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)손실,0.61,0.30,0.04,0.0,0.00
자산평가손실,0.0,0.0,0.0,0.0,0.0
자산손상차손,6.76,0.0,7.14,0.0,0.0
파생상품손실,0.0,0.0,0.0,0.0,0.0
기타대손상각비,0.0,0.0,0.0,0.0,0.0
충당부채전입액,0.0,0.0,0.0,0.0,0.0
기타,0.04,0.95,0.81,2.08,0.00
"종속기업,공동지배기업및관계기업관련손익",-0.47,1.18,-0.01,1.55,0.31
지분법손익,-0.47,1.18,-0.01,1.55,0.31
"종속기업,공동지배기업및관계기업투자주식처분손익",0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식손상관련손익",0.0,0.0,0.0,0.0,0.0
기타,0.0,0.0,0.0,0.0,0.0
세전계속사업이익,39.06,6.65,65.98,-5.45,13.27
법인세비용,3.47,-1.03,6.81,1.81,1.89
계속영업이익,35.59,7.68,59.17,-7.26,11.38
중단영업이익,0.0,0.0,0.0,0.0,0.0
당기순이익,35.59,7.68,59.17,-7.26,11.38
