IFRS(연결),2022/12,2023/12,2024/12,2025/03,전년동기
매출액,"67,747.94","62,884.43","66,587.62","15,993.05","15,883.72"
매출원가,"52,898.85","49,599.43","50,280.41","12,043.96","12,285.76"
매출총이익,"14,849.09","13,285.00","16,307.21","3,949.09","3,597.95"
판매비와관리비,"10,172.47","10,159.70","11,596.03","2,914.66","2,528.88"
인건비,"3,768.06","3,744.85","4,062.10","1,063.97","1,002.12"
유무형자산상각비,825.78,880.36,884.61,231.06,220.77
연구개발비,"1,787.68","1,866.07","2,186.07",549.05,487.38
광고선전비,233.87,271.87,296.99,46.02,76.87
판매비,"1,015.55","1,144.83","1,671.55",384.13,263.44
관리비,"1,315.52","1,264.94","1,303.69",357.29,187.43
기타원가성비용,0.0,0.0,0.0,0.0,0.0
기타,"1,226.02",986.78,"1,191.02",283.14,290.87
영업이익,"4,676.62","3,125.30","4,711.18","1,034.44","1,069.07"
영업이익(발표기준),"4,676.62","3,125.30","4,711.18","1,034.44","1,069.07"
금융수익,"3,687.33","7,233.38","7,093.72","1,794.36","6,568.04"
이자수익,106.00,336.25,360.30,46.97,96.59
배당금수익,768.88,442.85,485.20,629.13,480.62
외환이익,"1,772.03","1,389.45","2,546.22",534.99,741.78
대손충당금환입액,0.0,0.0,0.0,0.0,0.0
매출채권처분이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련이익,0.0,0.0,0.0,0.0,0.0
금융자산처분이익,247.78,298.24,112.05,5.43,36.61
금융자산평가이익,52.56,"4,524.38","3,421.96",523.89,"5,144.88"
금융자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,249.04,242.21,168.00,53.95,67.57
기타금융수익,491.03,0.0,0.0,0.0,0.0
금융원가,"6,719.14","5,542.49","7,698.33","2,301.05","1,337.58"
이자비용,"1,783.31","2,546.45","3,478.07",788.64,660.11
외환손실,"1,873.13","1,598.05","1,535.54",682.73,462.54
대손상각비,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련손실,0.0,0.0,0.0,0.0,0.0
매출채권처분손실,0.0,0.0,0.0,0.0,0.0
금융자산처분손실,156.75,5.28,3.99,62.84,3.92
금융자산평가손실,"2,407.35",226.09,"2,582.58",748.07,153.41
금융자산손상차손,0.0,0.0,0.0,0.0,0.0
파생상품손실,423.23,"1,152.88",82.44,14.92,54.04
기타금융원가,75.37,13.74,15.70,3.85,3.57
기타수익,626.70,634.76,428.02,444.43,131.85
이자수익,0.0,0.0,0.0,0.0,0.0
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,0.0,0.0,0.0,0.0,0.0
재고자산감모손실환입,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가이익,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)이익,26.70,186.36,43.11,1.81,2.54
자산평가이익,0.0,0.0,0.0,0.0,0.0
자산손상차손환입,19.74,10.37,0.0,38.12,0.0
파생상품이익,0.0,0.0,0.0,0.0,0.0
임대료수익,117.80,116.96,145.63,45.48,32.69
로열티수익,144.62,86.91,71.73,10.18,5.70
수수료수익,0.0,0.0,0.0,0.0,0.0
대손충당금환입,0.0,0.0,0.0,0.0,0.0
충당부채환입액,0.0,0.0,0.0,0.0,0.0
기타,317.85,234.15,167.55,348.84,90.91
기타비용,"1,402.49","1,003.57",559.26,279.22,95.03
이자비용,0.0,0.0,0.0,0.0,0.0
외환손실,0.0,0.0,0.0,0.0,0.0
재고자산감모손실,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)손실,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가손실,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)손실,115.73,72.21,90.07,13.97,2.03
자산평가손실,0.0,0.0,0.0,0.0,0.0
자산손상차손,575.77,244.77,59.87,0.26,17.58
파생상품손실,0.0,0.0,0.0,0.0,0.0
기타대손상각비,0.0,0.0,0.0,0.0,0.0
충당부채전입액,0.0,0.0,0.0,0.0,0.0
기타,711.00,686.59,409.32,264.99,75.42
"종속기업,공동지배기업및관계기업관련손익",250.53,"-2,003.03",723.35,60.99,-26.33
지분법손익,250.53,"-2,003.03",723.35,60.99,-26.33
"종속기업,공동지배기업및관계기업투자주식처분손익",0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식손상관련손익",0.0,0.0,0.0,0.0,0.0
기타,0.0,0.0,0.0,0.0,0.0
세전계속사업이익,"1,119.54","2,444.36","4,698.69",753.95,"6,310.01"
법인세비용,832.92,"1,519.33","1,765.74",313.45,"1,727.64"
계속영업이익,286.62,925.03,"2,932.95",440.50,"4,582.37"
중단영업이익,0.0,0.0,0.0,0.0,0.0
당기순이익,286.62,925.03,"2,932.95",440.50,"4,582.37"
지배주주순이익,338.63,"2,126.63","3,105.68",440.50,"4,755.11"
비지배주주순이익,-52.01,"-1,201.60",-172.74,0.0,-172.74
