IFRS(연결),2022/12,2023/12,2024/12,2025/03,전년동기
매출액,"212,390.82","296,513.57","326,702.68","74,555.79","85,452.58"
매출원가,"197,263.34","279,485.49","328,872.01","69,420.65","80,119.25"
매출총이익,"15,127.48","17,028.08","-2,169.33","5,135.14","5,333.33"
판매비와관리비,"9,378.46","9,173.78","10,464.87","2,998.17","2,824.20"
인건비,"5,383.77","5,831.53","6,335.40","1,689.37","2,042.74"
유무형자산상각비,386.66,427.62,606.31,153.42,121.77
연구개발비,"1,786.12","1,387.87","1,549.23",849.68,274.14
광고선전비,0.0,0.0,0.0,0.0,0.0
판매비,226.87,-84.34,119.70,-39.54,-17.35
관리비,963.18,935.74,"1,047.75",176.51,164.91
기타원가성비용,0.0,0.0,0.0,0.0,0.0
기타,631.86,675.36,806.48,168.73,237.99
영업이익,"5,749.02","7,854.30","-12,634.20","2,136.97","2,509.13"
영업이익(발표기준),"5,749.02","7,854.30","-12,634.20","2,136.97","2,509.13"
금융수익,"4,014.29","2,945.85","3,598.53",764.88,748.78
이자수익,"1,621.94","1,795.19","2,168.05",635.90,433.05
배당금수익,61.87,205.99,17.30,4.30,2.16
외환이익,"1,194.81",875.09,993.46,85.30,306.36
대손충당금환입액,0.0,0.0,0.0,0.0,0.0
매출채권처분이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련이익,0.0,0.0,0.0,0.0,0.0
금융자산처분이익,65.13,1.85,325.32,0.0,0.0
금융자산평가이익,67.61,63.73,92.93,15.40,6.91
금융자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,"1,002.93",4.00,1.47,23.98,0.30
기타금융수익,0.0,0.0,0.0,0.0,0.0
금융원가,"1,767.77","1,411.79","1,717.71",425.44,348.75
이자비용,437.27,640.62,"1,005.46",303.22,266.24
외환손실,"1,071.54",650.44,271.72,112.81,59.89
대손상각비,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련손실,0.0,0.0,0.0,0.0,0.0
매출채권처분손실,0.0,0.0,0.0,0.0,0.0
금융자산처분손실,0.10,8.20,89.94,1.74,0.0
금융자산평가손실,152.36,100.11,124.83,0.10,2.76
금융자산손상차손,0.0,0.0,0.0,0.0,0.0
파생상품손실,106.50,12.42,225.76,7.57,19.86
기타금융원가,0.0,0.0,0.0,0.0,0.0
기타수익,"4,357.86","5,047.88","8,399.57","1,015.43","1,497.90"
이자수익,0.0,0.0,0.0,0.0,0.0
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,"2,904.49","2,520.85","4,216.39",681.36,"1,117.37"
재고자산감모손실환입,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가이익,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)이익,79.72,124.26,55.21,34.56,2.45
자산평가이익,0.0,0.0,0.0,0.0,0.0
자산손상차손환입,0.0,0.39,0.13,0.0,0.0
파생상품이익,0.0,0.0,0.0,0.0,0.0
임대료수익,0.0,0.0,0.0,0.0,0.0
로열티수익,0.0,0.0,0.0,0.0,0.0
수수료수익,447.10,459.46,732.17,124.43,138.57
대손충당금환입,173.04,561.34,91.79,17.79,21.84
충당부채환입액,0.0,0.0,0.0,0.0,0.0
기타,753.51,"1,381.58","3,303.88",157.29,217.67
기타비용,"4,688.52","4,987.99","7,559.11","1,392.34","1,377.61"
이자비용,0.0,0.0,0.0,0.0,0.0
외환손실,"2,410.42","2,560.16","3,547.60",713.09,729.04
재고자산감모손실,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)손실,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가손실,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)손실,20.61,27.59,31.76,3.33,7.07
자산평가손실,0.0,0.0,0.0,0.0,0.0
자산손상차손,1.55,0.03,0.0,0.14,0.0
파생상품손실,0.0,0.0,0.0,0.0,0.0
기타대손상각비,508.33,189.69,77.33,2.68,7.91
충당부채전입액,0.0,0.0,0.0,0.0,0.0
기타,"1,747.61","2,210.52","3,902.42",673.10,633.59
"종속기업,공동지배기업및관계기업관련손익",-126.73,-52.80,55.75,-46.65,-1.49
지분법손익,-126.73,-52.80,55.75,-46.65,-1.49
"종속기업,공동지배기업및관계기업투자주식처분손익",0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식손상관련손익",0.0,0.0,0.0,0.0,0.0
기타,0.0,0.0,0.0,0.0,0.0
세전계속사업이익,"7,538.15","9,395.45","-9,857.17","2,052.85","3,027.96"
법인세비용,"2,829.39","2,852.64","-2,194.96",385.43,944.33
계속영업이익,"4,708.76","6,542.81","-7,662.21","1,667.42","2,083.63"
중단영업이익,0.0,0.0,0.0,0.0,0.0
당기순이익,"4,708.76","6,542.81","-7,662.21","1,667.42","2,083.63"
지배주주순이익,"4,088.86","5,359.04","-1,686.63","1,204.40","1,554.49"
비지배주주순이익,619.90,"1,183.77","-5,975.58",463.02,529.14
