IFRS(연결),2022/12,2023/12,2024/12,2025/03,전년동기
매출액,995.87,"1,000.68","1,014.56",264.60,252.67
매출원가,920.82,876.69,850.28,210.50,215.64
매출총이익,75.05,123.99,164.28,54.09,37.03
판매비와관리비,37.16,43.43,48.91,10.81,10.39
인건비,21.99,24.78,27.75,5.76,5.54
유무형자산상각비,2.29,1.84,1.71,0.28,0.43
연구개발비,0.0,0.0,0.0,0.0,0.0
광고선전비,0.41,0.66,0.86,0.15,0.27
판매비,1.80,5.78,6.02,1.49,1.28
관리비,10.67,10.37,12.59,3.13,2.87
기타원가성비용,0.0,0.0,0.0,0.0,0.0
기타,0.0,0.01,0.0,0.0,0.0
영업이익,37.89,80.56,115.37,43.29,26.64
영업이익(발표기준),37.89,80.56,115.37,43.29,26.64
금융수익,6.36,10.31,10.95,5.62,5.02
이자수익,3.31,5.03,6.06,1.95,1.29
배당금수익,2.69,0.0,2.69,3.59,2.69
외환이익,0.35,5.26,2.20,0.08,1.04
대손충당금환입액,0.0,0.0,0.0,0.0,0.0
매출채권처분이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련이익,0.0,0.0,0.0,0.0,0.0
금융자산처분이익,0.0,0.02,0.0,0.0,0.0
금융자산평가이익,0.0,0.0,0.0,0.0,0.0
금융자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,0.0,0.0,0.0,0.0
기타금융수익,0.0,0.0,0.0,0.0,0.0
금융원가,0.35,1.63,0.64,0.55,0.02
이자비용,0.21,0.66,0.02,0.0,0.02
외환손실,0.14,0.97,0.61,0.55,0.0
대손상각비,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련손실,0.0,0.0,0.0,0.0,0.0
매출채권처분손실,0.0,0.0,0.0,0.0,0.0
금융자산처분손실,0.0,0.0,0.0,0.0,0.0
금융자산평가손실,0.0,0.0,0.0,0.0,0.0
금융자산손상차손,0.0,0.0,0.0,0.0,0.0
파생상품손실,0.0,0.0,0.0,0.0,0.0
기타금융원가,0.0,0.0,0.0,0.0,0.0
기타수익,4.63,0.53,1.32,0.59,0.31
이자수익,0.0,0.0,0.0,0.0,0.0
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,3.46,0.0,0.0,0.0,0.0
재고자산감모손실환입,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가이익,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)이익,0.0,0.01,0.0,0.0,0.0
자산평가이익,0.0,0.0,0.0,0.0,0.0
자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,0.0,0.0,0.0,0.0
임대료수익,0.0,0.0,0.0,0.0,0.0
로열티수익,0.0,0.0,0.0,0.0,0.0
수수료수익,0.0,0.0,0.0,0.0,0.0
대손충당금환입,0.0,0.0,0.0,0.0,0.0
충당부채환입액,0.0,0.0,0.0,0.0,0.0
기타,1.17,0.52,1.32,0.59,0.31
기타비용,3.30,4.89,3.60,0.02,0.05
이자비용,0.0,0.0,0.0,0.0,0.0
외환손실,0.90,0.0,0.0,0.0,0.0
재고자산감모손실,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)손실,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가손실,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)손실,2.21,0.11,3.53,0.0,0.0
자산평가손실,0.0,0.0,0.0,0.0,0.0
자산손상차손,0.0,0.0,0.0,0.0,0.0
파생상품손실,0.0,0.0,0.0,0.0,0.0
기타대손상각비,0.0,0.0,0.0,0.0,0.0
충당부채전입액,0.0,0.0,0.0,0.0,0.0
기타,0.18,4.79,0.07,0.02,0.05
"종속기업,공동지배기업및관계기업관련손익",0.0,0.0,0.0,0.0,0.0
지분법손익,0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식처분손익",0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식손상관련손익",0.0,0.0,0.0,0.0,0.0
기타,0.0,0.0,0.0,0.0,0.0
세전계속사업이익,45.22,84.88,123.41,48.93,31.90
법인세비용,9.18,20.13,18.36,8.52,6.71
계속영업이익,36.05,64.75,105.05,40.41,25.19
중단영업이익,0.0,0.0,0.0,0.0,0.0
당기순이익,36.05,64.75,105.05,40.41,25.19
지배주주순이익,32.70,61.06,102.50,39.05,24.44
비지배주주순이익,3.35,3.70,2.55,1.37,0.75
