IFRS(개별),2022/12,2023/12,2024/12,2025/03,전년동기
매출액,84.86,113.36,127.09,7.72,8.19
매출원가,64.95,82.97,90.53,4.86,5.03
매출총이익,19.91,30.39,36.56,2.86,3.16
판매비와관리비,18.04,37.25,56.90,14.30,16.08
인건비,12.13,26.55,42.82,10.19,11.67
유무형자산상각비,2.75,4.94,4.88,1.15,1.23
연구개발비,0.0,0.0,0.0,0.0,0.0
광고선전비,0.0,0.0,0.0,0.0,0.0
판매비,0.02,0.03,0.04,0.01,0.01
관리비,1.30,2.75,4.86,1.83,1.94
기타원가성비용,0.0,0.0,0.0,0.0,0.0
기타,1.84,2.97,4.31,1.12,1.24
영업이익,1.87,-6.85,-20.34,-11.44,-12.92
영업이익(발표기준),1.87,-6.85,-20.34,-11.44,-12.92
금융수익,3.94,5.54,5.17,0.68,1.11
이자수익,3.94,5.54,5.17,0.68,1.11
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,0.0,0.0,0.0,0.0,0.0
대손충당금환입액,0.0,0.0,0.0,0.0,0.0
매출채권처분이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련이익,0.0,0.0,0.0,0.0,0.0
금융자산처분이익,0.0,0.0,0.0,0.0,0.0
금융자산평가이익,0.0,0.0,0.0,0.0,0.0
금융자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,0.0,0.0,0.0,0.0
기타금융수익,0.0,0.0,0.0,0.0,0.0
금융원가,0.19,0.36,0.69,0.12,0.19
이자비용,0.19,0.36,0.69,0.12,0.19
외환손실,0.0,0.0,0.0,0.0,0.0
대손상각비,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련손실,0.0,0.0,0.0,0.0,0.0
매출채권처분손실,0.0,0.0,0.0,0.0,0.0
금융자산처분손실,0.0,0.0,0.0,0.0,0.0
금융자산평가손실,0.0,0.0,0.0,0.0,0.0
금융자산손상차손,0.0,0.0,0.0,0.0,0.0
파생상품손실,0.0,0.0,0.0,0.0,0.0
기타금융원가,0.0,0.0,0.0,0.0,0.0
기타수익,0.00,0.01,0.95,0.00,0.13
이자수익,0.0,0.0,0.0,0.0,0.0
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,0.0,0.0,0.07,0.0,0.07
재고자산감모손실환입,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가이익,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)이익,0.00,0.0,0.0,0.0,0.0
자산평가이익,0.0,0.0,0.0,0.0,0.0
자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,0.0,0.0,0.0,0.0
임대료수익,0.0,0.0,0.0,0.0,0.0
로열티수익,0.0,0.0,0.0,0.0,0.0
수수료수익,0.0,0.0,0.0,0.0,0.0
대손충당금환입,0.0,0.0,0.0,0.0,0.0
충당부채환입액,0.0,0.0,0.0,0.0,0.0
기타,0.00,0.01,0.88,0.00,0.06
기타비용,13.88,7.39,0.01,0.00,0.00
이자비용,0.0,0.0,0.0,0.0,0.0
외환손실,0.0,0.0,0.0,0.0,0.0
재고자산감모손실,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)손실,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가손실,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)손실,0.0,0.0,0.0,0.0,0.0
자산평가손실,0.0,0.0,0.0,0.0,0.0
자산손상차손,13.88,7.39,0.0,0.0,0.0
파생상품손실,0.0,0.0,0.0,0.0,0.0
기타대손상각비,0.0,0.0,0.0,0.0,0.0
충당부채전입액,0.0,0.0,0.0,0.0,0.0
기타,0.0,0.00,0.01,0.00,0.00
"종속기업,공동지배기업및관계기업관련손익",-0.53,-2.32,-5.21,-0.53,-1.30
지분법손익,0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식처분손익",0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식손상관련손익",0.0,0.0,0.0,0.0,0.0
기타,-0.53,-2.32,-5.21,-0.53,-1.30
세전계속사업이익,-8.79,-11.37,-20.13,-11.41,-13.18
법인세비용,0.0,0.0,0.0,0.0,0.0
계속영업이익,-8.79,-11.37,-20.13,-11.41,-13.18
중단영업이익,-21.78,-32.83,0.0,0.0,0.0
당기순이익,-30.57,-44.19,-20.13,-11.41,-13.18
