IFRS(연결),2022/12,2023/12,2024/12,2025/03,전년동기
매출액,117.03,191.78,233.40,55.90,55.17
매출원가,0.0,0.0,0.0,0.0,0.0
매출총이익,117.03,191.78,233.40,55.90,55.17
판매비와관리비,103.01,218.31,270.67,78.82,63.75
인건비,8.94,29.97,33.69,24.45,6.87
유무형자산상각비,17.26,24.36,24.08,6.02,6.00
연구개발비,0.0,0.0,0.0,0.0,0.0
광고선전비,13.01,65.70,89.59,19.27,22.39
판매비,0.0,0.0,0.0,0.0,0.0
관리비,63.78,98.26,123.30,29.09,28.48
기타원가성비용,0.0,0.0,0.0,0.0,0.0
기타,0.02,0.02,0.01,-0.00,0.00
영업이익,14.02,-26.53,-37.26,-22.92,-8.58
영업이익(발표기준),14.02,-26.53,-37.26,-22.92,-8.58
금융수익,3.30,5.98,7.80,4.91,1.02
이자수익,0.31,1.23,3.98,0.79,0.94
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,0.70,3.04,3.82,4.12,0.08
대손충당금환입액,0.0,0.0,0.0,0.0,0.0
매출채권처분이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련이익,0.0,0.0,0.0,0.0,0.0
금융자산처분이익,0.0,0.0,0.0,0.0,0.0
금융자산평가이익,0.0,0.0,0.0,0.0,0.0
금융자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,1.70,0.0,0.0,0.0
기타금융수익,2.29,0.0,0.0,0.0,0.0
금융원가,38.01,10.18,1.70,0.23,1.14
이자비용,28.89,4.82,0.20,0.02,0.07
외환손실,1.88,5.36,1.49,0.21,1.08
대손상각비,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련손실,0.0,0.0,0.0,0.0,0.0
매출채권처분손실,0.0,0.0,0.0,0.0,0.0
금융자산처분손실,0.0,0.0,0.0,0.0,0.0
금융자산평가손실,0.0,0.0,0.0,0.0,0.0
금융자산손상차손,0.0,0.0,0.0,0.0,0.0
파생상품손실,7.24,0.0,0.0,0.0,0.0
기타금융원가,0.0,0.0,0.0,0.0,0.0
기타수익,0.34,2.55,0.13,0.00,0.00
이자수익,0.0,0.0,0.0,0.0,0.0
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,0.0,0.0,0.0,0.0,0.0
재고자산감모손실환입,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가이익,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)이익,0.0,0.0,0.0,0.0,0.0
자산평가이익,0.0,0.0,0.0,0.0,0.0
자산손상차손환입,0.11,0.0,0.0,0.0,0.0
파생상품이익,0.0,0.0,0.0,0.0,0.0
임대료수익,0.19,0.68,0.0,0.0,0.0
로열티수익,0.0,0.0,0.0,0.0,0.0
수수료수익,0.0,0.0,0.0,0.0,0.0
대손충당금환입,0.0,0.0,0.0,0.0,0.0
충당부채환입액,0.0,0.0,0.0,0.0,0.0
기타,0.04,1.87,0.13,0.00,0.00
기타비용,0.21,0.09,2.39,0.00,0.00
이자비용,0.0,0.0,0.0,0.0,0.0
외환손실,0.0,0.0,0.0,0.0,0.0
재고자산감모손실,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)손실,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가손실,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)손실,0.0,0.0,0.04,0.0,0.0
자산평가손실,0.0,0.0,0.0,0.0,0.0
자산손상차손,0.0,0.0,0.0,0.0,0.0
파생상품손실,0.0,0.0,0.0,0.0,0.0
기타대손상각비,0.0,0.0,0.0,0.0,0.0
충당부채전입액,0.0,0.0,0.0,0.0,0.0
기타,0.21,0.09,2.34,0.00,0.00
"종속기업,공동지배기업및관계기업관련손익",0.0,0.0,0.0,0.0,0.0
지분법손익,0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식처분손익",0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식손상관련손익",0.0,0.0,0.0,0.0,0.0
기타,0.0,0.0,0.0,0.0,0.0
세전계속사업이익,-20.55,-28.27,-33.42,-18.24,-8.70
법인세비용,0.0,15.11,13.82,0.0,0.0
계속영업이익,-20.55,-43.38,-47.24,-18.24,-8.70
중단영업이익,-9.74,-75.27,0.0,0.0,0.0
당기순이익,-30.29,-118.65,-47.24,-18.24,-8.70
지배주주순이익,-30.29,-118.65,-47.24,-18.24,-8.70
비지배주주순이익,0.0,0.0,0.0,0.0,0.0
