IFRS(개별),2022/12,2023/12,2024/12,2025/03,전년동기
매출액,17.63,14.71,22.90,4.80,2.01
매출원가,15.55,11.58,13.22,3.38,0.99
매출총이익,2.08,3.14,9.67,1.41,1.02
판매비와관리비,55.11,53.57,81.04,17.93,15.66
인건비,12.82,8.48,15.66,4.35,2.82
유무형자산상각비,5.97,5.70,5.88,1.71,1.47
연구개발비,30.19,34.26,52.95,10.29,9.28
광고선전비,0.08,0.06,0.05,0.04,0.0
판매비,0.15,0.12,0.03,0.01,0.00
관리비,5.66,4.74,6.20,1.49,2.08
기타원가성비용,0.0,0.0,0.0,0.0,0.0
기타,0.24,0.20,0.27,0.04,0.02
영업이익,-53.03,-50.43,-71.37,-16.52,-14.64
영업이익(발표기준),-53.03,-50.43,-71.37,-16.52,-14.64
금융수익,1.24,15.42,3.63,2.46,1.03
이자수익,1.24,0.75,3.63,2.45,0.52
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,0.0,0.0,0.00,0.01,0.00
대손충당금환입액,0.0,0.0,0.0,0.0,0.0
매출채권처분이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련이익,0.0,0.0,0.0,0.0,0.0
금융자산처분이익,0.0,0.0,0.0,0.0,0.0
금융자산평가이익,0.0,0.0,0.0,0.0,0.0
금융자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,2.03,0.0,0.0,0.51
기타금융수익,0.0,12.63,0.0,0.0,0.0
금융원가,13.67,1.40,4.94,0.22,0.33
이자비용,3.53,1.40,1.30,0.22,0.33
외환손실,0.00,0.0,0.01,0.0,0.0
대손상각비,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련손실,0.0,0.0,0.0,0.0,0.0
매출채권처분손실,0.0,0.0,0.0,0.0,0.0
금융자산처분손실,0.0,0.0,0.0,0.0,0.0
금융자산평가손실,0.0,0.0,0.0,0.0,0.0
금융자산손상차손,0.0,0.0,0.0,0.0,0.0
파생상품손실,10.14,0.0,3.63,0.0,0.0
기타금융원가,0.0,0.0,0.0,0.0,0.0
기타수익,1.64,0.17,0.01,0.00,0.00
이자수익,0.0,0.0,0.0,0.0,0.0
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,0.0,0.0,0.0,0.0,0.0
재고자산감모손실환입,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가이익,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)이익,0.0,0.17,0.01,0.0,0.0
자산평가이익,0.0,0.0,0.0,0.0,0.0
자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,0.0,0.0,0.0,0.0
임대료수익,0.0,0.0,0.0,0.0,0.0
로열티수익,0.0,0.0,0.0,0.0,0.0
수수료수익,0.0,0.0,0.0,0.0,0.0
대손충당금환입,0.0,0.0,0.0,0.0,0.0
충당부채환입액,0.0,0.0,0.0,0.0,0.0
기타,1.64,0.00,0.00,0.00,0.00
기타비용,0.00,0.08,0.00,0.00,0.00
이자비용,0.0,0.0,0.0,0.0,0.0
외환손실,0.0,0.0,0.0,0.0,0.0
재고자산감모손실,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)손실,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가손실,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)손실,0.0,0.07,0.0,0.00,0.0
자산평가손실,0.0,0.0,0.0,0.0,0.0
자산손상차손,0.0,0.0,0.0,0.0,0.0
파생상품손실,0.0,0.0,0.0,0.0,0.0
기타대손상각비,0.0,0.0,0.0,0.0,0.0
충당부채전입액,0.0,0.0,0.0,0.0,0.0
기타,0.00,0.01,0.00,0.00,0.00
"종속기업,공동지배기업및관계기업관련손익",0.0,0.0,0.0,0.0,0.0
지분법손익,0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식처분손익",0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식손상관련손익",0.0,0.0,0.0,0.0,0.0
기타,0.0,0.0,0.0,0.0,0.0
세전계속사업이익,-63.82,-36.33,-72.66,-14.27,-13.94
법인세비용,0.0,0.0,0.0,0.0,0.0
계속영업이익,-63.82,-36.33,-72.66,-14.27,-13.94
중단영업이익,0.0,0.0,0.0,0.0,0.0
당기순이익,-63.82,-36.33,-72.66,-14.27,-13.94
