IFRS(개별),2022/12,2023/12,2024/12,2025/03,전년동기
매출액,276.11,330.68,540.76,96.15,159.52
매출원가,213.08,270.76,415.24,71.38,133.47
매출총이익,63.03,59.93,125.52,24.77,26.05
판매비와관리비,115.32,120.39,122.70,27.33,30.04
인건비,31.77,31.57,30.15,6.97,6.93
유무형자산상각비,7.42,7.89,10.40,1.81,2.66
연구개발비,56.14,59.79,58.19,12.17,13.93
광고선전비,0.02,0.0,0.0,0.0,0.0
판매비,1.65,0.0,0.0,0.0,0.0
관리비,18.33,16.73,20.34,5.38,5.61
기타원가성비용,0.0,0.0,0.0,0.0,0.0
기타,0.0,4.42,3.63,1.00,0.92
영업이익,-52.29,-60.47,2.82,-2.56,-3.99
영업이익(발표기준),-52.29,-60.47,2.82,-2.56,-3.99
금융수익,4.48,3.18,11.80,3.46,2.68
이자수익,4.05,2.55,2.96,0.90,1.16
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,0.43,0.03,5.24,1.55,1.37
대손충당금환입액,0.0,0.0,0.0,0.0,0.0
매출채권처분이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련이익,0.0,0.0,0.0,0.0,0.0
금융자산처분이익,0.0,0.16,1.18,0.62,0.0
금융자산평가이익,0.0,0.43,2.41,0.39,0.15
금융자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,0.0,0.0,0.0,0.0
기타금융수익,0.0,0.0,0.0,0.0,0.0
금융원가,1.04,1.89,2.70,2.40,0.78
이자비용,0.96,1.51,1.54,0.37,0.39
외환손실,0.07,0.38,0.13,1.54,0.01
대손상각비,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련손실,0.0,0.0,0.0,0.0,0.0
매출채권처분손실,0.0,0.0,0.0,0.0,0.0
금융자산처분손실,0.0,0.0,0.0,0.02,0.0
금융자산평가손실,0.0,0.0,1.03,0.46,0.39
금융자산손상차손,0.0,0.0,0.0,0.0,0.0
파생상품손실,0.0,0.0,0.0,0.0,0.0
기타금융원가,0.0,0.0,0.0,0.0,0.0
기타수익,9.04,7.54,12.06,1.86,2.68
이자수익,0.0,0.0,0.0,0.0,0.0
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,8.72,7.24,11.85,1.64,2.64
재고자산감모손실환입,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가이익,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)이익,0.0,0.0,0.0,0.0,0.0
자산평가이익,0.0,0.0,0.0,0.0,0.0
자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,0.0,0.0,0.0,0.0
임대료수익,0.0,0.0,0.0,0.0,0.0
로열티수익,0.0,0.0,0.0,0.0,0.0
수수료수익,0.0,0.0,0.0,0.0,0.0
대손충당금환입,0.0,0.0,0.0,0.0,0.0
충당부채환입액,0.0,0.0,0.0,0.0,0.0
기타,0.32,0.30,0.21,0.22,0.04
기타비용,29.86,7.13,17.46,1.79,2.96
이자비용,0.0,0.0,0.0,0.0,0.0
외환손실,10.56,6.93,12.08,1.71,2.96
재고자산감모손실,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)손실,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가손실,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)손실,0.0,0.0,0.0,0.0,0.0
자산평가손실,0.0,0.0,0.0,0.0,0.0
자산손상차손,14.67,0.0,5.37,0.0,0.0
파생상품손실,0.0,0.0,0.0,0.0,0.0
기타대손상각비,0.0,0.0,0.0,0.0,0.0
충당부채전입액,0.0,0.0,0.0,0.0,0.0
기타,4.62,0.20,0.01,0.08,0.00
"종속기업,공동지배기업및관계기업관련손익",0.0,0.0,0.0,0.0,0.0
지분법손익,0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식처분손익",0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식손상관련손익",0.0,0.0,0.0,0.0,0.0
기타,0.0,0.0,0.0,0.0,0.0
세전계속사업이익,-69.66,-58.78,6.53,-1.43,-2.38
법인세비용,20.99,0.0,0.0,0.0,0.0
계속영업이익,-90.65,-58.78,6.53,-1.43,-2.38
중단영업이익,0.0,0.0,0.0,0.0,0.0
당기순이익,-90.65,-58.78,6.53,-1.43,-2.38
