IFRS(연결),2022/12,2023/12,2024/12,2025/03,전년동기
매출액,36.68,53.44,150.67,35.09,25.88
매출원가,30.44,45.44,134.46,30.09,20.45
매출총이익,6.23,8.01,16.22,5.00,5.43
판매비와관리비,138.66,125.62,93.03,28.64,22.80
인건비,42.60,63.19,39.28,11.52,9.23
유무형자산상각비,3.57,3.90,4.11,1.41,1.03
연구개발비,69.08,41.14,32.12,9.63,9.15
광고선전비,0.22,0.10,0.51,0.11,0.0
판매비,0.43,4.21,0.26,0.11,0.04
관리비,22.73,12.96,16.47,5.80,3.31
기타원가성비용,0.0,0.0,0.0,0.0,0.0
기타,0.04,0.12,0.29,0.04,0.03
영업이익,-132.43,-117.61,-76.82,-23.64,-17.37
영업이익(발표기준),-132.43,-117.61,-76.82,-23.64,-17.37
금융수익,2.92,3.62,3.18,1.10,1.03
이자수익,2.84,3.50,2.33,0.99,0.73
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,0.07,0.06,0.54,0.04,0.21
대손충당금환입액,0.0,0.0,0.0,0.0,0.0
매출채권처분이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련이익,0.0,0.0,0.0,0.0,0.0
금융자산처분이익,0.0,0.0,0.0,0.0,0.0
금융자산평가이익,0.0,0.06,0.31,0.08,0.10
금융자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,0.0,0.0,0.0,0.0
기타금융수익,0.0,0.0,0.0,0.0,0.0
금융원가,0.39,0.84,2.78,1.06,0.61
이자비용,0.03,0.82,2.62,1.03,0.56
외환손실,0.31,0.01,0.11,0.03,0.05
대손상각비,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련손실,0.0,0.0,0.0,0.0,0.0
매출채권처분손실,0.0,0.0,0.0,0.0,0.0
금융자산처분손실,0.0,0.0,0.0,0.0,0.0
금융자산평가손실,0.05,0.0,0.06,0.0,0.0
금융자산손상차손,0.0,0.0,0.0,0.0,0.0
파생상품손실,0.0,0.0,0.0,0.0,0.0
기타금융원가,0.0,0.0,0.0,0.01,0.0
기타수익,0.05,1.87,1.16,0.41,0.30
이자수익,0.0,0.0,0.0,0.0,0.0
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,0.0,0.0,0.0,0.0,0.0
재고자산감모손실환입,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가이익,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)이익,0.00,0.73,0.0,0.0,0.0
자산평가이익,0.0,0.0,0.0,0.0,0.0
자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,0.0,0.0,0.0,0.0
임대료수익,0.0,0.0,0.0,0.0,0.0
로열티수익,0.0,0.0,0.0,0.0,0.0
수수료수익,0.0,0.0,0.0,0.0,0.0
대손충당금환입,0.0,0.0,0.0,0.0,0.0
충당부채환입액,0.0,0.0,0.0,0.0,0.0
기타,0.05,1.13,1.16,0.41,0.30
기타비용,0.24,3.71,0.85,0.13,0.63
이자비용,0.0,0.0,0.0,0.0,0.0
외환손실,0.0,0.0,0.0,0.0,0.0
재고자산감모손실,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)손실,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가손실,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)손실,0.01,3.46,0.0,0.04,0.0
자산평가손실,0.0,0.0,0.0,0.0,0.0
자산손상차손,0.0,0.0,0.0,0.0,0.0
파생상품손실,0.0,0.0,0.0,0.0,0.0
기타대손상각비,0.0,0.0,0.0,0.0,0.63
충당부채전입액,0.0,0.0,0.0,0.0,0.0
기타,0.23,0.24,0.85,0.09,0.00
"종속기업,공동지배기업및관계기업관련손익",0.0,0.0,0.0,0.0,0.0
지분법손익,0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식처분손익",0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식손상관련손익",0.0,0.0,0.0,0.0,0.0
기타,0.0,0.0,0.0,0.0,0.0
세전계속사업이익,-130.09,-116.67,-76.11,-23.32,-17.28
법인세비용,0.0,0.0,0.35,0.0,0.0
계속영업이익,-130.09,-116.67,-76.46,-23.32,-17.28
중단영업이익,0.0,0.0,0.0,0.0,0.0
당기순이익,-130.09,-116.67,-76.46,-23.32,-17.28
지배주주순이익,0.0,0.0,-76.46,-23.32,-17.28
비지배주주순이익,0.0,0.0,0.0,0.0,0.0
