IFRS(연결),2022/12,2023/12,2024/12,2025/03,전년동기
매출액,255.03,265.46,214.91,43.07,44.55
매출원가,229.31,221.12,168.75,35.82,38.75
매출총이익,25.72,44.34,46.16,7.26,5.81
판매비와관리비,51.89,61.58,103.43,25.02,14.60
인건비,28.24,29.01,43.89,11.21,7.03
유무형자산상각비,2.69,3.45,8.52,3.35,0.92
연구개발비,-0.05,0.0,9.56,2.44,0.0
광고선전비,0.17,0.22,1.43,0.14,0.01
판매비,2.43,4.08,3.80,-4.09,0.08
관리비,18.41,24.82,36.23,11.96,6.56
기타원가성비용,0.0,0.0,0.0,0.0,0.0
기타,0.0,0.0,0.0,0.0,0.0
영업이익,-26.17,-17.24,-57.27,-17.76,-8.80
영업이익(발표기준),-26.17,-17.24,-57.27,-17.76,-8.80
금융수익,17.86,43.42,49.03,6.64,4.97
이자수익,12.76,7.78,7.27,2.16,1.80
배당금수익,0.00,0.0,0.0,0.0,0.0
외환이익,3.45,5.12,6.50,1.57,3.03
대손충당금환입액,0.0,0.0,0.0,0.0,0.0
매출채권처분이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련이익,0.0,0.0,0.0,0.0,0.0
금융자산처분이익,0.33,29.60,0.17,0.0,0.02
금융자산평가이익,1.32,0.92,4.27,0.05,0.12
금융자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,0.0,28.24,2.85,0.0
기타금융수익,0.0,0.0,2.57,0.0,0.0
금융원가,64.13,27.04,77.73,54.06,5.43
이자비용,44.47,22.22,43.41,16.71,4.87
외환손실,2.54,2.72,0.64,0.46,0.03
대손상각비,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련손실,0.0,0.0,0.0,0.0,0.0
매출채권처분손실,0.0,0.0,0.0,0.0,0.0
금융자산처분손실,1.34,1.91,0.49,0.01,0.37
금융자산평가손실,14.65,0.0,0.0,0.0,0.0
금융자산손상차손,0.0,0.0,0.0,0.0,0.0
파생상품손실,0.0,0.0,33.19,6.12,0.0
기타금융원가,1.14,0.19,0.0,30.76,0.16
기타수익,21.42,1.55,6.08,0.42,0.00
이자수익,0.0,0.0,0.0,0.0,0.0
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,0.0,0.0,0.0,0.0,0.0
재고자산감모손실환입,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가이익,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)이익,0.98,0.01,5.58,0.31,0.0
자산평가이익,0.0,0.0,0.0,0.0,0.0
자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,0.0,0.0,0.0,0.0
임대료수익,0.0,0.0,0.0,0.0,0.0
로열티수익,0.0,0.0,0.0,0.0,0.0
수수료수익,0.0,0.0,0.0,0.0,0.0
대손충당금환입,20.00,0.0,0.0,0.0,0.0
충당부채환입액,0.0,0.0,0.0,0.0,0.0
기타,0.44,1.54,0.50,0.11,0.00
기타비용,40.49,0.61,118.28,5.43,0.02
이자비용,0.0,0.0,0.0,0.0,0.0
외환손실,0.0,0.0,0.0,0.0,0.0
재고자산감모손실,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)손실,0.0,0.0,0.57,0.0,0.0
당기손익-공정가치측정 금융자산평가손실,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)손실,0.05,0.00,0.00,0.0,0.0
자산평가손실,0.0,0.0,0.0,0.0,0.0
자산손상차손,14.13,0.0,75.61,0.0,0.0
파생상품손실,0.0,0.0,0.0,0.0,0.0
기타대손상각비,0.0,0.0,28.17,0.0,0.0
충당부채전입액,0.0,0.0,0.0,0.0,0.0
기타,26.32,0.61,13.93,5.43,0.02
"종속기업,공동지배기업및관계기업관련손익",-5.29,0.31,-1.14,0.0,-0.42
지분법손익,-5.29,0.31,-1.14,0.0,-0.42
"종속기업,공동지배기업및관계기업투자주식처분손익",0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식손상관련손익",0.0,0.0,0.0,0.0,0.0
기타,0.0,0.0,0.0,0.0,0.0
세전계속사업이익,-96.80,0.39,-199.33,-70.19,-9.70
법인세비용,0.0,0.0,0.02,0.0,0.0
계속영업이익,-96.80,0.39,-199.34,-70.19,-9.70
중단영업이익,0.0,0.0,-0.16,0.0,0.0
당기순이익,-96.80,0.39,-199.50,-70.19,-9.70
지배주주순이익,-96.80,0.39,-190.98,-68.53,-9.70
비지배주주순이익,0.0,0.0,-8.52,-1.66,0.0
