IFRS(연결),2022/12,2023/12,2024/12,2025/03,전년동기
순이자손익,"16,554.28","16,356.52","16,860.21","4,031.26","4,249.32"
순수수료손익,"3,741.79","2,297.02","1,908.75",515.40,511.32
금융상품관련손익,-296.17,"3,825.73","3,920.64",710.07,"1,265.08"
위험회피회계파생상품관련손익,-141.93,-514.40,"-1,224.74",-194.64,-279.10
외환거래(환율변동)손익,404.67,612.68,"1,891.39",263.46,485.28
금융자산관련손익,"-1,864.70","-4,623.10","-8,300.09",-354.11,"-1,979.36"
기타영업손익,"-1,519.99","-2,254.71","-1,642.10",-458.84,-332.91
순영업수익,"16,877.95","15,699.74","13,414.06","4,512.61","3,919.64"
판매비와관리비,"10,658.22","10,357.19","10,779.73","2,421.69","2,334.54"
영업이익,"6,219.73","5,342.55","2,634.33","2,090.92","1,585.10"
영업외수익,184.63,325.50,371.67,41.96,62.04
이자수익,0.0,0.0,0.0,0.0,0.0
배당금수익,0.0,0.0,0.0,0.0,0.0
외환거래이익,0.0,0.0,0.0,0.0,0.0
상각채권추심이익,0.0,0.0,0.0,0.0,0.0
대손충당금환입액,0.0,0.0,0.0,0.0,0.0
유가증권처분이익,0.0,0.0,0.0,0.0,0.0
유가증권손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업관련이익",11.85,116.10,171.70,11.34,24.52
자산처분이익,78.13,7.87,21.62,5.69,0.62
자산재평가이익,0.0,0.0,0.0,0.0,0.0
자산손상차손환입,0.0,0.0,0.0,0.0,0.0
사채상환이익,0.0,0.0,0.0,0.0,0.0
충당부채환입액,0.0,0.0,0.0,0.0,0.0
수입수수료,0.0,0.0,0.0,0.0,0.0
임대료,28.45,39.02,55.33,15.66,14.03
자산수증이익,0.0,0.0,0.0,0.0,0.0
보험차익,0.0,0.0,0.0,0.0,0.0
법인세환급액,0.0,0.0,0.0,0.0,0.0
전기오류수정이익,0.0,0.0,0.0,0.0,0.0
퇴직연금운용이익,0.0,0.0,0.0,0.0,0.0
보험수리적이익,0.0,0.0,0.0,0.0,0.0
기타영업외수익,66.20,162.51,123.02,9.27,22.87
영업외비용,312.41,344.49,478.23,71.91,98.18
이자비용,0.0,0.0,0.0,0.0,0.0
외환거래손실,0.0,0.0,0.0,0.0,0.0
기타대손상각비,0.0,0.0,0.0,0.0,0.0
유가증권처분손실,0.0,0.0,0.0,0.0,0.0
유가증권손상차손,0.0,0.0,0.0,0.0,0.0
파생상품손실,0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업관련손실",44.04,50.04,65.65,13.43,5.24
자산처분손실,1.53,0.44,1.77,0.03,0.37
자산손상차손,0.0,0.0,0.0,0.0,0.0
자산재평가손실,0.0,0.0,0.0,0.0,0.0
사채상환손실,0.0,0.0,0.0,0.0,0.0
충당부채전입액,0.0,0.0,0.0,0.0,0.0
지급수수료,2.44,1.60,2.74,0.18,1.09
기부금,65.82,91.45,99.89,21.94,30.73
법인세추납액,0.0,0.0,0.0,0.0,0.0
전기오류수정손실,0.0,0.0,0.0,0.0,0.0
퇴직연금운용손실,0.0,0.0,0.0,0.0,0.0
보험수리적손실,0.0,0.0,0.0,0.0,0.0
기타영업외비용,198.58,200.96,308.18,36.33,60.75
세전계속사업이익,"6,091.95","5,323.56","2,527.78","2,060.97","1,548.95"
법인세비용,"1,637.96","1,201.75",512.17,474.33,419.41
계속영업이익,"4,453.99","4,121.81","2,015.60","1,586.63","1,129.54"
중단영업이익,0.0,0.0,0.0,0.0,0.0
당기순이익,"4,453.99","4,121.81","2,015.60","1,586.63","1,129.54"
지배주주순이익,"4,105.24","3,878.39","2,148.76","1,543.08","1,117.16"
비지배주주순이익,348.75,243.43,-133.16,43.55,12.39
