IFRS(연결),2022/12,2023/12,2024/12,2025/03,전년동기
매출액,"1,705.86",762.55,648.96,100.71,196.30
매출원가,"1,282.57",771.29,770.70,152.01,167.58
매출총이익,423.29,-8.74,-121.74,-51.30,28.72
판매비와관리비,410.21,272.16,236.64,36.38,35.25
인건비,183.28,110.06,97.32,26.50,24.77
유무형자산상각비,20.40,17.76,15.15,2.81,4.14
연구개발비,65.35,44.74,13.02,3.35,3.64
광고선전비,0.30,0.07,0.00,0.0,0.00
판매비,62.89,35.36,53.28,-9.52,-12.23
관리비,77.70,63.45,57.04,13.10,14.48
기타원가성비용,0.0,0.0,0.0,0.0,0.0
기타,0.28,0.73,0.83,0.15,0.45
영업이익,13.08,-280.90,-358.38,-87.68,-6.53
영업이익(발표기준),13.08,-280.90,-358.38,-87.68,-6.53
금융수익,83.77,16.86,58.63,0.90,20.89
이자수익,0.88,0.51,0.37,0.10,0.09
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,66.52,12.89,58.26,0.80,20.80
대손충당금환입액,0.0,0.0,0.0,0.0,0.0
매출채권처분이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련이익,0.0,0.0,0.0,0.0,0.0
금융자산처분이익,0.0,0.0,0.0,0.0,0.0
금융자산평가이익,0.0,0.0,0.0,0.0,0.0
금융자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,16.37,3.23,0.0,0.0,0.0
기타금융수익,0.0,0.23,0.0,0.0,0.0
금융원가,75.59,32.46,43.03,6.09,7.78
이자비용,25.62,27.80,21.20,4.31,5.53
외환손실,14.37,4.61,21.83,1.78,2.25
대손상각비,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련손실,0.0,0.0,0.0,0.0,0.0
매출채권처분손실,0.0,0.0,0.0,0.0,0.0
금융자산처분손실,0.0,0.0,0.0,0.0,0.0
금융자산평가손실,0.0,0.0,0.0,0.0,0.0
금융자산손상차손,0.0,0.0,0.0,0.0,0.0
파생상품손실,34.92,0.0,0.0,0.0,0.0
기타금융원가,0.68,0.04,0.0,0.0,0.0
기타수익,11.24,13.06,28.17,3.08,3.28
이자수익,0.0,0.0,0.0,0.0,0.0
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,0.0,0.0,0.0,0.0,0.0
재고자산감모손실환입,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가이익,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)이익,0.02,0.55,0.34,0.04,0.0
자산평가이익,0.0,0.0,0.0,0.0,0.0
자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,0.0,0.0,0.0,0.0
임대료수익,8.87,9.70,10.24,2.71,2.49
로열티수익,0.0,0.0,0.0,0.0,0.0
수수료수익,0.0,0.0,0.0,0.0,0.0
대손충당금환입,0.0,0.0,0.0,0.0,0.0
충당부채환입액,0.03,0.66,0.0,0.0,0.39
기타,2.32,2.15,17.58,0.33,0.40
기타비용,7.41,2.79,27.21,0.68,0.05
이자비용,0.0,0.0,0.0,0.0,0.0
외환손실,0.0,0.0,0.0,0.0,0.0
재고자산감모손실,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)손실,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가손실,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)손실,1.45,2.37,0.07,0.00,0.03
자산평가손실,0.0,0.0,0.0,0.0,0.0
자산손상차손,1.97,0.07,25.95,0.0,0.0
파생상품손실,0.0,0.0,0.0,0.0,0.0
기타대손상각비,0.0,0.0,0.0,0.0,0.0
충당부채전입액,1.47,0.0,0.71,0.56,0.0
기타,2.52,0.36,0.48,0.12,0.03
"종속기업,공동지배기업및관계기업관련손익",0.0,0.0,0.0,0.0,0.0
지분법손익,0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식처분손익",0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식손상관련손익",0.0,0.0,0.0,0.0,0.0
기타,0.0,0.0,0.0,0.0,0.0
세전계속사업이익,25.10,-286.23,-341.82,-90.48,9.81
법인세비용,47.78,-26.68,-92.48,-18.21,3.48
계속영업이익,-22.68,-259.55,-249.34,-72.27,6.33
중단영업이익,0.0,0.0,0.0,0.0,0.0
당기순이익,-22.68,-259.55,-249.34,-72.27,6.33
지배주주순이익,-20.78,-247.74,-229.65,-65.62,4.62
비지배주주순이익,-1.90,-11.82,-19.69,-6.65,1.71
