IFRS(개별),2022/12,2023/12,2024/12,2025/03,전년동기
매출액,"1,096.05","1,099.46","1,101.85",282.99,280.75
매출원가,707.18,824.40,739.83,191.64,195.12
매출총이익,388.88,275.06,362.02,91.35,85.63
판매비와관리비,170.10,172.34,211.80,50.48,52.41
인건비,60.63,66.38,72.27,17.84,15.10
유무형자산상각비,7.02,8.29,7.82,1.99,1.96
연구개발비,0.0,0.0,0.0,0.72,0.04
광고선전비,0.60,0.55,1.25,0.21,0.15
판매비,55.50,46.96,59.48,14.13,13.75
관리비,45.26,48.61,67.73,15.42,21.25
기타원가성비용,0.0,0.0,0.0,0.0,0.0
기타,1.10,1.55,3.26,0.18,0.18
영업이익,218.77,102.72,150.22,40.87,33.22
영업이익(발표기준),218.77,102.72,150.22,40.87,33.22
금융수익,7.85,13.29,17.16,7.74,2.94
이자수익,1.08,4.90,14.32,4.11,2.81
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,0.0,0.0,0.0,0.0,0.0
대손충당금환입액,0.0,0.0,0.0,0.0,0.0
매출채권처분이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련이익,0.0,0.0,0.0,0.0,0.0
금융자산처분이익,0.0,0.0,0.0,0.0,0.0
금융자산평가이익,0.0,0.0,0.0,0.0,0.0
금융자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,6.77,8.39,2.84,3.63,0.13
기타금융수익,0.0,0.0,0.0,0.0,0.0
금융원가,13.98,13.70,15.38,4.35,3.64
이자비용,0.67,1.08,0.63,0.13,0.16
외환손실,0.0,0.0,0.0,0.0,0.0
대손상각비,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련손실,0.0,0.0,0.0,0.0,0.0
매출채권처분손실,0.0,0.0,0.0,0.0,0.0
금융자산처분손실,0.0,0.0,0.0,0.0,0.0
금융자산평가손실,0.0,0.0,0.0,0.0,0.0
금융자산손상차손,0.0,0.0,0.0,0.0,0.0
파생상품손실,13.31,12.62,14.76,4.22,3.48
기타금융원가,0.0,0.0,0.0,0.0,0.0
기타수익,61.87,54.29,43.06,4.78,10.43
이자수익,0.0,0.0,0.0,0.0,0.0
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,58.47,31.54,41.69,4.45,9.90
재고자산감모손실환입,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가이익,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)이익,2.12,21.03,0.39,0.0,0.0
자산평가이익,0.0,0.0,0.0,0.0,0.0
자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,0.0,0.0,0.0,0.0
임대료수익,0.0,0.0,0.0,0.0,0.0
로열티수익,0.0,0.0,0.0,0.0,0.0
수수료수익,0.0,0.0,0.0,0.0,0.0
대손충당금환입,0.0,0.0,0.0,0.0,0.0
충당부채환입액,0.0,0.0,0.0,0.0,0.0
기타,1.28,1.71,0.98,0.33,0.53
기타비용,48.52,25.70,19.70,4.28,3.31
이자비용,0.0,0.0,0.0,0.0,0.0
외환손실,47.46,25.49,19.69,4.27,3.30
재고자산감모손실,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)손실,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가손실,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)손실,0.00,0.06,0.00,0.0,0.0
자산평가손실,0.0,0.0,0.0,0.0,0.0
자산손상차손,0.0,0.0,0.0,0.0,0.0
파생상품손실,0.0,0.0,0.0,0.0,0.0
기타대손상각비,0.0,0.0,0.0,0.0,0.0
충당부채전입액,0.0,0.0,0.0,0.0,0.0
기타,1.06,0.15,0.01,0.00,0.00
"종속기업,공동지배기업및관계기업관련손익",1.02,2.53,2.14,0.05,-0.04
지분법손익,0.0,0.0,0.0,0.05,-0.04
"종속기업,공동지배기업및관계기업투자주식처분손익",0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식손상관련손익",0.0,0.0,0.0,0.0,0.0
기타,1.02,2.53,2.14,0.0,0.0
세전계속사업이익,227.01,133.42,177.50,44.81,39.61
법인세비용,48.85,23.42,30.36,10.69,7.93
계속영업이익,178.16,110.00,147.13,34.12,31.68
중단영업이익,0.0,0.0,0.0,0.0,0.0
당기순이익,178.16,110.00,147.13,34.12,31.68
