IFRS(개별),2022/12,2023/12,2024/12,2025/03,전년동기
매출액,"1,593.36","1,790.87","1,814.02",368.95,377.53
매출원가,492.36,604.98,517.90,98.84,113.33
매출총이익,"1,101.00","1,185.89","1,296.12",270.11,264.20
판매비와관리비,249.26,233.83,356.66,83.03,64.45
인건비,81.57,81.43,102.92,20.21,22.31
유무형자산상각비,4.10,5.55,10.33,2.91,2.71
연구개발비,51.74,47.24,115.20,29.09,23.43
광고선전비,0.0,0.0,0.0,0.0,0.0
판매비,16.27,-2.38,4.08,6.91,1.96
관리비,45.42,59.33,84.93,17.63,3.30
기타원가성비용,0.0,0.0,0.0,0.0,0.0
기타,50.16,42.67,39.19,6.26,10.73
영업이익,851.74,952.06,939.46,187.07,199.75
영업이익(발표기준),851.74,952.06,939.46,187.07,199.75
금융수익,3.56,78.62,73.35,14.68,21.94
이자수익,3.56,78.62,73.35,14.68,21.94
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,0.0,0.0,0.0,0.0,0.0
대손충당금환입액,0.0,0.0,0.0,0.0,0.0
매출채권처분이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련이익,0.0,0.0,0.0,0.0,0.0
금융자산처분이익,0.0,0.0,0.0,0.0,0.0
금융자산평가이익,0.0,0.0,0.0,0.0,0.0
금융자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,0.0,0.0,0.0,0.0
기타금융수익,0.0,0.0,0.0,0.0,0.0
금융원가,1.75,1.71,1.02,0.19,0.34
이자비용,1.75,1.71,1.02,0.19,0.34
외환손실,0.0,0.0,0.0,0.0,0.0
대손상각비,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련손실,0.0,0.0,0.0,0.0,0.0
매출채권처분손실,0.0,0.0,0.0,0.0,0.0
금융자산처분손실,0.0,0.0,0.0,0.0,0.0
금융자산평가손실,0.0,0.0,0.0,0.0,0.0
금융자산손상차손,0.0,0.0,0.0,0.0,0.0
파생상품손실,0.0,0.0,0.0,0.0,0.0
기타금융원가,0.0,0.0,0.0,0.0,0.0
기타수익,71.79,34.20,144.41,5.03,65.40
이자수익,0.0,0.0,0.0,0.0,0.0
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,70.72,34.11,142.88,4.00,64.58
재고자산감모손실환입,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가이익,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)이익,0.0,0.0,0.0,0.0,0.0
자산평가이익,0.0,0.0,0.0,0.0,0.0
자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,0.0,0.0,0.0,0.0
임대료수익,0.0,0.0,0.65,1.01,0.0
로열티수익,0.0,0.0,0.0,0.0,0.0
수수료수익,0.0,0.0,0.0,0.0,0.0
대손충당금환입,0.0,0.0,0.0,0.0,0.0
충당부채환입액,0.0,0.0,0.0,0.0,0.0
기타,1.08,0.09,0.87,0.01,0.82
기타비용,56.25,20.93,18.00,6.22,5.60
이자비용,0.0,0.0,0.0,0.0,0.0
외환손실,56.25,20.31,15.10,6.22,4.00
재고자산감모손실,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)손실,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가손실,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)손실,0.0,0.0,1.64,0.0,1.60
자산평가손실,0.0,0.0,0.0,0.0,0.0
자산손상차손,0.0,0.57,0.0,0.0,0.0
파생상품손실,0.0,0.0,0.0,0.0,0.0
기타대손상각비,0.0,0.0,0.0,0.0,0.0
충당부채전입액,0.0,0.0,0.0,0.0,0.0
기타,0.01,0.05,1.26,0.00,0.00
"종속기업,공동지배기업및관계기업관련손익",0.0,0.0,0.0,0.0,0.0
지분법손익,0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식처분손익",0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식손상관련손익",0.0,0.0,0.0,0.0,0.0
기타,0.0,0.0,0.0,0.0,0.0
세전계속사업이익,869.09,"1,042.24","1,138.19",200.37,281.15
법인세비용,209.04,237.92,275.39,48.36,67.77
계속영업이익,660.06,804.32,862.80,152.01,213.38
중단영업이익,0.0,0.0,0.0,0.0,0.0
당기순이익,660.06,804.32,862.80,152.01,213.38
