IFRS(개별),2022/12,2023/12,2024/12,2025/03,전년동기
매출액,218.16,238.86,266.71,70.76,64.20
매출원가,0.0,0.0,0.0,0.0,0.0
매출총이익,218.16,238.86,266.71,70.76,64.20
판매비와관리비,157.82,174.21,210.02,53.44,50.01
인건비,53.48,78.81,88.30,24.97,21.02
유무형자산상각비,17.65,17.70,17.43,3.95,3.96
연구개발비,15.54,0.0,0.0,0.0,0.0
광고선전비,0.0,0.0,0.0,0.0,0.0
판매비,10.80,15.23,35.41,5.49,9.63
관리비,23.88,24.42,27.88,7.50,5.92
기타원가성비용,0.0,0.0,0.0,0.0,0.0
기타,36.48,38.06,41.00,11.53,9.48
영업이익,60.34,64.66,56.70,17.32,14.19
영업이익(발표기준),60.34,64.66,56.70,17.32,14.19
금융수익,3.75,8.60,12.39,4.77,4.25
이자수익,3.60,7.17,10.54,2.92,2.40
배당금수익,0.15,1.42,1.85,1.85,1.85
외환이익,0.00,0.00,0.00,0.00,0.00
대손충당금환입액,0.0,0.0,0.0,0.0,0.0
매출채권처분이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련이익,0.0,0.0,0.0,0.0,0.0
금융자산처분이익,0.0,0.0,0.0,0.0,0.0
금융자산평가이익,0.0,0.0,0.0,0.0,0.0
금융자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,0.0,0.0,0.0,0.0
기타금융수익,0.0,0.0,0.01,0.0,0.01
금융원가,0.01,0.08,0.08,0.02,0.02
이자비용,0.01,0.07,0.08,0.02,0.02
외환손실,0.00,0.01,0.00,0.0,0.00
대손상각비,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련손실,0.0,0.0,0.0,0.0,0.0
매출채권처분손실,0.0,0.0,0.0,0.0,0.0
금융자산처분손실,0.0,0.0,0.0,0.0,0.0
금융자산평가손실,0.0,0.0,0.0,0.0,0.0
금융자산손상차손,0.0,0.0,0.0,0.0,0.0
파생상품손실,0.0,0.0,0.0,0.0,0.0
기타금융원가,0.0,0.0,0.0,0.0,0.0
기타수익,0.07,0.11,1.84,0.00,1.78
이자수익,0.0,0.0,0.0,0.0,0.0
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,0.0,0.0,0.0,0.0,0.0
재고자산감모손실환입,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가이익,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)이익,0.01,0.01,1.78,0.0,1.78
자산평가이익,0.0,0.0,0.0,0.0,0.0
자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,0.0,0.0,0.0,0.0
임대료수익,0.0,0.0,0.0,0.0,0.0
로열티수익,0.0,0.0,0.0,0.0,0.0
수수료수익,0.0,0.0,0.0,0.0,0.0
대손충당금환입,0.0,0.0,0.0,0.0,0.0
충당부채환입액,0.0,0.0,0.0,0.0,0.0
기타,0.06,0.10,0.06,0.00,0.00
기타비용,25.63,11.19,19.20,0.05,0.00
이자비용,0.0,0.0,0.0,0.0,0.0
외환손실,0.0,0.0,0.0,0.0,0.0
재고자산감모손실,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)손실,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가손실,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)손실,0.0,0.0,0.0,0.0,0.0
자산평가손실,0.0,0.0,0.0,0.0,0.0
자산손상차손,3.71,11.15,0.0,0.0,0.0
파생상품손실,0.0,0.0,0.0,0.0,0.0
기타대손상각비,0.0,0.0,19.00,0.0,0.0
충당부채전입액,0.0,0.0,0.0,0.0,0.0
기타,21.92,0.04,0.20,0.05,0.00
"종속기업,공동지배기업및관계기업관련손익",0.0,0.0,0.0,0.0,0.0
지분법손익,0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식처분손익",0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식손상관련손익",0.0,0.0,0.0,0.0,0.0
기타,0.0,0.0,0.0,0.0,0.0
세전계속사업이익,38.53,62.09,51.65,22.02,20.20
법인세비용,8.08,-9.97,7.34,5.01,17.57
계속영업이익,30.45,72.06,44.31,17.00,2.63
중단영업이익,0.0,-24.92,0.0,0.0,0.0
당기순이익,30.45,47.14,44.31,17.00,2.63
