IFRS(연결),2022/12,2023/12,2024/12,2025/03,전년동기
매출액,28.00,42.02,49.74,9.30,8.18
매출원가,23.83,20.80,20.93,6.46,4.12
매출총이익,4.16,21.22,28.81,2.84,4.05
판매비와관리비,529.96,373.67,208.35,31.42,61.35
인건비,105.49,78.23,53.55,9.42,14.68
유무형자산상각비,8.01,10.77,11.07,2.34,2.61
연구개발비,281.01,171.45,66.39,10.39,24.30
광고선전비,6.95,2.04,1.47,0.13,0.26
판매비,-1.23,0.09,0.06,0.0,0.04
관리비,129.70,111.09,75.81,9.15,19.47
기타원가성비용,0.0,0.0,0.0,0.0,0.0
기타,0.04,0.01,0.0,0.0,0.0
영업이익,-525.79,-352.45,-179.55,-28.58,-57.30
영업이익(발표기준),-525.79,-352.45,-179.55,-28.58,-57.30
금융수익,243.36,98.27,49.13,10.46,12.59
이자수익,22.95,31.73,37.47,7.44,8.95
배당금수익,4.90,1.77,2.19,0.0,1.33
외환이익,21.94,1.88,1.65,1.50,0.17
대손충당금환입액,0.0,0.0,0.0,0.0,0.0
매출채권처분이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련이익,0.0,0.0,0.0,0.0,0.0
금융자산처분이익,26.61,0.0,6.76,1.52,0.0
금융자산평가이익,28.25,21.22,1.06,0.0,2.14
금융자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,138.71,41.68,0.0,0.0,0.0
기타금융수익,0.0,0.0,0.0,0.0,0.0
금융원가,152.57,92.99,40.45,0.88,12.64
이자비용,20.75,5.82,1.62,0.02,1.57
외환손실,8.67,2.75,8.52,0.14,2.76
대손상각비,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련손실,0.0,0.0,0.0,0.0,0.0
매출채권처분손실,0.0,0.0,0.0,0.0,0.0
금융자산처분손실,0.0,0.0,8.31,0.0,0.00
금융자산평가손실,32.29,43.34,22.00,0.72,8.31
금융자산손상차손,0.0,0.0,0.0,0.0,0.0
파생상품손실,11.73,2.93,0.0,0.0,0.0
기타금융원가,79.12,38.15,0.0,0.0,0.0
기타수익,9.20,25.15,19.12,4.19,3.70
이자수익,0.0,0.0,0.0,0.0,0.0
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,0.0,0.0,0.0,0.0,0.0
재고자산감모손실환입,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가이익,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)이익,0.16,0.07,0.17,0.52,0.0
자산평가이익,0.0,0.0,0.0,0.0,0.0
자산손상차손환입,0.0,0.0,0.15,0.0,0.0
파생상품이익,0.0,0.0,0.0,0.0,0.0
임대료수익,0.0,0.0,0.0,0.0,0.0
로열티수익,0.0,0.0,0.0,0.0,0.0
수수료수익,0.0,0.0,0.0,0.0,0.0
대손충당금환입,0.0,0.0,0.0,0.0,0.0
충당부채환입액,0.0,0.0,0.0,0.0,0.0
기타,9.04,25.07,18.80,3.67,3.70
기타비용,4.27,320.78,3.12,0.55,0.0
이자비용,0.0,0.0,0.0,0.0,0.0
외환손실,0.0,0.0,0.0,0.0,0.0
재고자산감모손실,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)손실,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가손실,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)손실,0.00,0.00,0.08,0.21,0.0
자산평가손실,0.0,0.0,0.0,0.0,0.0
자산손상차손,0.10,318.84,1.88,0.0,0.0
파생상품손실,0.0,0.0,0.0,0.0,0.0
기타대손상각비,0.0,0.0,0.0,0.0,0.0
충당부채전입액,0.0,0.0,0.0,0.0,0.0
기타,4.17,1.94,1.16,0.34,0.0
"종속기업,공동지배기업및관계기업관련손익",0.0,0.0,0.0,0.0,0.0
지분법손익,0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식처분손익",0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식손상관련손익",0.0,0.0,0.0,0.0,0.0
기타,0.0,0.0,0.0,0.0,0.0
세전계속사업이익,-430.07,-642.80,-154.86,-15.35,-53.65
법인세비용,0.57,-1.00,0.0,0.0,0.0
계속영업이익,-430.65,-641.80,-154.86,-15.35,-53.65
중단영업이익,0.0,0.0,0.0,0.0,0.0
당기순이익,-430.65,-641.80,-154.86,-15.35,-53.65
지배주주순이익,-435.38,-640.88,-154.71,-15.29,-53.59
비지배주주순이익,4.74,-0.92,-0.15,-0.06,-0.06
