IFRS(연결),2022/12,2023/12,2024/12,2025/03,전년동기
매출액,523.19,83.81,81.74,21.63,20.76
매출원가,521.29,81.97,77.63,21.17,19.18
매출총이익,1.90,1.85,4.11,0.46,1.58
판매비와관리비,128.95,42.17,44.30,14.37,8.25
인건비,24.38,11.64,13.05,4.04,6.34
유무형자산상각비,3.45,4.44,6.76,2.01,1.68
연구개발비,16.76,9.28,2.32,0.83,4.29
광고선전비,0.0,0.0,0.0,0.0,0.0
판매비,56.50,0.08,0.20,-3.19,-2.82
관리비,23.52,13.87,19.19,8.47,5.86
기타원가성비용,0.0,0.0,0.0,0.0,0.0
기타,4.34,2.86,2.78,2.21,-7.10
영업이익,-127.05,-40.33,-40.18,-13.90,-6.67
영업이익(발표기준),-127.05,-40.33,-40.18,-13.90,-6.67
금융수익,15.41,26.26,13.36,2.63,5.86
이자수익,0.91,2.07,2.66,1.07,0.22
배당금수익,0.01,1.31,0.14,0.0,0.0
외환이익,0.42,0.07,0.02,0.00,0.00
대손충당금환입액,0.0,0.0,0.0,0.0,0.0
매출채권처분이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련이익,0.0,0.0,0.0,0.0,0.0
금융자산처분이익,0.41,0.0,0.0,0.0,0.0
금융자산평가이익,0.0,0.0,0.0,0.0,0.0
금융자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,13.66,22.82,10.54,1.61,5.63
기타금융수익,0.0,0.0,0.0,-0.04,0.0
금융원가,14.22,28.20,31.96,4.96,5.99
이자비용,5.98,20.20,19.83,3.32,5.97
외환손실,0.08,0.06,0.11,0.00,0.02
대손상각비,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련손실,0.0,0.0,0.0,0.0,0.0
매출채권처분손실,0.0,0.0,0.0,0.0,0.0
금융자산처분손실,0.0,0.0,0.0,0.0,0.0
금융자산평가손실,0.0,0.0,0.0,0.0,0.0
금융자산손상차손,0.0,0.0,0.0,0.0,0.0
파생상품손실,8.15,7.94,4.40,1.68,0.0
기타금융원가,0.0,0.0,7.62,-0.04,0.0
기타수익,3.15,1.34,11.24,5.20,0.04
이자수익,0.0,0.0,0.0,0.0,0.0
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,0.0,0.0,0.0,0.0,0.0
재고자산감모손실환입,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가이익,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)이익,0.48,0.00,0.0,0.0,0.0
자산평가이익,0.0,0.0,0.0,0.0,0.0
자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,0.0,0.0,0.0,0.0
임대료수익,0.0,0.0,0.0,0.0,0.0
로열티수익,0.0,0.0,0.0,0.0,0.0
수수료수익,0.0,0.0,0.0,0.0,0.0
대손충당금환입,0.0,0.81,4.00,5.15,0.0
충당부채환입액,0.0,0.0,0.0,0.0,0.0
기타,2.67,0.53,7.24,0.06,0.04
기타비용,0.0,36.02,0.96,1.24,0.0
이자비용,0.0,0.0,0.0,0.0,0.0
외환손실,0.0,0.0,0.0,0.0,0.0
재고자산감모손실,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)손실,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가손실,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)손실,0.0,1.02,0.70,0.03,0.0
자산평가손실,0.0,0.0,0.0,0.0,0.0
자산손상차손,0.0,0.0,0.0,0.0,0.0
파생상품손실,0.0,0.0,0.0,0.0,0.0
기타대손상각비,0.0,35.00,0.0,0.0,0.0
충당부채전입액,0.0,0.0,0.0,0.0,0.0
기타,0.0,0.00,0.26,1.21,0.0
"종속기업,공동지배기업및관계기업관련손익",0.0,0.0,0.0,0.0,0.0
지분법손익,0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식처분손익",0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식손상관련손익",0.0,0.0,0.0,0.0,0.0
기타,0.0,0.0,0.0,0.0,0.0
세전계속사업이익,-122.70,-76.94,-48.50,-12.27,-6.76
법인세비용,16.53,0.0,0.0,0.0,0.0
계속영업이익,-139.23,-76.94,-48.50,-12.27,-6.76
중단영업이익,0.0,-98.76,-81.56,3.40,-15.28
당기순이익,-139.23,-175.70,-130.06,-8.87,-22.04
지배주주순이익,-139.23,-175.70,-130.06,-8.87,-22.04
비지배주주순이익,0.0,0.0,-0.00,-0.00,0.0
