IFRS(연결),2022/12,2023/12,2024/12,2025/03,전년동기
매출액,257.81,231.62,175.71,37.97,48.54
매출원가,0.0,0.0,0.0,0.0,0.0
매출총이익,257.81,231.62,175.71,37.97,48.54
판매비와관리비,224.42,223.01,194.73,45.55,52.08
인건비,96.51,110.96,113.03,22.64,31.53
유무형자산상각비,5.65,8.93,11.80,2.82,2.93
연구개발비,0.0,0.0,0.0,0.0,0.0
광고선전비,0.0,0.0,0.0,0.0,0.0
판매비,0.02,0.0,0.0,0.0,0.0
관리비,122.23,103.11,69.90,20.10,17.62
기타원가성비용,0.0,0.0,0.0,0.0,0.0
기타,0.0,0.0,0.0,0.0,0.0
영업이익,33.40,8.61,-19.02,-7.59,-3.54
영업이익(발표기준),33.40,8.61,-19.02,-7.59,-3.54
금융수익,15.53,18.43,26.22,2.47,2.86
이자수익,1.15,5.02,3.97,0.61,1.27
배당금수익,0.0,0.0,0.01,0.07,0.0
외환이익,14.38,13.41,21.59,0.69,1.59
대손충당금환입액,0.0,0.0,0.0,0.0,0.0
매출채권처분이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련이익,0.0,0.0,0.0,0.0,0.0
금융자산처분이익,0.0,0.0,0.55,1.07,0.0
금융자산평가이익,0.0,0.0,0.10,0.03,0.0
금융자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,0.0,0.0,0.0,0.0
기타금융수익,0.0,0.0,0.0,0.0,0.0
금융원가,33.75,10.97,3.80,2.24,0.74
이자비용,3.26,0.23,0.28,0.08,0.07
외환손실,9.22,10.74,3.30,1.62,0.67
대손상각비,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련손실,0.0,0.0,0.0,0.0,0.0
매출채권처분손실,0.0,0.0,0.0,0.0,0.0
금융자산처분손실,0.0,0.0,0.01,0.10,0.0
금융자산평가손실,0.0,0.0,0.21,0.44,0.0
금융자산손상차손,0.0,0.0,0.0,0.0,0.0
파생상품손실,0.0,0.0,0.0,0.0,0.0
기타금융원가,21.27,0.0,0.0,0.0,0.0
기타수익,4.51,1.88,0.74,0.06,0.39
이자수익,0.0,0.0,0.0,0.0,0.0
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,0.0,0.0,0.0,0.0,0.0
재고자산감모손실환입,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가이익,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)이익,0.06,0.0,0.00,0.0,0.0
자산평가이익,0.0,0.0,0.0,0.0,0.0
자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,0.0,0.0,0.0,0.0
임대료수익,0.0,0.0,0.0,0.0,0.0
로열티수익,0.0,0.0,0.0,0.0,0.0
수수료수익,0.0,0.0,0.0,0.0,0.0
대손충당금환입,0.0,0.0,0.0,0.0,0.0
충당부채환입액,0.0,0.0,0.0,0.0,0.0
기타,4.45,1.88,0.74,0.06,0.39
기타비용,0.55,0.95,0.49,0.10,0.14
이자비용,0.0,0.0,0.0,0.0,0.0
외환손실,0.0,0.0,0.0,0.0,0.0
재고자산감모손실,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)손실,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가손실,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)손실,0.01,0.45,0.00,0.0,0.0
자산평가손실,0.0,0.0,0.0,0.0,0.0
자산손상차손,0.0,0.0,0.0,0.0,0.0
파생상품손실,0.0,0.0,0.0,0.0,0.0
기타대손상각비,0.0,0.0,0.0,0.0,0.0
충당부채전입액,0.0,0.0,0.0,0.0,0.0
기타,0.54,0.50,0.49,0.10,0.14
"종속기업,공동지배기업및관계기업관련손익",0.0,0.0,0.0,0.0,0.0
지분법손익,0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식처분손익",0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식손상관련손익",0.0,0.0,0.0,0.0,0.0
기타,0.0,0.0,0.0,0.0,0.0
세전계속사업이익,19.14,17.01,3.65,-7.41,-1.18
법인세비용,4.03,-8.03,2.57,0.0,-0.57
계속영업이익,15.11,25.04,1.09,-7.41,-0.61
중단영업이익,0.0,0.0,0.0,0.0,0.0
당기순이익,15.11,25.04,1.09,-7.41,-0.61
지배주주순이익,15.11,25.04,1.09,-7.41,-0.61
비지배주주순이익,0.0,0.0,0.0,0.0,0.0
