IFRS(연결),2022/12,2023/12,2024/12,2025/03,전년동기
매출액,"1,167.76","1,537.95","1,121.66",193.50,319.25
매출원가,969.23,"1,200.12",920.01,171.22,249.62
매출총이익,198.53,337.83,201.65,22.27,69.63
판매비와관리비,101.23,154.21,91.33,26.52,25.04
인건비,41.19,46.77,54.60,12.38,13.88
유무형자산상각비,3.09,3.36,3.33,0.63,0.85
연구개발비,2.48,4.02,5.63,1.35,1.59
광고선전비,0.11,0.16,0.47,0.21,0.03
판매비,19.63,56.85,-11.93,3.31,-0.83
관리비,34.70,42.57,39.23,8.64,9.52
기타원가성비용,0.0,0.0,0.0,0.0,0.0
기타,0.03,0.48,0.0,0.0,0.0
영업이익,97.30,183.61,110.32,-4.25,44.59
영업이익(발표기준),97.30,183.61,110.32,-4.25,44.59
금융수익,13.30,16.70,16.42,1.13,1.64
이자수익,5.13,3.96,6.59,1.07,1.64
배당금수익,0.20,0.09,0.15,0.0,0.0
외환이익,1.26,2.89,0.48,0.05,0.0
대손충당금환입액,0.0,0.0,0.0,0.0,0.0
매출채권처분이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련이익,0.0,0.0,0.0,0.0,0.0
금융자산처분이익,0.0,0.0,0.0,0.0,0.0
금융자산평가이익,0.0,0.0,0.0,0.0,0.0
금융자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,6.71,9.61,8.90,0.0,0.0
기타금융수익,0.0,0.14,0.31,0.0,0.0
금융원가,29.45,41.92,28.06,6.25,6.15
이자비용,21.59,28.32,22.62,6.07,4.84
외환손실,7.87,3.52,4.42,0.18,0.58
대손상각비,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련손실,0.0,0.0,0.0,0.0,0.0
매출채권처분손실,0.0,0.0,0.0,0.0,0.0
금융자산처분손실,0.0,0.0,0.0,0.0,0.0
금융자산평가손실,0.0,0.0,0.0,0.0,0.0
금융자산손상차손,0.0,0.0,0.0,0.0,0.0
파생상품손실,0.0,10.09,0.0,0.0,0.0
기타금융원가,0.0,0.0,1.02,0.0,0.73
기타수익,8.13,3.01,0.84,0.17,0.05
이자수익,0.0,0.0,0.0,0.0,0.0
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,0.0,0.0,0.0,0.0,0.0
재고자산감모손실환입,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가이익,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)이익,0.0,0.0,0.01,0.0,0.0
자산평가이익,0.0,0.0,0.0,0.0,0.0
자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,0.0,0.0,0.0,0.0
임대료수익,0.0,0.0,0.0,0.0,0.0
로열티수익,0.0,0.0,0.0,0.0,0.0
수수료수익,6.66,0.0,0.0,0.0,0.0
대손충당금환입,0.48,2.31,0.0,0.0,0.0
충당부채환입액,0.0,0.0,0.0,0.0,0.0
기타,0.99,0.70,0.83,0.17,0.05
기타비용,2.20,74.93,0.56,0.03,0.0
이자비용,0.0,0.0,0.0,0.0,0.0
외환손실,0.0,0.0,0.0,0.0,0.0
재고자산감모손실,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)손실,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가손실,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)손실,0.44,7.45,0.0,0.03,0.0
자산평가손실,0.0,0.0,0.0,0.0,0.0
자산손상차손,0.0,0.0,0.0,0.0,0.0
파생상품손실,0.0,0.0,0.0,0.0,0.0
기타대손상각비,0.0,67.40,0.0,0.0,0.0
충당부채전입액,0.0,0.0,0.0,0.0,0.0
기타,1.76,0.09,0.56,0.01,0.0
"종속기업,공동지배기업및관계기업관련손익",-1.49,-2.18,-2.92,-0.52,-0.36
지분법손익,-1.49,-2.18,-2.92,-0.52,-0.36
"종속기업,공동지배기업및관계기업투자주식처분손익",0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식손상관련손익",0.0,0.0,0.0,0.0,0.0
기타,0.0,0.0,0.0,0.0,0.0
세전계속사업이익,85.59,84.28,96.04,-9.75,39.77
법인세비용,22.67,18.91,18.31,0.65,9.32
계속영업이익,62.92,65.37,77.74,-10.40,30.44
중단영업이익,0.0,0.0,0.0,0.0,0.0
당기순이익,62.92,65.37,77.74,-10.40,30.44
지배주주순이익,62.92,65.37,77.74,-10.40,30.44
비지배주주순이익,0.0,0.0,0.0,0.0,0.0
