IFRS(연결),2022/12,2023/12,2024/12,2025/03,전년동기
매출액,116.25,20.23,36.57,14.50,3.46
매출원가,106.21,27.05,32.20,13.83,3.21
매출총이익,10.04,-6.82,4.37,0.68,0.25
판매비와관리비,253.44,93.74,19.09,7.89,17.49
인건비,63.56,33.78,11.55,2.27,4.95
유무형자산상각비,11.59,9.41,2.78,0.50,0.72
연구개발비,6.32,5.99,1.87,0.15,0.57
광고선전비,2.43,0.17,0.66,0.0,0.01
판매비,111.52,7.04,-26.53,-1.14,2.08
관리비,52.54,34.52,27.41,5.80,8.70
기타원가성비용,0.0,0.0,0.0,0.0,0.0
기타,5.48,2.83,1.36,0.30,0.45
영업이익,-243.40,-100.56,-14.72,-7.21,-17.24
영업이익(발표기준),-243.40,-100.56,-14.72,-7.21,-17.24
금융수익,7.13,1.09,0.24,0.64,0.00
이자수익,6.81,0.41,0.24,0.10,0.00
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,0.32,0.00,0.0,0.53,0.0
대손충당금환입액,0.0,0.0,0.0,0.0,0.0
매출채권처분이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련이익,0.0,0.0,0.0,0.0,0.0
금융자산처분이익,0.0,0.68,0.0,0.0,0.0
금융자산평가이익,0.0,0.0,0.0,0.0,0.0
금융자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,0.0,0.0,0.0,0.0
기타금융수익,0.0,0.0,0.0,0.0,0.0
금융원가,234.71,12.50,1.86,0.70,0.15
이자비용,0.73,0.79,1.86,0.70,0.15
외환손실,0.30,0.05,0.0,0.0,0.0
대손상각비,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련손실,0.0,0.0,0.0,0.0,0.0
매출채권처분손실,0.0,0.0,0.0,0.0,0.0
금융자산처분손실,1.28,0.07,0.0,0.0,0.0
금융자산평가손실,232.39,11.58,0.0,0.0,0.0
금융자산손상차손,0.0,0.0,0.0,0.0,0.0
파생상품손실,0.0,0.0,0.0,0.0,0.0
기타금융원가,0.0,0.0,0.0,0.0,0.0
기타수익,15.42,3.21,2.88,0.03,0.12
이자수익,0.0,0.0,0.0,0.0,0.0
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,10.00,2.83,0.01,0.0,0.01
재고자산감모손실환입,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가이익,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)이익,3.49,0.17,1.86,0.01,0.0
자산평가이익,0.0,0.0,0.0,0.0,0.0
자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,0.0,0.0,0.0,0.0
임대료수익,0.0,0.0,0.0,0.0,0.0
로열티수익,0.0,0.0,0.0,0.0,0.0
수수료수익,0.0,0.0,0.0,0.0,0.0
대손충당금환입,0.0,0.0,0.0,0.0,0.0
충당부채환입액,0.0,0.0,0.0,0.0,0.0
기타,1.93,0.21,1.00,0.02,0.11
기타비용,218.47,58.68,18.97,1.42,3.78
이자비용,0.0,0.0,0.0,0.0,0.0
외환손실,1.98,0.58,4.59,0.48,1.46
재고자산감모손실,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)손실,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가손실,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)손실,0.13,4.49,4.66,0.0,0.0
자산평가손실,0.0,0.0,0.0,0.0,0.0
자산손상차손,0.0,9.58,0.0,0.0,-0.13
파생상품손실,0.0,0.0,0.0,0.0,0.0
기타대손상각비,199.12,39.72,4.63,0.02,2.38
충당부채전입액,0.0,0.0,0.0,0.0,0.0
기타,17.24,4.32,5.09,0.92,0.08
"종속기업,공동지배기업및관계기업관련손익",-2.83,-10.19,-44.08,0.0,0.0
지분법손익,0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식처분손익",0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식손상관련손익",0.0,0.0,0.0,0.0,0.0
기타,-2.83,-10.19,-44.08,0.0,0.0
세전계속사업이익,-676.85,-177.63,-76.52,-8.66,-21.05
법인세비용,0.0,0.0,0.0,0.0,0.0
계속영업이익,-676.85,-177.63,-76.52,-8.66,-21.05
중단영업이익,0.0,0.0,0.0,0.0,0.0
당기순이익,-676.85,-177.63,-76.52,-8.66,-21.05
지배주주순이익,-676.85,-177.63,-76.52,-8.66,-21.05
비지배주주순이익,0.0,0.0,0.0,0.0,0.0
