IFRS(연결),2022/12,2023/12,2024/12,2025/03,전년동기
매출액,86.94,267.69,430.17,70.46,92.38
매출원가,45.07,186.49,330.62,47.66,77.30
매출총이익,41.87,81.21,99.54,22.80,15.08
판매비와관리비,66.75,137.37,198.00,31.69,24.63
인건비,32.41,64.88,58.91,12.10,11.27
유무형자산상각비,4.25,11.02,10.37,2.65,2.23
연구개발비,2.73,9.03,12.65,5.40,2.97
광고선전비,0.36,0.25,0.64,0.24,0.14
판매비,0.97,0.23,86.76,0.0,-0.19
관리비,25.84,50.71,26.81,10.90,7.79
기타원가성비용,0.0,0.0,0.0,0.0,0.0
기타,0.19,1.25,1.85,0.39,0.42
영업이익,-24.88,-56.16,-98.45,-8.88,-9.54
영업이익(발표기준),-24.88,-56.16,-98.45,-8.88,-9.54
금융수익,41.49,16.24,100.02,1.45,65.32
이자수익,5.56,4.88,3.42,0.37,1.06
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,0.00,0.00,0.01,0.00,0.0
대손충당금환입액,0.0,0.0,0.0,0.0,0.0
매출채권처분이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련이익,0.0,0.0,0.0,0.0,0.0
금융자산처분이익,0.0,0.09,0.0,0.0,0.0
금융자산평가이익,4.91,0.87,0.71,0.0,32.74
금융자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,30.79,9.52,83.30,0.0,31.52
기타금융수익,0.23,0.87,12.59,1.08,0.0
금융원가,98.21,113.79,33.97,11.90,7.83
이자비용,29.38,27.11,8.66,1.17,3.66
외환손실,0.0,0.00,0.06,0.0,0.0
대손상각비,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련손실,0.0,0.0,0.0,0.0,0.0
매출채권처분손실,0.0,0.0,0.0,0.0,0.0
금융자산처분손실,0.0,8.29,0.0,0.0,0.0
금융자산평가손실,14.38,29.63,3.45,10.72,0.0
금융자산손상차손,0.0,0.0,0.0,0.0,0.0
파생상품손실,54.45,48.38,18.73,0.0,4.17
기타금융원가,0.0,0.38,3.07,0.0,0.0
기타수익,0.03,2.85,20.51,0.02,0.30
이자수익,0.0,0.0,0.0,0.0,0.0
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,0.0,0.0,0.0,0.0,0.0
재고자산감모손실환입,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가이익,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)이익,0.00,0.39,0.10,0.0,0.00
자산평가이익,0.0,0.0,0.0,0.0,0.0
자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,0.0,0.0,0.0,0.0
임대료수익,0.0,0.0,0.0,0.0,0.0
로열티수익,0.0,0.0,0.0,0.0,0.0
수수료수익,0.0,0.0,0.0,0.0,0.0
대손충당금환입,0.0,0.01,0.0,0.0,0.0
충당부채환입액,0.0,0.0,19.94,0.0,0.0
기타,0.03,2.46,0.46,0.02,0.30
기타비용,0.91,288.53,12.42,13.95,2.59
이자비용,0.0,0.0,0.0,0.0,0.0
외환손실,0.0,0.0,0.0,0.0,0.0
재고자산감모손실,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)손실,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가손실,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)손실,0.47,0.22,2.14,13.86,1.76
자산평가손실,0.0,0.0,0.0,0.0,0.0
자산손상차손,0.0,267.07,1.16,0.0,0.0
파생상품손실,0.0,0.0,0.0,0.0,0.0
기타대손상각비,0.03,0.0,7.86,-0.02,0.0
충당부채전입액,0.0,0.0,0.0,0.0,0.0
기타,0.41,21.24,1.26,0.11,0.83
"종속기업,공동지배기업및관계기업관련손익",-76.43,-103.22,37.40,-2.21,66.06
지분법손익,0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식처분손익",0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식손상관련손익",0.0,0.0,0.0,0.0,0.0
기타,-76.43,-103.22,37.40,-2.21,66.06
세전계속사업이익,-158.90,-542.62,13.08,-35.48,111.71
법인세비용,-40.82,-55.25,-9.81,0.0,0.0
계속영업이익,-118.08,-487.37,22.89,-35.48,111.71
중단영업이익,0.0,0.0,0.0,0.0,0.0
당기순이익,-118.08,-487.37,22.89,-35.48,111.71
지배주주순이익,-111.10,-454.14,22.23,-34.73,113.59
비지배주주순이익,-6.98,-33.23,0.66,-0.75,-1.88
