IFRS(연결),2022/12,2023/12,2024/12,2025/03,전년동기
매출액,970.46,780.51,801.30,225.65,204.26
매출원가,797.41,633.51,680.85,192.94,171.79
매출총이익,173.05,147.00,120.46,32.71,32.46
판매비와관리비,98.27,92.28,97.26,22.61,26.79
인건비,42.92,43.82,47.21,10.52,11.84
유무형자산상각비,4.56,4.16,4.57,1.16,1.01
연구개발비,4.33,5.98,6.00,1.11,1.48
광고선전비,0.0,0.0,0.0,0.0,0.0
판매비,19.01,11.72,13.78,2.80,3.43
관리비,26.25,24.65,23.26,6.51,8.24
기타원가성비용,0.0,0.0,0.0,0.0,0.0
기타,1.19,1.95,2.43,0.52,0.80
영업이익,74.79,54.72,23.20,10.10,5.67
영업이익(발표기준),74.79,54.72,23.20,10.10,5.67
금융수익,13.07,40.01,12.44,1.34,8.01
이자수익,7.39,22.01,6.73,0.74,3.10
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,0.0,0.0,0.0,0.0,0.0
대손충당금환입액,0.0,0.0,0.0,0.0,0.0
매출채권처분이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련이익,0.0,0.0,0.0,0.0,0.0
금융자산처분이익,0.0,5.94,2.42,0.03,1.62
금융자산평가이익,0.0,0.81,1.24,0.25,1.56
금융자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,3.48,11.24,2.05,0.32,1.73
기타금융수익,2.19,0.0,0.0,0.0,0.0
금융원가,49.32,4.94,1.70,0.47,0.50
이자비용,7.91,4.84,1.70,0.47,0.50
외환손실,0.0,0.0,0.0,0.0,0.0
대손상각비,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련손실,0.0,0.0,0.0,0.0,0.0
매출채권처분손실,0.0,0.0,0.0,0.0,0.0
금융자산처분손실,0.0,0.0,0.0,0.0,0.0
금융자산평가손실,19.58,0.10,0.0,0.0,0.0
금융자산손상차손,0.0,0.0,0.0,0.0,0.0
파생상품손실,21.83,0.0,0.0,0.0,0.0
기타금융원가,0.0,0.0,0.0,0.0,0.0
기타수익,69.19,31.53,51.27,3.72,13.96
이자수익,0.0,0.0,0.0,0.0,0.0
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,63.58,24.16,46.14,3.11,13.45
재고자산감모손실환입,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가이익,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)이익,0.10,0.65,0.34,0.0,0.0
자산평가이익,0.0,0.0,0.0,0.0,0.0
자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,0.0,0.0,0.0,0.0
임대료수익,1.53,1.52,1.21,0.30,0.30
로열티수익,0.0,0.0,0.0,0.0,0.0
수수료수익,0.0,0.0,0.0,0.0,0.0
대손충당금환입,0.10,0.0,0.0,0.0,0.0
충당부채환입액,0.0,0.0,0.0,0.0,0.0
기타,3.89,5.20,3.57,0.31,0.21
기타비용,61.10,21.86,19.09,8.01,4.59
이자비용,0.0,0.0,0.0,0.0,0.0
외환손실,53.43,20.35,15.48,7.60,4.36
재고자산감모손실,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)손실,0.02,0.38,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가손실,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)손실,0.0,0.02,0.03,0.0,0.03
자산평가손실,0.0,0.0,0.0,0.0,0.0
자산손상차손,0.0,0.0,0.0,0.0,0.0
파생상품손실,0.0,0.0,0.0,0.0,0.0
기타대손상각비,0.0,0.0,0.0,0.0,0.0
충당부채전입액,0.0,0.0,0.0,0.0,0.0
기타,7.65,1.12,3.57,0.41,0.21
"종속기업,공동지배기업및관계기업관련손익",0.0,-0.94,22.61,0.44,-0.33
지분법손익,0.0,-0.94,22.61,0.44,-0.33
"종속기업,공동지배기업및관계기업투자주식처분손익",0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식손상관련손익",0.0,0.0,0.0,0.0,0.0
기타,0.0,0.0,0.0,0.0,0.0
세전계속사업이익,46.62,98.51,88.73,7.13,22.22
법인세비용,9.55,22.14,27.26,1.56,6.25
계속영업이익,37.07,76.37,61.47,5.57,15.97
중단영업이익,0.0,0.0,0.0,0.0,0.0
당기순이익,37.07,76.37,61.47,5.57,15.97
지배주주순이익,37.07,76.37,61.47,5.57,15.97
비지배주주순이익,0.0,0.0,0.0,0.0,0.0
