IFRS(개별),2022/12,2023/12,2024/12,2025/03,전년동기
매출액,458.30,565.73,725.99,200.03,168.21
매출원가,136.41,175.11,228.00,0.0,0.0
매출총이익,321.89,390.62,497.99,200.03,168.21
판매비와관리비,280.20,286.56,387.97,162.84,139.52
인건비,120.57,146.90,177.26,52.04,40.00
유무형자산상각비,5.69,7.78,12.95,3.10,2.99
연구개발비,0.0,0.0,0.0,0.0,0.0
광고선전비,44.58,29.81,68.73,12.28,9.38
판매비,48.66,45.34,50.25,13.00,13.14
관리비,60.69,56.74,78.78,22.73,18.74
기타원가성비용,0.0,0.0,0.0,0.00,0.27
기타,0.0,0.0,0.0,59.67,54.99
영업이익,41.69,104.06,110.01,37.19,28.69
영업이익(발표기준),41.69,104.06,110.01,37.19,28.69
금융수익,136.47,10.28,21.21,5.34,5.49
이자수익,2.08,10.28,21.21,5.34,5.49
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,0.00,0.00,0.00,0.00,0.0
대손충당금환입액,0.0,0.0,0.0,0.0,0.0
매출채권처분이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련이익,0.0,0.0,0.0,0.0,0.0
금융자산처분이익,0.0,0.0,0.0,0.0,0.0
금융자산평가이익,0.0,0.0,0.0,0.0,0.0
금융자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,134.39,0.0,0.0,0.0,0.0
기타금융수익,0.0,0.0,0.0,0.0,0.0
금융원가,41.28,2.97,1.22,0.09,0.70
이자비용,4.09,2.97,1.21,0.08,0.70
외환손실,0.00,0.01,0.00,0.00,0.00
대손상각비,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련손실,0.0,0.0,0.0,0.0,0.0
매출채권처분손실,0.0,0.0,0.0,0.0,0.0
금융자산처분손실,0.0,0.0,0.0,0.0,0.0
금융자산평가손실,0.0,0.0,0.0,0.0,0.0
금융자산손상차손,0.0,0.0,0.0,0.0,0.0
파생상품손실,0.0,0.0,0.0,0.0,0.0
기타금융원가,37.19,0.0,0.0,0.0,0.0
기타수익,1.14,4.78,0.51,0.01,0.08
이자수익,0.0,0.0,0.0,0.0,0.0
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,0.0,0.0,0.0,0.0,0.0
재고자산감모손실환입,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가이익,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)이익,0.0,0.0,0.0,0.0,0.0
자산평가이익,0.0,0.0,0.0,0.0,0.0
자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,0.0,0.0,0.0,0.0
임대료수익,0.0,0.0,0.0,0.0,0.0
로열티수익,0.0,0.0,0.0,0.0,0.0
수수료수익,0.0,0.0,0.0,0.0,0.0
대손충당금환입,0.0,0.0,0.0,0.0,0.0
충당부채환입액,0.0,0.0,0.0,0.0,0.0
기타,1.14,4.78,0.51,0.01,0.08
기타비용,4.52,4.81,1.52,0.71,0.0
이자비용,0.0,0.0,0.0,0.0,0.0
외환손실,0.0,0.0,0.0,0.0,0.0
재고자산감모손실,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)손실,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가손실,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)손실,0.0,0.0,0.0,0.0,0.0
자산평가손실,0.0,0.0,0.0,0.0,0.0
자산손상차손,0.0,0.0,0.0,0.0,0.0
파생상품손실,0.0,0.0,0.0,0.0,0.0
기타대손상각비,0.0,0.0,0.0,0.0,0.0
충당부채전입액,0.0,0.0,0.0,0.0,0.0
기타,4.52,4.81,1.52,0.71,0.0
"종속기업,공동지배기업및관계기업관련손익",0.0,0.0,0.0,0.0,0.0
지분법손익,0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식처분손익",0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식손상관련손익",0.0,0.0,0.0,0.0,0.0
기타,0.0,0.0,0.0,0.0,0.0
세전계속사업이익,133.50,111.33,129.00,41.75,33.56
법인세비용,0.0,-34.05,13.97,9.17,6.83
계속영업이익,133.50,145.38,115.03,32.58,26.73
중단영업이익,0.0,0.0,0.0,0.0,0.0
당기순이익,133.50,145.38,115.03,32.58,26.73
