IFRS(연결),2022/12,2023/12,2024/12,2025/03,전년동기
매출액,20.00,2.15,0.18,0.12,0.0
매출원가,0.0,0.0,0.0,0.0,0.0
매출총이익,20.00,2.15,0.18,0.12,0.0
판매비와관리비,130.30,134.44,151.59,36.45,48.37
인건비,31.10,26.52,20.52,5.92,6.82
유무형자산상각비,5.39,7.87,11.96,2.98,2.90
연구개발비,77.65,74.62,95.94,23.25,31.87
광고선전비,0.0,0.0,0.0,0.0,0.0
판매비,0.0,0.0,0.0,0.0,0.0
관리비,11.63,20.06,16.18,2.87,5.39
기타원가성비용,0.0,0.0,0.0,0.0,0.0
기타,4.53,5.36,7.00,1.43,1.38
영업이익,-110.30,-132.28,-151.42,-36.33,-48.37
영업이익(발표기준),-110.30,-132.28,-151.42,-36.33,-48.37
금융수익,3.85,9.10,4.10,1.19,0.36
이자수익,3.85,9.10,4.10,0.16,0.36
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,0.0,0.0,0.0,0.0,0.0
대손충당금환입액,0.0,0.0,0.0,0.0,0.0
매출채권처분이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련이익,0.0,0.0,0.0,0.0,0.0
금융자산처분이익,0.0,0.0,0.0,0.0,0.0
금융자산평가이익,0.0,0.0,0.0,1.02,0.0
금융자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,0.0,0.0,0.0,0.0
기타금융수익,0.0,0.0,0.0,0.0,0.0
금융원가,0.11,0.36,0.54,0.11,0.15
이자비용,0.11,0.36,0.54,0.11,0.15
외환손실,0.0,0.0,0.0,0.0,0.0
대손상각비,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련손실,0.0,0.0,0.0,0.0,0.0
매출채권처분손실,0.0,0.0,0.0,0.0,0.0
금융자산처분손실,0.0,0.0,0.0,0.0,0.0
금융자산평가손실,0.0,0.0,0.0,0.0,0.0
금융자산손상차손,0.0,0.0,0.0,0.0,0.0
파생상품손실,0.0,0.0,0.0,0.0,0.0
기타금융원가,0.0,0.0,0.0,0.0,0.0
기타수익,0.32,0.81,0.73,0.21,0.02
이자수익,0.0,0.0,0.0,0.0,0.0
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,0.18,0.26,0.21,0.08,0.00
재고자산감모손실환입,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가이익,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)이익,0.0,0.0,0.00,0.0,0.0
자산평가이익,0.0,0.0,0.0,0.0,0.0
자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,0.0,0.0,0.0,0.0
임대료수익,0.0,0.0,0.0,0.0,0.0
로열티수익,0.0,0.0,0.0,0.0,0.0
수수료수익,0.0,0.0,0.0,0.0,0.0
대손충당금환입,0.0,0.0,0.0,0.0,0.0
충당부채환입액,0.0,0.0,0.0,0.0,0.0
기타,0.14,0.55,0.51,0.12,0.02
기타비용,0.59,1.14,1.90,0.24,0.23
이자비용,0.0,0.0,0.0,0.0,0.0
외환손실,0.43,0.79,0.89,0.09,0.19
재고자산감모손실,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)손실,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가손실,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)손실,0.14,0.00,0.0,0.0,0.0
자산평가손실,0.0,0.0,0.0,0.0,0.0
자산손상차손,0.0,0.0,0.0,0.0,0.0
파생상품손실,0.0,0.0,0.0,0.0,0.0
기타대손상각비,0.0,0.0,0.0,0.0,0.0
충당부채전입액,0.0,0.0,0.0,0.0,0.0
기타,0.02,0.35,1.01,0.14,0.04
"종속기업,공동지배기업및관계기업관련손익",0.0,0.0,0.0,0.0,0.0
지분법손익,0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식처분손익",0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식손상관련손익",0.0,0.0,0.0,0.0,0.0
기타,0.0,0.0,0.0,0.0,0.0
세전계속사업이익,-106.83,-123.88,-149.03,-35.28,-48.37
법인세비용,-0.10,0.16,0.0,0.0,0.13
계속영업이익,-106.73,-124.03,-149.03,-35.28,-48.50
중단영업이익,0.0,0.0,0.0,0.0,0.0
당기순이익,-106.73,-124.03,-149.03,-35.28,-48.50
지배주주순이익,-106.73,-124.03,-149.03,-35.28,-48.50
비지배주주순이익,0.0,0.0,0.0,0.0,0.0
