IFRS(개별),2022/12,2023/12,2024/12,2025/03,전년동기
매출액,58.14,33.42,31.52,16.20,4.77
매출원가,24.94,22.01,20.45,5.93,4.01
매출총이익,33.20,11.41,11.07,10.27,0.76
판매비와관리비,185.46,170.24,176.35,53.80,41.14
인건비,20.99,23.57,20.50,6.72,5.01
유무형자산상각비,2.69,2.81,4.06,1.16,0.71
연구개발비,133.67,114.44,121.35,36.43,28.56
광고선전비,0.16,0.08,0.07,0.01,0.01
판매비,0.0,0.0,0.0,0.0,0.0
관리비,25.23,26.82,27.06,8.35,6.45
기타원가성비용,0.0,0.0,0.0,0.0,0.0
기타,2.72,2.53,3.30,1.13,0.40
영업이익,-152.27,-158.84,-165.28,-43.53,-40.38
영업이익(발표기준),-152.27,-158.84,-165.28,-43.53,-40.38
금융수익,4.30,2.45,7.31,11.66,0.17
이자수익,4.23,2.42,6.72,10.06,0.17
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,0.0,0.0,0.0,0.0,0.0
대손충당금환입액,0.0,0.0,0.0,0.0,0.0
매출채권처분이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련이익,0.0,0.0,0.0,0.0,0.0
금융자산처분이익,0.0,0.0,0.0,0.0,0.0
금융자산평가이익,0.07,0.03,0.59,1.60,0.01
금융자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,0.0,0.0,0.0,0.0
기타금융수익,0.0,0.0,0.0,0.0,0.0
금융원가,2.80,3.96,29.98,1.31,1.19
이자비용,2.80,3.96,4.73,0.93,1.19
외환손실,0.0,0.0,0.0,0.0,0.0
대손상각비,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련손실,0.0,0.0,0.0,0.0,0.0
매출채권처분손실,0.0,0.0,0.0,0.0,0.0
금융자산처분손실,0.0,0.0,0.0,0.0,0.0
금융자산평가손실,0.0,0.0,25.25,0.38,0.0
금융자산손상차손,0.0,0.0,0.0,0.0,0.0
파생상품손실,0.0,0.0,0.0,0.0,0.0
기타금융원가,0.0,0.0,0.0,0.0,0.0
기타수익,3.16,1.66,3.58,0.07,1.12
이자수익,0.0,0.0,0.0,0.0,0.0
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,3.13,1.60,2.40,0.07,1.02
재고자산감모손실환입,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가이익,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)이익,0.01,0.03,0.07,0.0,0.07
자산평가이익,0.0,0.0,0.0,0.0,0.0
자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,0.0,0.0,0.0,0.0
임대료수익,0.0,0.0,0.0,0.0,0.0
로열티수익,0.0,0.0,0.0,0.0,0.0
수수료수익,0.0,0.0,0.0,0.0,0.0
대손충당금환입,0.0,0.0,0.0,0.0,0.0
충당부채환입액,0.0,0.0,0.0,0.0,0.0
기타,0.03,0.03,1.11,0.00,0.03
기타비용,3.07,0.72,31.83,0.11,0.03
이자비용,0.0,0.0,0.0,0.0,0.0
외환손실,1.21,0.64,0.11,0.09,0.03
재고자산감모손실,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)손실,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가손실,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)손실,1.63,0.0,31.61,0.0,0.0
자산평가손실,0.0,0.0,0.0,0.0,0.0
자산손상차손,0.19,0.07,0.09,0.0,0.00
파생상품손실,0.0,0.0,0.0,0.0,0.0
기타대손상각비,0.0,0.0,0.0,0.0,0.0
충당부채전입액,0.0,0.0,0.0,0.0,0.0
기타,0.03,0.01,0.02,0.01,0.00
"종속기업,공동지배기업및관계기업관련손익",0.0,0.0,0.0,0.0,0.0
지분법손익,0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식처분손익",0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식손상관련손익",0.0,0.0,0.0,0.0,0.0
기타,0.0,0.0,0.0,0.0,0.0
세전계속사업이익,-150.67,-159.41,-216.19,-33.22,-40.31
법인세비용,-0.04,-0.19,4.14,0.0,0.0
계속영업이익,-150.63,-159.22,-220.34,-33.22,-40.31
중단영업이익,0.0,0.0,0.0,0.0,0.0
당기순이익,-150.63,-159.22,-220.34,-33.22,-40.31
