IFRS(연결),2022/12,2023/12,2024/12,2025/03,전년동기
매출액,28.19,16.51,25.58,218.53,206.43
매출원가,2.88,0.95,6.86,0.0,0.0
매출총이익,25.31,15.56,18.72,218.53,206.43
판매비와관리비,81.41,106.31,82.45,175.42,148.38
인건비,32.95,48.51,40.56,1.59,0.17
유무형자산상각비,11.43,13.27,8.30,0.31,0.0
연구개발비,4.70,5.30,4.81,0.64,0.0
광고선전비,1.16,0.96,2.88,0.16,0.0
판매비,0.07,0.32,0.48,1.08,0.00
관리비,31.09,37.95,25.42,7.48,29.45
기타원가성비용,0.0,0.0,0.0,164.15,118.76
기타,0.0,0.0,0.0,0.0,0.0
영업이익,-56.09,-90.74,-63.73,43.11,58.06
영업이익(발표기준),-56.09,-90.74,-63.73,43.11,58.06
금융수익,63.43,8.10,27.61,4.51,1.23
이자수익,2.56,5.06,0.61,0.68,0.05
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,0.0,0.0,0.02,3.83,1.17
대손충당금환입액,0.0,0.0,0.0,0.0,0.0
매출채권처분이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련이익,0.0,0.0,0.0,0.0,0.0
금융자산처분이익,0.0,0.0,6.91,0.0,0.0
금융자산평가이익,0.07,0.03,0.0,0.0,0.0
금융자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,60.81,3.01,20.07,0.0,0.0
기타금융수익,0.0,0.0,0.0,0.0,0.0
금융원가,40.90,29.33,96.05,8.19,2.39
이자비용,12.55,16.69,5.25,2.85,0.0
외환손실,0.00,0.00,0.02,3.23,2.39
대손상각비,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련손실,0.0,0.0,0.0,0.0,0.0
매출채권처분손실,0.0,0.0,0.0,0.0,0.0
금융자산처분손실,0.0,0.0,0.0,0.0,0.0
금융자산평가손실,0.05,4.27,8.72,0.0,0.0
금융자산손상차손,0.0,0.0,0.0,0.0,0.0
파생상품손실,28.30,2.39,77.71,0.0,0.0
기타금융원가,0.0,5.99,4.35,2.11,0.0
기타수익,0.29,0.30,1.80,1.00,0.0
이자수익,0.0,0.0,0.0,0.0,0.0
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,0.0,0.0,0.0,0.0,0.0
재고자산감모손실환입,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가이익,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)이익,0.25,0.14,1.68,0.0,0.0
자산평가이익,0.0,0.0,0.0,0.0,0.0
자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,0.0,0.0,0.0,0.0
임대료수익,0.0,0.0,0.0,0.0,0.0
로열티수익,0.0,0.0,0.0,0.0,0.0
수수료수익,0.0,0.0,0.0,0.0,0.0
대손충당금환입,0.0,0.0,0.0,0.0,0.0
충당부채환입액,0.0,0.0,0.0,0.0,0.0
기타,0.04,0.16,0.12,1.00,0.0
기타비용,0.21,0.13,5.80,0.45,0.00
이자비용,0.0,0.0,0.0,0.0,0.0
외환손실,0.0,0.0,0.0,0.0,0.0
재고자산감모손실,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)손실,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가손실,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)손실,0.16,0.00,3.71,0.03,0.0
자산평가손실,0.0,0.0,0.0,0.0,0.0
자산손상차손,0.0,0.0,0.0,0.0,0.0
파생상품손실,0.0,0.0,0.0,0.0,0.0
기타대손상각비,0.0,0.0,1.95,0.0,0.0
충당부채전입액,0.0,0.0,0.0,0.0,0.0
기타,0.05,0.13,0.13,0.42,0.00
"종속기업,공동지배기업및관계기업관련손익",0.0,0.0,0.0,0.0,0.0
지분법손익,0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식처분손익",0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식손상관련손익",0.0,0.0,0.0,0.0,0.0
기타,0.0,0.0,0.0,0.0,0.0
세전계속사업이익,-33.49,-111.81,-136.17,39.98,56.89
법인세비용,0.0,0.0,0.0,8.34,0.0
계속영업이익,-33.49,-111.81,-136.17,31.64,56.89
중단영업이익,0.0,-0.83,-33.85,0.0,0.0
당기순이익,-33.49,-112.64,-170.01,31.64,56.89
지배주주순이익,-33.49,-112.64,-170.01,31.64,56.89
비지배주주순이익,0.0,0.0,0.0,0.0,0.0
