IFRS(개별),2022/12,2023/12,2024/12,2025/03,전년동기
매출액,14.92,13.02,1.89,0.0,0.0
매출원가,4.33,3.55,2.67,0.0,0.0
매출총이익,10.59,9.46,-0.78,0.0,0.0
판매비와관리비,30.56,31.14,19.57,0.0,0.0
인건비,11.16,8.84,4.49,0.0,0.0
유무형자산상각비,2.40,2.24,1.59,0.0,0.0
연구개발비,9.95,10.00,2.48,0.0,0.0
광고선전비,0.12,0.74,0.13,0.0,0.0
판매비,-1.80,3.71,6.68,0.0,0.0
관리비,8.73,5.61,4.21,0.0,0.0
기타원가성비용,0.0,0.0,0.0,0.0,0.0
기타,0.0,0.0,0.0,0.0,0.0
영업이익,-19.97,-21.68,-20.36,0.0,0.0
영업이익(발표기준),-19.97,-21.68,-20.36,0.0,0.0
금융수익,9.19,1.54,0.07,0.0,0.0
이자수익,0.58,0.45,0.07,0.0,0.0
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,0.0,0.0,0.0,0.0,0.0
대손충당금환입액,0.0,0.0,0.0,0.0,0.0
매출채권처분이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련이익,0.0,0.0,0.0,0.0,0.0
금융자산처분이익,0.0,0.0,0.0,0.0,0.0
금융자산평가이익,0.32,0.10,0.0,0.0,0.0
금융자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,8.28,0.68,0.0,0.0,0.0
기타금융수익,0.0,0.30,0.0,0.0,0.0
금융원가,3.28,4.49,11.56,0.0,0.0
이자비용,3.28,4.44,3.66,0.0,0.0
외환손실,0.0,0.0,0.0,0.0,0.0
대손상각비,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련손실,0.0,0.0,0.0,0.0,0.0
매출채권처분손실,0.0,0.0,0.0,0.0,0.0
금융자산처분손실,0.0,0.0,0.0,0.0,0.0
금융자산평가손실,0.0,0.0,7.70,0.0,0.0
금융자산손상차손,0.0,0.0,0.0,0.0,0.0
파생상품손실,0.0,0.0,0.20,0.0,0.0
기타금융원가,0.0,0.05,0.0,0.0,0.0
기타수익,4.41,0.12,0.81,0.0,0.0
이자수익,0.0,0.0,0.0,0.0,0.0
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,0.12,0.02,0.07,0.0,0.0
재고자산감모손실환입,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가이익,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)이익,0.05,0.09,0.69,0.0,0.0
자산평가이익,0.0,0.0,0.0,0.0,0.0
자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,0.0,0.0,0.0,0.0
임대료수익,0.0,0.0,0.0,0.0,0.0
로열티수익,0.0,0.0,0.0,0.0,0.0
수수료수익,0.0,0.0,0.0,0.0,0.0
대손충당금환입,2.41,0.0,0.0,0.0,0.0
충당부채환입액,0.0,0.0,0.0,0.0,0.0
기타,1.83,0.01,0.05,0.0,0.0
기타비용,4.91,0.02,0.05,0.0,0.0
이자비용,0.0,0.0,0.0,0.0,0.0
외환손실,0.01,0.00,0.01,0.0,0.0
재고자산감모손실,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)손실,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가손실,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)손실,0.0,0.0,0.04,0.0,0.0
자산평가손실,0.0,0.0,0.0,0.0,0.0
자산손상차손,0.0,0.0,0.0,0.0,0.0
파생상품손실,0.0,0.0,0.0,0.0,0.0
기타대손상각비,0.0,0.0,0.0,0.0,0.0
충당부채전입액,0.0,0.0,0.0,0.0,0.0
기타,4.90,0.02,0.01,0.0,0.0
"종속기업,공동지배기업및관계기업관련손익",0.0,0.0,0.0,0.0,0.0
지분법손익,0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식처분손익",0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식손상관련손익",0.0,0.0,0.0,0.0,0.0
기타,0.0,0.0,0.0,0.0,0.0
세전계속사업이익,-14.55,-24.53,-31.08,0.0,0.0
법인세비용,0.0,0.0,0.0,0.0,0.0
계속영업이익,-14.55,-24.53,-31.08,0.0,0.0
중단영업이익,0.0,0.0,0.0,0.0,0.0
당기순이익,-14.55,-24.53,-31.08,0.0,0.0
