IFRS(연결),2022/12,2023/12,2024/12,2025/03,전년동기
매출액,728.95,729.14,502.01,142.32,112.31
매출원가,695.54,643.44,513.60,131.46,115.04
매출총이익,33.41,85.70,-11.59,10.86,-2.73
판매비와관리비,98.65,131.26,137.75,31.20,33.61
인건비,57.00,81.30,86.22,20.23,21.75
유무형자산상각비,5.70,10.18,19.74,4.53,3.50
연구개발비,0.0,0.0,0.0,0.0,0.0
광고선전비,1.55,1.06,0.36,0.02,0.08
판매비,4.49,5.38,0.81,0.24,-0.33
관리비,29.62,33.14,30.62,5.72,8.59
기타원가성비용,0.0,0.0,0.0,0.0,0.0
기타,0.29,0.19,0.00,0.46,0.00
영업이익,-65.24,-45.56,-149.34,-20.34,-36.34
영업이익(발표기준),-65.24,-45.56,-149.34,-20.34,-36.34
금융수익,11.27,5.39,11.10,2.98,1.63
이자수익,3.62,2.80,4.52,1.47,0.44
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,7.47,2.43,6.43,1.51,1.19
대손충당금환입액,0.0,0.0,0.0,0.0,0.0
매출채권처분이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련이익,0.0,0.0,0.0,0.0,0.0
금융자산처분이익,0.0,0.0,0.0,0.0,0.0
금융자산평가이익,0.18,0.17,0.16,0.0,0.0
금융자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,0.0,0.0,0.0,0.0
기타금융수익,0.0,0.0,0.0,0.0,0.0
금융원가,56.81,32.30,11.23,1.80,3.48
이자비용,16.03,22.40,9.86,1.63,2.44
외환손실,4.92,5.55,1.37,0.17,1.04
대손상각비,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련손실,0.0,0.0,0.0,0.0,0.0
매출채권처분손실,0.0,0.0,0.0,0.0,0.0
금융자산처분손실,0.0,0.0,0.0,0.0,0.0
금융자산평가손실,0.0,0.0,0.0,0.0,0.0
금융자산손상차손,0.0,0.0,0.0,0.0,0.0
파생상품손실,35.86,4.35,0.0,0.0,0.0
기타금융원가,0.0,0.0,0.0,0.0,0.0
기타수익,3.09,12.85,5.77,0.69,0.46
이자수익,0.0,0.0,0.0,0.0,0.0
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,0.0,0.0,0.0,0.0,0.0
재고자산감모손실환입,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가이익,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)이익,0.00,0.00,0.0,0.03,0.0
자산평가이익,0.0,0.0,0.0,0.0,0.0
자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,0.0,0.0,0.0,0.0
임대료수익,0.0,0.0,0.0,0.0,0.0
로열티수익,0.0,0.0,0.0,0.0,0.0
수수료수익,0.0,0.0,0.0,0.0,0.0
대손충당금환입,0.0,0.0,0.0,0.0,0.0
충당부채환입액,0.0,0.0,0.0,0.0,0.0
기타,3.09,12.84,5.77,0.66,0.46
기타비용,6.79,3.27,1.20,0.32,0.05
이자비용,0.0,0.0,0.0,0.0,0.0
외환손실,0.0,0.0,0.0,0.0,0.0
재고자산감모손실,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)손실,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가손실,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)손실,0.0,0.65,0.00,0.00,0.0
자산평가손실,0.0,0.0,0.0,0.0,0.0
자산손상차손,0.38,0.73,0.0,0.0,0.0
파생상품손실,0.0,0.0,0.0,0.0,0.0
기타대손상각비,0.0,0.0,0.0,0.0,0.0
충당부채전입액,0.0,0.0,0.0,0.0,0.0
기타,6.41,1.88,1.19,0.32,0.05
"종속기업,공동지배기업및관계기업관련손익",0.0,1.54,0.34,0.02,-0.24
지분법손익,0.0,1.54,0.34,0.02,-0.24
"종속기업,공동지배기업및관계기업투자주식처분손익",0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식손상관련손익",0.0,0.0,0.0,0.0,0.0
기타,0.0,0.0,0.0,0.0,0.0
세전계속사업이익,-114.48,-61.35,-144.55,-18.77,-38.02
법인세비용,0.81,18.44,-2.26,0.00,0.00
계속영업이익,-115.29,-79.79,-142.30,-18.78,-38.02
중단영업이익,0.0,0.0,0.0,0.0,0.0
당기순이익,-115.29,-79.79,-142.30,-18.78,-38.02
지배주주순이익,-115.29,-79.79,-142.30,-18.78,-38.02
비지배주주순이익,0.0,0.0,0.0,0.0,0.0
