IFRS(연결),2022/12,2023/12,2024/12,2025/03,전년동기
매출액,0.0,0.0,"4,933.22","4,518.06",0.0
매출원가,0.0,0.0,"2,402.09","2,072.28",0.0
매출총이익,0.0,0.0,"2,531.14","2,445.78",0.0
판매비와관리비,0.0,0.0,"2,532.34","2,002.81",0.0
인건비,0.0,0.0,796.12,682.08,0.0
유무형자산상각비,0.0,0.0,68.61,53.14,0.0
연구개발비,0.0,0.0,914.57,676.69,0.0
광고선전비,0.0,0.0,90.95,100.20,0.0
판매비,0.0,0.0,259.26,169.57,0.0
관리비,0.0,0.0,379.03,305.96,0.0
기타원가성비용,0.0,0.0,0.0,0.0,0.0
기타,0.0,0.0,23.81,15.17,0.0
영업이익,0.0,0.0,-1.20,442.97,0.0
영업이익(발표기준),0.0,0.0,-1.20,442.97,0.0
금융수익,0.0,0.0,86.22,32.36,0.0
이자수익,0.0,0.0,19.93,7.34,0.0
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,0.0,0.0,44.59,6.19,0.0
대손충당금환입액,0.0,0.0,0.0,0.0,0.0
매출채권처분이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련이익,0.0,0.0,0.0,0.0,0.0
금융자산처분이익,0.0,0.0,0.0,0.0,0.0
금융자산평가이익,0.0,0.0,0.0,0.0,0.0
금융자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,0.0,21.70,18.83,0.0
기타금융수익,0.0,0.0,0.0,0.0,0.0
금융원가,0.0,0.0,230.93,630.66,0.0
이자비용,0.0,0.0,39.22,28.52,0.0
외환손실,0.0,0.0,46.87,12.51,0.0
대손상각비,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련손실,0.0,0.0,0.0,0.0,0.0
매출채권처분손실,0.0,0.0,0.0,0.0,0.0
금융자산처분손실,0.0,0.0,0.0,0.0,0.0
금융자산평가손실,0.0,0.0,13.99,0.0,0.0
금융자산손상차손,0.0,0.0,0.0,0.0,0.0
파생상품손실,0.0,0.0,129.53,14.25,0.0
기타금융원가,0.0,0.0,1.32,575.38,0.0
기타수익,0.0,0.0,529.29,116.89,0.0
이자수익,0.0,0.0,0.0,0.0,0.0
배당금수익,0.0,0.0,0.02,0.0,0.0
외환이익,0.0,0.0,498.00,101.71,0.0
재고자산감모손실환입,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가이익,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)이익,0.0,0.0,8.14,2.25,0.0
자산평가이익,0.0,0.0,0.0,0.0,0.0
자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,0.0,0.0,0.0,0.0
임대료수익,0.0,0.0,0.02,0.15,0.0
로열티수익,0.0,0.0,0.0,0.0,0.0
수수료수익,0.0,0.0,0.33,0.25,0.0
대손충당금환입,0.0,0.0,0.0,0.0,0.0
충당부채환입액,0.0,0.0,0.0,0.0,0.0
기타,0.0,0.0,22.79,12.53,0.0
기타비용,0.0,0.0,184.58,92.72,0.0
이자비용,0.0,0.0,0.0,0.0,0.0
외환손실,0.0,0.0,118.22,68.44,0.0
재고자산감모손실,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)손실,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가손실,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)손실,0.0,0.0,56.48,0.83,0.0
자산평가손실,0.0,0.0,0.0,0.0,0.0
자산손상차손,0.0,0.0,0.0,0.0,0.0
파생상품손실,0.0,0.0,0.0,0.0,0.0
기타대손상각비,0.0,0.0,0.0,0.0,0.0
충당부채전입액,0.0,0.0,0.0,0.0,0.0
기타,0.0,0.0,9.88,23.45,0.0
"종속기업,공동지배기업및관계기업관련손익",0.0,0.0,0.0,0.0,0.0
지분법손익,0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식처분손익",0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식손상관련손익",0.0,0.0,0.0,0.0,0.0
기타,0.0,0.0,0.0,0.0,0.0
세전계속사업이익,0.0,0.0,198.80,-131.16,0.0
법인세비용,0.0,0.0,-98.28,-103.06,0.0
계속영업이익,0.0,0.0,297.07,-28.10,0.0
중단영업이익,0.0,0.0,-264.97,-4.94,0.0
당기순이익,0.0,0.0,32.11,-33.04,0.0
지배주주순이익,0.0,0.0,105.96,-23.92,0.0
비지배주주순이익,0.0,0.0,-73.85,-9.13,0.0
