IFRS(연결),2022/12,2023/12,2024/12,2025/03,전년동기
매출액,66.96,130.06,233.41,75.54,50.56
매출원가,0.0,0.0,0.0,0.0,0.0
매출총이익,66.96,130.06,233.41,75.54,50.56
판매비와관리비,112.60,162.39,229.88,75.29,51.19
인건비,25.34,35.10,41.66,11.63,10.53
유무형자산상각비,4.19,6.64,9.19,2.51,1.90
연구개발비,1.74,5.96,5.48,1.97,1.78
광고선전비,20.64,23.07,26.00,7.27,5.89
판매비,5.17,0.21,0.25,0.07,0.05
관리비,55.52,91.41,147.30,51.85,31.04
기타원가성비용,0.0,0.0,0.0,0.0,0.0
기타,0.0,0.0,0.0,0.0,0.0
영업이익,-45.64,-32.33,3.52,0.25,-0.62
영업이익(발표기준),-45.64,-32.33,3.52,0.25,-0.62
금융수익,5.59,2.14,11.38,0.70,0.17
이자수익,1.02,1.93,2.10,0.70,0.17
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,0.08,0.21,0.02,0.00,0.01
대손충당금환입액,0.0,0.0,0.0,0.0,0.0
매출채권처분이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련이익,0.0,0.0,0.0,0.0,0.0
금융자산처분이익,0.0,0.0,0.0,0.0,0.0
금융자산평가이익,0.0,0.0,0.0,0.0,0.0
금융자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,4.49,0.0,9.26,0.0,0.0
기타금융수익,0.0,0.0,0.0,0.0,0.0
금융원가,151.52,96.01,10.37,0.27,0.24
이자비용,13.55,19.16,6.50,0.25,0.20
외환손실,0.10,0.21,0.13,0.01,0.04
대손상각비,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련손실,0.0,0.0,0.0,0.0,0.0
매출채권처분손실,0.0,0.0,0.0,0.0,0.0
금융자산처분손실,0.0,0.0,0.0,0.0,0.0
금융자산평가손실,1.79,0.25,0.46,0.00,0.0
금융자산손상차손,0.0,0.0,0.0,0.0,0.0
파생상품손실,136.07,76.39,3.28,0.0,0.0
기타금융원가,0.0,0.0,0.0,0.0,0.0
기타수익,0.23,0.06,0.03,0.01,0.03
이자수익,0.0,0.0,0.0,0.0,0.0
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,0.0,0.0,0.0,0.0,0.0
재고자산감모손실환입,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가이익,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)이익,0.0,0.0,0.0,0.0,0.0
자산평가이익,0.0,0.0,0.0,0.0,0.0
자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,0.0,0.0,0.0,0.0
임대료수익,0.0,0.0,0.0,0.0,0.0
로열티수익,0.0,0.0,0.0,0.0,0.0
수수료수익,0.0,0.0,0.0,0.0,0.0
대손충당금환입,0.0,0.0,0.0,0.0,0.0
충당부채환입액,0.0,0.0,0.0,0.0,0.0
기타,0.23,0.06,0.03,0.01,0.03
기타비용,0.06,0.01,0.24,0.15,0.07
이자비용,0.0,0.0,0.0,0.0,0.0
외환손실,0.0,0.0,0.0,0.0,0.0
재고자산감모손실,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)손실,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가손실,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)손실,0.0,0.0,0.0,0.0,0.0
자산평가손실,0.0,0.0,0.0,0.0,0.0
자산손상차손,0.0,0.0,0.0,0.0,0.0
파생상품손실,0.0,0.0,0.0,0.0,0.0
기타대손상각비,0.0,0.0,0.0,0.0,0.0
충당부채전입액,0.0,0.0,0.0,0.0,0.0
기타,0.06,0.01,0.24,0.15,0.07
"종속기업,공동지배기업및관계기업관련손익",0.0,0.0,0.0,0.0,0.0
지분법손익,0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식처분손익",0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식손상관련손익",0.0,0.0,0.0,0.0,0.0
기타,0.0,0.0,0.0,0.0,0.0
세전계속사업이익,-191.40,-126.15,4.32,0.54,-0.73
법인세비용,0.12,0.0,2.80,-0.00,0.0
계속영업이익,-191.52,-126.15,1.52,0.54,-0.73
중단영업이익,0.0,0.0,0.0,0.0,0.0
당기순이익,-191.52,-126.15,1.52,0.54,-0.73
지배주주순이익,-191.52,-126.15,1.52,0.54,-0.73
비지배주주순이익,0.0,0.0,0.0,0.0,0.0
