IFRS(개별),2022/12,2023/12,2024/12,2025/03,전년동기
매출액,311.08,425.21,581.93,166.80,112.44
매출원가,82.98,94.54,101.55,31.66,20.86
매출총이익,228.10,330.66,480.38,135.15,91.58
판매비와관리비,98.97,107.54,119.76,31.09,26.33
인건비,33.18,36.98,37.18,8.01,7.59
유무형자산상각비,4.37,4.42,4.85,1.39,1.10
연구개발비,26.87,23.72,31.40,6.88,5.10
광고선전비,12.15,14.51,23.61,6.92,6.88
판매비,0.80,2.15,2.71,0.63,0.47
관리비,15.43,17.83,13.97,5.74,3.73
기타원가성비용,0.0,0.0,0.0,0.0,0.0
기타,6.17,7.92,6.05,1.51,1.45
영업이익,129.12,223.13,360.62,104.06,65.25
영업이익(발표기준),129.12,223.13,360.62,104.06,65.25
금융수익,10.44,19.54,40.86,4.86,10.01
이자수익,3.29,11.00,21.01,3.47,3.61
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,7.15,8.54,19.85,1.39,6.40
대손충당금환입액,0.0,0.0,0.0,0.0,0.0
매출채권처분이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련이익,0.0,0.0,0.0,0.0,0.0
금융자산처분이익,0.0,0.0,0.0,0.0,0.0
금융자산평가이익,0.0,0.0,0.0,0.0,0.0
금융자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,0.0,0.0,0.0,0.0
기타금융수익,0.0,0.0,0.0,0.0,0.0
금융원가,1.78,7.55,1.37,0.90,0.11
이자비용,0.22,1.23,0.26,0.06,0.07
외환손실,1.56,6.32,1.11,0.85,0.04
대손상각비,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련손실,0.0,0.0,0.0,0.0,0.0
매출채권처분손실,0.0,0.0,0.0,0.0,0.0
금융자산처분손실,0.0,0.0,0.0,0.0,0.0
금융자산평가손실,0.0,0.0,0.0,0.0,0.0
금융자산손상차손,0.0,0.0,0.0,0.0,0.0
파생상품손실,0.0,0.0,0.0,0.0,0.0
기타금융원가,0.0,0.0,0.0,0.0,0.0
기타수익,0.09,31.02,0.07,0.01,0.03
이자수익,0.0,0.0,0.0,0.0,0.0
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,0.0,0.0,0.0,0.0,0.0
재고자산감모손실환입,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가이익,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)이익,0.0,0.0,0.0,0.0,0.0
자산평가이익,0.0,0.0,0.0,0.0,0.0
자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,0.0,0.0,0.0,0.0
임대료수익,0.0,0.0,0.0,0.0,0.0
로열티수익,0.0,0.0,0.0,0.0,0.0
수수료수익,0.0,0.0,0.0,0.0,0.0
대손충당금환입,0.0,0.0,0.0,0.0,0.0
충당부채환입액,0.0,0.0,0.0,0.0,0.0
기타,0.09,31.02,0.07,0.01,0.03
기타비용,0.12,5.40,1.02,0.49,0.88
이자비용,0.0,0.0,0.0,0.0,0.0
외환손실,0.0,0.0,0.0,0.0,0.0
재고자산감모손실,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)손실,0.0,0.22,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가손실,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)손실,0.10,5.13,0.0,0.0,0.0
자산평가손실,0.0,0.0,0.0,0.0,0.0
자산손상차손,0.0,0.0,0.0,0.0,0.0
파생상품손실,0.0,0.0,0.0,0.0,0.0
기타대손상각비,0.0,0.0,0.0,0.0,0.0
충당부채전입액,0.0,0.0,0.0,0.0,0.0
기타,0.02,0.06,1.02,0.49,0.88
"종속기업,공동지배기업및관계기업관련손익",0.0,0.0,0.0,0.0,0.0
지분법손익,0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식처분손익",0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식손상관련손익",0.0,0.0,0.0,0.0,0.0
기타,0.0,0.0,0.0,0.0,0.0
세전계속사업이익,137.75,260.74,399.17,107.53,74.31
법인세비용,23.02,45.13,72.76,17.43,9.64
계속영업이익,114.73,215.61,326.41,90.10,64.67
중단영업이익,0.0,0.0,0.0,0.0,0.0
당기순이익,114.73,215.61,326.41,90.10,64.67
