IFRS(연결),2022/12,2023/12,2024/12,2025/03,전년동기
매출액,"6,334.77","5,805.35","6,479.10","1,381.69","1,385.79"
매출원가,"5,770.62","5,313.55","5,748.33","1,269.07","1,252.72"
매출총이익,564.16,491.80,730.77,112.63,133.06
판매비와관리비,725.73,640.60,706.73,170.11,180.30
인건비,246.63,231.77,253.38,64.67,64.95
유무형자산상각비,82.87,80.16,87.04,24.44,28.90
연구개발비,163.11,127.14,140.47,33.64,32.71
광고선전비,0.0,0.0,0.0,0.0,0.0
판매비,113.09,87.55,95.77,18.48,21.11
관리비,84.41,73.05,82.20,19.75,22.58
기타원가성비용,0.0,0.0,0.0,0.0,0.0
기타,35.61,40.93,47.86,9.13,10.05
영업이익,-161.57,-148.80,24.03,-57.49,-47.24
영업이익(발표기준),-161.57,-148.80,24.03,-57.49,-47.24
금융수익,79.92,38.67,43.46,8.11,8.38
이자수익,9.85,11.23,12.29,2.22,4.69
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,21.25,25.19,12.01,5.89,3.69
대손충당금환입액,0.0,0.0,0.0,0.0,0.0
매출채권처분이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련이익,0.0,0.0,0.0,0.0,0.0
금융자산처분이익,0.0,0.0,0.0,0.0,0.0
금융자산평가이익,0.0,0.0,0.0,0.0,0.0
금융자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,48.81,2.25,19.16,0.0,0.0
기타금융수익,0.0,0.0,0.0,0.0,0.0
금융원가,173.89,241.40,256.81,50.66,77.63
이자비용,96.47,187.03,189.12,38.20,48.24
외환손실,48.05,31.94,55.42,5.83,17.40
대손상각비,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련손실,0.0,0.0,0.0,0.0,0.0
매출채권처분손실,0.0,0.0,0.0,0.0,0.0
금융자산처분손실,0.0,0.0,0.0,0.0,0.0
금융자산평가손실,0.0,0.0,0.0,0.0,0.0
금융자산손상차손,0.0,0.0,0.0,0.0,0.0
파생상품손실,25.54,22.44,12.27,0.0,12.00
기타금융원가,3.83,0.0,0.0,6.63,0.0
기타수익,551.38,239.31,496.94,26.79,127.67
이자수익,0.0,0.0,0.0,0.0,0.0
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,534.90,202.75,465.22,23.93,116.63
재고자산감모손실환입,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가이익,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)이익,4.42,19.18,9.91,2.70,6.37
자산평가이익,0.0,0.0,0.0,0.0,0.0
자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,0.0,0.0,0.0,0.0
임대료수익,0.03,0.03,0.03,0.01,0.01
로열티수익,0.0,0.0,0.0,0.0,0.0
수수료수익,0.0,0.0,0.0,0.0,0.0
대손충당금환입,0.0,0.0,0.0,0.0,0.0
충당부채환입액,0.0,0.0,0.0,0.0,0.0
기타,12.03,17.35,21.77,0.15,4.67
기타비용,484.59,202.51,244.45,31.24,42.31
이자비용,0.0,0.0,0.0,0.0,0.0
외환손실,462.89,176.38,203.32,31.10,36.53
재고자산감모손실,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)손실,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가손실,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)손실,0.36,4.24,14.76,0.01,0.00
자산평가손실,0.0,0.0,0.0,0.0,0.0
자산손상차손,0.0,0.0,0.0,0.0,0.0
파생상품손실,0.0,0.0,0.0,0.0,0.0
기타대손상각비,0.0,0.0,0.0,0.0,0.0
충당부채전입액,0.0,0.0,0.0,0.0,0.0
기타,21.34,21.89,26.37,0.12,5.78
"종속기업,공동지배기업및관계기업관련손익",0.0,0.0,0.0,0.0,0.0
지분법손익,0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식처분손익",0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식손상관련손익",0.0,0.0,0.0,0.0,0.0
기타,0.0,0.0,0.0,0.0,0.0
세전계속사업이익,-188.76,-314.73,63.18,-104.49,-31.13
법인세비용,24.65,15.28,50.97,1.26,8.85
계속영업이익,-213.40,-330.02,12.21,-105.75,-39.98
중단영업이익,0.0,0.0,0.0,0.0,0.0
당기순이익,-213.40,-330.02,12.21,-105.75,-39.98
지배주주순이익,-213.40,-330.02,12.21,-105.75,-39.98
비지배주주순이익,0.0,0.0,0.0,0.0,0.0
