IFRS(연결),2022/12,2023/12,2024/12,2025/03,전년동기
매출액,"1,415.84",780.37,729.87,194.16,203.08
매출원가,856.98,593.77,584.77,150.57,152.65
매출총이익,558.87,186.61,145.10,43.59,50.43
판매비와관리비,291.68,194.05,131.08,40.39,35.71
인건비,63.01,50.94,47.30,12.83,13.17
유무형자산상각비,13.17,11.31,3.64,2.43,0.60
연구개발비,20.25,27.20,20.66,4.81,5.13
광고선전비,88.46,35.14,16.62,6.48,5.98
판매비,58.71,36.04,17.28,5.19,3.56
관리비,37.47,26.83,20.37,7.08,6.16
기타원가성비용,0.0,0.0,0.0,0.0,0.0
기타,10.61,6.58,5.21,1.57,1.10
영업이익,267.19,-7.44,14.02,3.20,14.72
영업이익(발표기준),267.19,-7.44,14.02,3.20,14.72
금융수익,61.68,28.00,53.25,15.72,15.42
이자수익,10.38,16.40,13.50,3.35,4.25
배당금수익,8.83,0.13,0.0,0.0,0.0
외환이익,16.18,5.13,16.47,1.08,4.25
대손충당금환입액,0.0,0.0,0.0,0.0,0.0
매출채권처분이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련이익,0.0,0.0,0.0,0.0,0.0
금융자산처분이익,23.72,5.72,23.17,0.0,0.14
금융자산평가이익,2.57,0.62,0.11,11.29,6.76
금융자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,0.0,0.0,0.0,0.0
기타금융수익,0.0,0.0,0.0,0.0,0.0
금융원가,54.60,5.99,40.19,2.35,2.05
이자비용,1.49,0.93,0.11,0.08,0.02
외환손실,12.28,4.66,7.16,2.10,1.70
대손상각비,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련손실,0.0,0.0,0.0,0.0,0.0
매출채권처분손실,0.0,0.0,0.0,0.0,0.0
금융자산처분손실,32.65,0.18,0.04,0.0,0.04
금융자산평가손실,5.89,0.02,32.38,0.17,0.20
금융자산손상차손,0.0,0.0,0.0,0.0,0.0
파생상품손실,0.0,0.0,0.0,0.0,0.0
기타금융원가,2.29,0.20,0.49,0.00,0.09
기타수익,5.84,2.97,2.08,0.60,0.53
이자수익,0.0,0.0,0.0,0.0,0.0
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,0.0,0.0,0.0,0.0,0.0
재고자산감모손실환입,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가이익,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)이익,0.11,0.17,0.02,0.0,0.0
자산평가이익,0.0,0.0,0.0,0.0,0.0
자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,0.0,0.0,0.0,0.0
임대료수익,1.22,1.53,1.47,0.38,0.39
로열티수익,0.0,0.0,0.0,0.0,0.0
수수료수익,0.0,0.0,0.0,0.0,0.0
대손충당금환입,0.0,0.0,0.0,0.0,0.0
충당부채환입액,0.0,0.0,0.0,0.0,0.0
기타,4.51,1.28,0.59,0.23,0.14
기타비용,23.35,2.57,8.94,0.03,0.68
이자비용,0.0,0.0,0.0,0.0,0.0
외환손실,0.0,0.0,0.0,0.0,0.0
재고자산감모손실,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)손실,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가손실,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)손실,10.86,0.15,0.03,0.0,0.03
자산평가손실,0.0,0.0,0.0,0.0,0.0
자산손상차손,3.67,0.0,4.17,0.0,0.0
파생상품손실,0.0,0.0,0.0,0.0,0.0
기타대손상각비,0.0,0.0,0.0,0.0,0.0
충당부채전입액,0.0,0.0,0.0,0.0,0.0
기타,8.81,2.42,4.74,0.03,0.65
"종속기업,공동지배기업및관계기업관련손익",0.0,0.0,0.0,-0.04,0.0
지분법손익,0.0,0.0,0.0,-0.04,0.0
"종속기업,공동지배기업및관계기업투자주식처분손익",0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식손상관련손익",0.0,0.0,0.0,0.0,0.0
기타,0.0,0.0,0.0,0.0,0.0
세전계속사업이익,256.76,14.97,20.22,17.11,27.93
법인세비용,62.16,-18.10,0.62,3.35,5.93
계속영업이익,194.60,33.07,19.60,13.75,22.00
중단영업이익,0.0,0.0,0.0,0.0,0.0
당기순이익,194.60,33.07,19.60,13.75,22.00
지배주주순이익,194.60,33.07,19.74,13.80,22.03
비지배주주순이익,0.0,-0.00,-0.14,-0.05,-0.03
