IFRS(개별),2022/12,2023/12,2024/12,2025/03,전년동기
매출액,125.47,29.89,19.43,0.0,0.0
매출원가,90.30,39.76,32.15,0.0,0.0
매출총이익,35.17,-9.87,-12.72,0.0,0.0
판매비와관리비,52.24,38.71,35.31,0.0,0.0
인건비,16.06,15.06,15.99,0.0,0.0
유무형자산상각비,2.90,2.66,3.57,0.0,0.0
연구개발비,9.57,8.51,7.63,0.0,0.0
광고선전비,0.06,0.51,0.51,0.0,0.0
판매비,9.52,1.85,-0.30,0.0,0.0
관리비,14.13,10.13,7.93,0.0,0.0
기타원가성비용,0.0,0.0,0.0,0.0,0.0
기타,0.0,0.0,0.0,0.0,0.0
영업이익,-17.07,-48.58,-48.03,0.0,0.0
영업이익(발표기준),-17.07,-48.58,-48.03,0.0,0.0
금융수익,29.33,13.69,46.13,0.0,0.0
이자수익,1.02,1.30,0.26,0.0,0.0
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,1.20,0.00,0.07,0.0,0.0
대손충당금환입액,0.0,0.0,0.0,0.0,0.0
매출채권처분이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련이익,0.0,0.0,0.0,0.0,0.0
금융자산처분이익,0.0,0.0,0.0,0.0,0.0
금융자산평가이익,0.0,0.0,0.0,0.0,0.0
금융자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,27.11,12.39,45.79,0.0,0.0
기타금융수익,0.0,0.0,0.0,0.0,0.0
금융원가,7.58,12.31,14.56,0.0,0.0
이자비용,0.00,0.00,0.00,0.0,0.0
외환손실,0.01,0.01,0.01,0.0,0.0
대손상각비,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련손실,0.0,0.0,0.0,0.0,0.0
매출채권처분손실,0.0,0.0,0.0,0.0,0.0
금융자산처분손실,0.0,0.0,0.0,0.0,0.0
금융자산평가손실,0.0,0.0,0.0,0.0,0.0
금융자산손상차손,0.0,0.0,0.0,0.0,0.0
파생상품손실,0.0,0.0,0.0,0.0,0.0
기타금융원가,7.57,12.30,14.55,0.0,0.0
기타수익,1.00,0.43,0.19,0.0,0.0
이자수익,0.0,0.0,0.0,0.0,0.0
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,0.0,0.0,0.0,0.0,0.0
재고자산감모손실환입,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가이익,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)이익,0.0,0.0,0.0,0.0,0.0
자산평가이익,0.0,0.0,0.0,0.0,0.0
자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,0.0,0.0,0.0,0.0
임대료수익,0.0,0.0,0.0,0.0,0.0
로열티수익,0.0,0.0,0.0,0.0,0.0
수수료수익,0.0,0.0,0.0,0.0,0.0
대손충당금환입,0.0,0.0,0.0,0.0,0.0
충당부채환입액,0.0,0.0,0.0,0.0,0.0
기타,1.00,0.43,0.19,0.0,0.0
기타비용,6.48,0.00,0.10,0.0,0.0
이자비용,0.0,0.0,0.0,0.0,0.0
외환손실,0.0,0.0,0.0,0.0,0.0
재고자산감모손실,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)손실,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가손실,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)손실,0.10,0.0,0.10,0.0,0.0
자산평가손실,0.0,0.0,0.0,0.0,0.0
자산손상차손,6.38,0.0,0.0,0.0,0.0
파생상품손실,0.0,0.0,0.0,0.0,0.0
기타대손상각비,0.0,0.0,0.0,0.0,0.0
충당부채전입액,0.0,0.0,0.0,0.0,0.0
기타,0.00,0.00,0.00,0.0,0.0
"종속기업,공동지배기업및관계기업관련손익",0.0,0.0,0.0,0.0,0.0
지분법손익,0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식처분손익",0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식손상관련손익",0.0,0.0,0.0,0.0,0.0
기타,0.0,0.0,0.0,0.0,0.0
세전계속사업이익,-0.81,-46.77,-16.37,0.0,0.0
법인세비용,0.0,0.0,0.0,0.0,0.0
계속영업이익,-0.81,-46.77,-16.37,0.0,0.0
중단영업이익,0.0,0.0,0.0,0.0,0.0
당기순이익,-0.81,-46.77,-16.37,0.0,0.0
