IFRS(연결),2022/12,2023/12,2024/12,2025/03,전년동기
매출액,706.57,549.64,595.92,157.39,134.77
매출원가,483.65,369.09,405.46,123.96,81.47
매출총이익,222.92,180.55,190.46,33.43,53.30
판매비와관리비,129.41,150.19,271.14,57.53,49.01
인건비,50.63,56.10,140.60,29.46,23.17
유무형자산상각비,5.81,7.13,8.95,2.59,1.79
연구개발비,29.83,36.12,44.53,7.64,7.55
광고선전비,0.0,0.0,0.0,0.0,0.0
판매비,13.25,11.66,12.58,5.26,1.54
관리비,10.47,12.74,24.48,5.95,7.47
기타원가성비용,0.0,0.0,0.0,0.0,0.0
기타,19.42,26.45,40.00,6.63,7.49
영업이익,93.51,30.36,-80.68,-24.09,4.29
영업이익(발표기준),93.51,30.36,-80.68,-24.09,4.29
금융수익,40.97,31.09,58.64,7.32,17.48
이자수익,5.68,8.24,3.49,0.59,0.75
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,35.28,22.85,54.84,6.73,16.73
대손충당금환입액,0.0,0.0,0.0,0.0,0.0
매출채권처분이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련이익,0.0,0.0,0.0,0.0,0.0
금융자산처분이익,0.0,0.0,0.0,0.0,0.0
금융자산평가이익,0.0,0.00,0.31,0.01,0.0
금융자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,0.0,0.0,0.0,0.0
기타금융수익,0.0,0.0,0.0,0.0,0.0
금융원가,45.02,39.35,52.87,17.12,11.47
이자비용,14.40,20.29,27.53,7.19,6.88
외환손실,30.62,17.47,18.18,6.50,4.60
대손상각비,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련손실,0.0,0.0,0.0,0.0,0.0
매출채권처분손실,0.0,0.0,0.0,0.0,0.0
금융자산처분손실,0.0,0.0,0.0,0.0,0.0
금융자산평가손실,0.0,1.58,7.16,3.43,0.0
금융자산손상차손,0.0,0.0,0.0,0.0,0.0
파생상품손실,0.0,0.0,0.0,0.0,0.0
기타금융원가,0.0,0.0,0.0,0.0,0.0
기타수익,1.43,3.37,3.06,2.02,1.87
이자수익,0.0,0.0,0.0,0.0,0.0
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,0.0,0.0,0.0,0.0,0.0
재고자산감모손실환입,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가이익,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)이익,0.0,0.0,0.0,0.98,0.0
자산평가이익,0.0,0.0,0.0,0.0,0.0
자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,0.0,0.0,0.0,0.0
임대료수익,0.0,0.0,0.0,0.0,0.0
로열티수익,0.0,0.0,0.0,0.0,0.0
수수료수익,0.0,0.0,0.0,0.0,0.0
대손충당금환입,0.0,0.0,0.0,0.0,0.0
충당부채환입액,0.0,0.0,0.0,0.0,0.0
기타,1.43,3.37,3.06,1.04,1.87
기타비용,4.82,8.57,1.89,0.21,0.71
이자비용,0.0,0.0,0.0,0.0,0.0
외환손실,0.0,0.0,0.0,0.0,0.0
재고자산감모손실,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)손실,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가손실,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)손실,0.49,7.42,0.36,0.17,0.13
자산평가손실,0.0,0.0,0.0,0.0,0.0
자산손상차손,0.0,0.0,0.0,0.0,0.0
파생상품손실,0.0,0.0,0.0,0.0,0.0
기타대손상각비,0.0,0.0,0.0,0.0,0.0
충당부채전입액,0.0,0.0,0.0,0.0,0.0
기타,4.33,1.15,1.53,0.04,0.58
"종속기업,공동지배기업및관계기업관련손익",0.0,0.0,0.0,0.0,0.0
지분법손익,0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식처분손익",0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식손상관련손익",0.0,0.0,0.0,0.0,0.0
기타,0.0,0.0,0.0,0.0,0.0
세전계속사업이익,86.06,16.91,-73.74,-32.08,11.45
법인세비용,-30.64,-2.86,22.93,-6.28,-1.61
계속영업이익,116.70,19.77,-96.68,-25.79,13.06
중단영업이익,0.0,0.0,0.0,0.0,0.0
당기순이익,116.70,19.77,-96.68,-25.79,13.06
지배주주순이익,116.70,19.77,-90.92,-22.99,13.06
비지배주주순이익,0.0,0.0,-5.75,-2.80,0.0
