IFRS(연결),2022/12,2023/12,2024/12,2025/03,전년동기
매출액,582.96,434.84,650.09,289.04,160.56
매출원가,561.98,443.74,567.64,259.35,132.59
매출총이익,20.98,-8.90,82.45,29.70,27.97
판매비와관리비,60.68,87.33,89.89,23.44,22.08
인건비,19.43,30.77,32.03,8.43,8.23
유무형자산상각비,2.95,6.84,9.77,2.33,2.09
연구개발비,8.50,10.31,14.46,3.63,3.59
광고선전비,0.39,0.35,0.25,0.04,0.11
판매비,1.98,3.18,4.20,0.68,1.41
관리비,27.43,35.87,29.18,8.33,6.65
기타원가성비용,0.0,0.0,0.0,0.0,0.0
기타,0.0,0.0,0.0,0.0,0.0
영업이익,-39.71,-96.22,-7.45,6.26,5.89
영업이익(발표기준),-39.71,-96.22,-7.45,6.26,5.89
금융수익,7.56,86.01,50.70,3.81,6.77
이자수익,3.17,7.03,2.08,0.39,0.70
배당금수익,0.73,46.21,19.42,0.0,0.0
외환이익,2.04,11.91,11.69,1.59,4.28
대손충당금환입액,0.0,0.0,0.0,0.0,0.0
매출채권처분이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련이익,0.0,0.0,0.0,0.0,0.0
금융자산처분이익,0.0,0.0,0.0,0.0,0.0
금융자산평가이익,1.17,0.0,0.0,0.0,0.0
금융자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,14.10,15.51,0.0,0.04
기타금융수익,0.45,6.76,2.00,1.82,1.74
금융원가,135.26,95.50,49.64,9.74,12.05
이자비용,30.65,51.68,41.88,9.56,11.96
외환손실,4.72,1.19,1.28,0.19,0.09
대손상각비,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련손실,0.0,0.0,0.0,0.0,0.0
매출채권처분손실,0.0,0.0,0.0,0.0,0.0
금융자산처분손실,0.0,0.0,0.0,0.0,0.0
금융자산평가손실,0.0,1.34,0.0,0.0,0.0
금융자산손상차손,0.0,0.0,0.0,0.0,0.0
파생상품손실,99.01,41.02,6.48,0.0,0.0
기타금융원가,0.87,0.26,0.0,0.0,0.0
기타수익,7.73,46.42,8.54,1.21,5.85
이자수익,0.0,0.0,0.0,0.0,0.0
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,6.68,8.76,4.65,0.28,5.51
재고자산감모손실환입,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)이익,0.0,0.01,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가이익,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)이익,0.33,7.56,1.61,0.70,0.14
자산평가이익,0.0,0.0,0.0,0.0,0.0
자산손상차손환입,0.0,1.67,0.04,0.0,0.0
파생상품이익,0.0,0.0,0.0,0.0,0.0
임대료수익,0.13,0.49,0.49,0.12,0.13
로열티수익,0.0,0.0,0.0,0.0,0.0
수수료수익,0.0,0.06,0.0,0.0,0.0
대손충당금환입,0.0,0.0,0.0,0.0,0.0
충당부채환입액,0.0,0.0,0.0,0.0,0.0
기타,0.59,27.87,1.75,0.11,0.07
기타비용,89.51,22.07,6.94,3.09,1.45
이자비용,0.0,0.0,0.0,0.0,0.0
외환손실,1.98,1.22,1.33,2.92,0.48
재고자산감모손실,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)손실,0.0,0.07,0.07,0.0,0.07
당기손익-공정가치측정 금융자산평가손실,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)손실,0.0,18.20,0.75,0.0,0.0
자산평가손실,0.0,0.0,0.0,0.0,0.0
자산손상차손,86.36,1.68,0.0,0.0,0.0
파생상품손실,0.0,0.0,0.0,0.0,0.0
기타대손상각비,0.40,0.36,2.43,0.0,0.74
충당부채전입액,0.0,0.0,0.0,0.0,0.0
기타,0.77,0.53,2.37,0.17,0.17
"종속기업,공동지배기업및관계기업관련손익",-27.59,-27.00,-23.63,-4.42,2.17
지분법손익,-27.59,-62.27,-23.63,-4.42,2.17
"종속기업,공동지배기업및관계기업투자주식처분손익",0.0,35.27,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식손상관련손익",0.0,0.0,0.0,0.0,0.0
기타,0.0,0.0,0.0,0.0,0.0
세전계속사업이익,-276.78,-108.36,-28.41,-5.98,7.17
법인세비용,-23.36,-6.82,-2.63,-0.93,0.59
계속영업이익,-253.41,-101.55,-25.78,-5.05,6.59
중단영업이익,0.32,0.0,0.0,0.0,0.0
당기순이익,-253.09,-101.55,-25.78,-5.05,6.59
지배주주순이익,-253.09,-101.55,-25.78,-5.05,6.59
비지배주주순이익,0.0,0.0,0.0,0.0,0.0
