IFRS(연결),2022/12,2023/12,2024/12,2025/03,전년동기
매출액,911.57,822.96,316.11,19.16,71.45
매출원가,612.99,540.45,248.50,23.19,49.95
매출총이익,298.58,282.51,67.62,-4.04,21.50
판매비와관리비,196.06,267.86,226.59,53.03,69.22
인건비,38.50,44.80,40.62,9.15,10.96
유무형자산상각비,5.28,10.12,12.14,3.55,2.69
연구개발비,123.35,156.42,148.85,35.82,47.52
광고선전비,0.79,1.02,1.00,0.65,0.48
판매비,10.28,36.70,4.55,-0.24,1.51
관리비,10.63,10.45,8.80,1.76,1.77
기타원가성비용,0.0,0.0,0.0,0.0,0.0
기타,7.24,8.35,10.63,2.34,4.30
영업이익,102.52,14.65,-158.97,-57.07,-47.72
영업이익(발표기준),102.52,14.65,-158.97,-57.07,-47.72
금융수익,7.07,13.23,16.56,3.96,3.57
이자수익,4.03,11.19,13.04,3.58,2.97
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,3.04,2.05,3.52,0.14,0.60
대손충당금환입액,0.0,0.0,0.0,0.0,0.0
매출채권처분이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련이익,0.0,0.0,0.0,0.0,0.0
금융자산처분이익,0.0,0.0,0.0,0.0,0.0
금융자산평가이익,0.0,0.0,0.0,0.24,0.0
금융자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,0.0,0.0,0.0,0.0
기타금융수익,0.0,0.0,0.0,0.0,0.0
금융원가,17.15,22.53,6.02,0.33,0.34
이자비용,0.08,0.0,0.0,0.0,0.0
외환손실,3.92,2.82,3.48,0.22,0.26
대손상각비,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련손실,0.0,0.0,0.0,0.0,0.0
매출채권처분손실,0.0,0.0,0.0,0.0,0.0
금융자산처분손실,0.0,0.0,0.0,0.0,0.0
금융자산평가손실,13.16,19.71,2.54,0.11,0.08
금융자산손상차손,0.0,0.0,0.0,0.0,0.0
파생상품손실,0.0,0.0,0.0,0.0,0.0
기타금융원가,0.0,0.0,0.0,0.0,0.0
기타수익,16.53,14.77,80.11,1.72,6.58
이자수익,0.0,0.0,0.0,0.0,0.0
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,0.0,0.0,0.0,0.0,0.0
재고자산감모손실환입,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가이익,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)이익,4.15,0.03,0.60,0.09,0.04
자산평가이익,0.0,0.0,0.0,0.0,0.0
자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,0.0,0.0,0.0,0.0
임대료수익,8.56,8.87,9.97,1.58,2.54
로열티수익,0.0,0.0,0.0,0.0,0.0
수수료수익,0.0,0.0,0.0,0.0,0.0
대손충당금환입,0.0,0.0,0.0,0.0,0.0
충당부채환입액,0.0,0.0,0.0,0.0,0.0
기타,3.81,5.87,69.53,0.06,4.01
기타비용,5.57,1.27,1.10,0.27,0.27
이자비용,0.0,0.0,0.0,0.0,0.0
외환손실,0.0,0.0,0.0,0.0,0.0
재고자산감모손실,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)손실,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가손실,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)손실,4.56,0.0,0.0,0.0,0.0
자산평가손실,0.0,0.0,0.0,0.0,0.0
자산손상차손,0.0,0.0,0.0,0.0,0.0
파생상품손실,0.0,0.0,0.0,0.0,0.0
기타대손상각비,0.0,0.0,0.0,0.0,0.0
충당부채전입액,0.0,0.0,0.0,0.0,0.0
기타,1.01,1.27,1.10,0.27,0.27
"종속기업,공동지배기업및관계기업관련손익",58.77,-3.35,-16.26,2.50,-12.91
지분법손익,58.77,-3.35,-16.26,2.50,-12.91
"종속기업,공동지배기업및관계기업투자주식처분손익",0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식손상관련손익",0.0,0.0,0.0,0.0,0.0
기타,0.0,0.0,0.0,0.0,0.0
세전계속사업이익,162.17,15.49,-85.68,-49.49,-51.09
법인세비용,10.06,-33.37,-72.09,-33.88,-6.24
계속영업이익,152.11,48.86,-13.59,-15.61,-44.85
중단영업이익,0.0,0.0,0.0,0.0,0.0
당기순이익,152.11,48.86,-13.59,-15.61,-44.85
지배주주순이익,152.11,48.86,-13.59,-15.61,-44.85
비지배주주순이익,0.0,0.0,0.0,0.0,0.0
