IFRS(연결),2022/12,2023/12,2024/12,2025/03,전년동기
매출액,146.17,921.33,"1,275.83",406.46,317.08
매출원가,135.74,793.36,"1,103.43",316.51,256.77
매출총이익,10.44,127.98,172.40,89.95,60.31
판매비와관리비,96.58,97.38,110.24,89.06,25.99
인건비,38.53,45.01,53.35,18.00,13.73
유무형자산상각비,4.64,4.74,14.18,5.42,4.74
연구개발비,21.64,14.50,8.01,6.36,1.91
광고선전비,0.0,0.0,0.0,0.0,0.0
판매비,9.52,5.34,-8.14,45.02,-7.19
관리비,21.02,26.62,40.01,13.08,10.65
기타원가성비용,0.0,0.0,0.0,0.0,0.0
기타,1.23,1.17,2.82,1.17,2.16
영업이익,-86.15,30.60,62.17,0.89,34.32
영업이익(발표기준),-86.15,30.60,62.17,0.89,34.32
금융수익,61.27,39.57,55.62,6.48,9.70
이자수익,10.75,10.12,7.33,2.82,1.46
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,31.43,15.43,32.63,3.61,8.19
대손충당금환입액,0.0,0.0,0.0,0.0,0.0
매출채권처분이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련이익,0.0,0.0,0.0,0.0,0.0
금융자산처분이익,0.30,2.38,0.90,0.06,0.0
금융자산평가이익,9.40,8.39,12.67,0.0,0.0
금융자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.10,2.31,1.19,0.0,0.05
기타금융수익,9.28,0.95,0.89,0.0,0.0
금융원가,74.08,65.18,69.57,19.04,8.93
이자비용,9.35,20.30,37.31,14.77,6.66
외환손실,16.63,10.11,9.57,4.26,2.26
대손상각비,3.00,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련손실,0.0,0.0,0.0,0.0,0.0
매출채권처분손실,0.0,0.0,0.0,0.0,0.0
금융자산처분손실,7.33,0.44,0.0,0.0,0.0
금융자산평가손실,4.40,0.0,5.10,0.0,0.0
금융자산손상차손,0.0,0.0,0.0,0.0,0.0
파생상품손실,26.57,20.50,17.53,0.0,0.0
기타금융원가,6.80,13.83,0.06,0.0,0.01
기타수익,0.17,82.24,7.53,0.49,0.09
이자수익,0.0,0.0,0.0,0.0,0.0
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,0.0,0.0,0.0,0.0,0.0
재고자산감모손실환입,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가이익,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)이익,0.02,0.11,0.27,0.20,0.00
자산평가이익,0.0,0.0,0.0,0.0,0.0
자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,0.0,0.0,0.0,0.0
임대료수익,0.0,0.0,0.0,0.0,0.0
로열티수익,0.0,0.0,0.0,0.0,0.0
수수료수익,0.0,0.0,0.0,0.0,0.0
대손충당금환입,0.0,0.0,0.0,0.0,0.0
충당부채환입액,0.0,0.0,0.0,0.0,0.0
기타,0.14,82.13,7.26,0.29,0.09
기타비용,0.00,1.63,5.97,0.29,1.26
이자비용,0.0,0.0,0.0,0.0,0.0
외환손실,0.0,0.0,0.0,0.0,0.13
재고자산감모손실,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)손실,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가손실,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)손실,0.0,0.44,0.03,0.00,0.03
자산평가손실,0.0,0.0,0.0,0.0,0.0
자산손상차손,0.0,0.0,0.82,0.0,0.0
파생상품손실,0.0,0.0,0.0,0.0,0.0
기타대손상각비,0.0,0.0,-0.09,0.0,0.0
충당부채전입액,0.0,1.15,0.0,0.0,0.71
기타,0.00,0.03,5.21,0.29,0.39
"종속기업,공동지배기업및관계기업관련손익",-39.98,-31.88,-16.09,-3.07,-4.07
지분법손익,-39.98,-31.88,-16.09,-3.07,-4.07
"종속기업,공동지배기업및관계기업투자주식처분손익",0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식손상관련손익",0.0,0.0,0.0,0.0,0.0
기타,0.0,0.0,0.0,0.0,0.0
세전계속사업이익,-138.77,53.72,33.70,-14.54,29.85
법인세비용,-18.37,19.09,17.58,-0.48,-0.49
계속영업이익,-120.40,34.63,16.12,-14.06,30.35
중단영업이익,0.0,0.0,0.0,0.0,0.0
당기순이익,-120.40,34.63,16.12,-14.06,30.35
지배주주순이익,-113.75,39.30,11.13,-17.36,66.66
비지배주주순이익,-6.65,-4.67,4.98,3.30,-36.31
