IFRS(연결),2022/12,2023/12,2024/12,2025/03,전년동기
매출액,"2,186.67","2,017.02","2,025.01",509.34,468.92
매출원가,"2,030.30","1,860.59","1,797.07",476.72,435.85
매출총이익,156.37,156.42,227.94,32.62,33.07
판매비와관리비,151.65,152.53,155.11,34.00,34.41
인건비,73.86,75.99,82.50,18.22,16.15
유무형자산상각비,3.18,3.37,5.13,1.33,1.25
연구개발비,9.63,11.88,8.55,1.74,3.01
광고선전비,0.31,0.83,0.48,0.29,0.11
판매비,26.89,12.96,15.58,2.59,2.75
관리비,37.67,47.36,42.88,9.83,11.15
기타원가성비용,0.0,0.0,0.0,0.0,0.0
기타,0.11,0.14,0.0,0.0,0.0
영업이익,4.72,3.90,72.83,-1.38,-1.34
영업이익(발표기준),4.72,3.90,72.83,-1.38,-1.34
금융수익,0.13,1.58,1.28,0.89,0.77
이자수익,0.09,0.52,1.28,0.89,0.77
배당금수익,0.04,0.02,0.0,0.0,0.0
외환이익,0.0,0.0,0.0,0.0,0.0
대손충당금환입액,0.0,0.0,0.0,0.0,0.0
매출채권처분이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련이익,0.0,0.0,0.0,0.0,0.0
금융자산처분이익,0.0,1.04,0.0,0.0,0.0
금융자산평가이익,0.01,0.0,0.0,0.0,0.0
금융자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,0.0,0.0,0.0,0.0
기타금융수익,0.0,0.0,0.0,0.0,0.0
금융원가,34.57,45.14,46.87,11.31,12.29
이자비용,34.57,45.14,46.87,11.31,12.29
외환손실,0.0,0.0,0.0,0.0,0.0
대손상각비,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련손실,0.0,0.0,0.0,0.0,0.0
매출채권처분손실,0.0,0.0,0.0,0.0,0.0
금융자산처분손실,0.0,0.0,0.0,0.0,0.0
금융자산평가손실,0.0,0.0,0.0,0.0,0.0
금융자산손상차손,0.0,0.0,0.0,0.0,0.0
파생상품손실,0.0,0.0,0.0,0.0,0.0
기타금융원가,0.0,0.0,0.0,0.0,0.0
기타수익,671.91,61.89,39.58,19.12,9.23
이자수익,0.0,0.0,0.0,0.0,0.0
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,30.70,13.60,28.28,3.79,7.14
재고자산감모손실환입,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가이익,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)이익,3.79,0.08,0.21,0.0,0.0
자산평가이익,0.0,0.0,0.0,0.0,0.0
자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,0.0,0.0,0.0,0.0
임대료수익,0.0,0.0,0.0,0.0,0.0
로열티수익,0.0,0.0,0.0,0.0,0.0
수수료수익,0.0,0.0,0.0,0.0,0.0
대손충당금환입,0.0,0.0,0.0,0.0,0.0
충당부채환입액,0.0,0.0,0.0,0.0,0.0
기타,637.42,48.22,11.10,15.33,2.09
기타비용,18.09,16.83,9.36,3.35,0.55
이자비용,0.0,0.0,0.0,0.0,0.0
외환손실,16.93,11.67,7.97,3.28,0.48
재고자산감모손실,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)손실,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가손실,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)손실,0.02,0.08,0.19,0.0,0.00
자산평가손실,0.0,0.0,0.0,0.0,0.0
자산손상차손,0.0,0.0,0.0,0.0,0.0
파생상품손실,0.0,0.0,0.0,0.0,0.0
기타대손상각비,0.0,0.0,0.0,0.0,0.0
충당부채전입액,0.0,0.0,0.0,0.0,0.0
기타,1.14,5.08,1.20,0.07,0.07
"종속기업,공동지배기업및관계기업관련손익",519.25,-370.75,-734.03,-215.93,-213.99
지분법손익,0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식처분손익",0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식손상관련손익",0.0,0.0,0.0,0.0,0.0
기타,519.25,-370.75,-734.03,-215.93,-213.99
세전계속사업이익,"1,143.36",-365.35,-676.56,-211.97,-218.17
법인세비용,226.46,-70.22,-147.40,-44.19,-44.49
계속영업이익,916.89,-295.14,-529.17,-167.78,-173.69
중단영업이익,0.0,0.0,0.0,0.0,0.0
당기순이익,916.89,-295.14,-529.17,-167.78,-173.69
지배주주순이익,900.86,-286.88,-538.62,-170.41,-173.68
비지배주주순이익,16.03,-8.26,9.45,2.63,-0.00
