IFRS(연결),2022/12,2023/12,2024/12,2025/03,전년동기
매출액,28.96,17.66,371.72,76.75,108.33
매출원가,0.0,0.0,288.55,64.36,88.24
매출총이익,28.96,17.66,83.17,12.40,20.09
판매비와관리비,136.69,182.90,268.62,46.55,75.77
인건비,72.96,124.24,171.36,28.01,48.84
유무형자산상각비,7.96,11.70,21.84,4.99,4.53
연구개발비,10.82,13.46,26.33,1.78,3.30
광고선전비,1.89,1.12,2.47,0.95,1.01
판매비,0.02,0.0,-0.17,0.0,0.0
관리비,42.99,29.75,43.69,10.14,17.27
기타원가성비용,0.05,0.0,0.28,0.0,0.0
기타,0.0,2.62,2.82,0.68,0.82
영업이익,-107.73,-165.25,-185.45,-34.16,-55.68
영업이익(발표기준),-107.73,-165.25,-185.45,-34.16,-55.68
금융수익,9.37,81.70,34.53,1.00,1.82
이자수익,5.07,17.39,5.15,0.70,1.80
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,0.0,0.0,0.26,0.01,0.0
대손충당금환입액,0.0,0.0,0.0,0.0,0.0
매출채권처분이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련이익,0.0,0.0,0.0,0.0,0.0
금융자산처분이익,0.0,0.0,0.0,0.0,0.0
금융자산평가이익,0.0,0.0,0.0,0.0,0.01
금융자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,4.30,64.31,29.12,0.29,0.0
기타금융수익,0.0,0.0,0.0,0.0,0.01
금융원가,22.68,48.42,34.98,10.55,6.85
이자비용,2.86,18.57,23.74,9.76,6.11
외환손실,0.0,0.0,0.06,0.05,0.0
대손상각비,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련손실,0.0,0.0,0.0,0.0,0.0
매출채권처분손실,0.0,0.0,0.0,0.0,0.0
금융자산처분손실,0.0,0.0,0.74,0.0,0.74
금융자산평가손실,0.0,0.48,0.24,0.0,0.0
금융자산손상차손,0.0,0.0,0.0,0.0,0.0
파생상품손실,19.82,29.38,5.95,0.0,0.0
기타금융원가,0.0,0.0,4.25,0.73,0.0
기타수익,0.46,0.06,2.42,0.48,0.28
이자수익,0.0,0.0,0.0,0.0,0.0
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,0.02,0.00,0.35,0.02,0.11
재고자산감모손실환입,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가이익,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)이익,0.0,0.0,0.17,0.10,0.08
자산평가이익,0.0,0.0,0.0,0.0,0.0
자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,0.0,0.0,0.0,0.0
임대료수익,0.0,0.0,0.0,0.0,0.0
로열티수익,0.0,0.0,0.0,0.0,0.0
수수료수익,0.0,0.0,0.0,0.0,0.0
대손충당금환입,0.0,0.0,0.0,0.0,0.0
충당부채환입액,0.0,0.0,0.0,0.0,0.0
기타,0.45,0.06,1.90,0.35,0.09
기타비용,29.43,0.40,96.51,0.47,0.08
이자비용,0.0,0.0,0.0,0.0,0.0
외환손실,0.01,0.03,0.09,0.02,0.01
재고자산감모손실,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)손실,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가손실,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)손실,0.0,0.0,1.96,0.0,0.00
자산평가손실,0.0,0.0,0.0,0.0,0.0
자산손상차손,27.00,0.0,68.97,0.0,0.0
파생상품손실,0.0,0.0,0.0,0.0,0.0
기타대손상각비,0.0,0.0,22.66,0.0,0.0
충당부채전입액,0.0,0.0,0.0,0.0,0.0
기타,2.41,0.37,2.83,0.45,0.07
"종속기업,공동지배기업및관계기업관련손익",0.0,0.0,0.0,0.0,0.0
지분법손익,0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식처분손익",0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식손상관련손익",0.0,0.0,0.0,0.0,0.0
기타,0.0,0.0,0.0,0.0,0.0
세전계속사업이익,-149.99,-132.31,-279.99,-43.70,-60.51
법인세비용,0.0,0.0,-10.27,-0.17,-0.62
계속영업이익,-149.99,-132.31,-269.72,-43.53,-59.89
중단영업이익,0.0,0.0,0.0,0.0,0.0
당기순이익,-149.99,-132.31,-269.72,-43.53,-59.89
지배주주순이익,-149.08,-132.31,-267.76,-42.57,-59.86
비지배주주순이익,-0.91,0.0,-1.96,-0.96,-0.03
