IFRS(개별),2022/12,2023/12,2024/12,2025/03,전년동기
영업수익,158.44,158.59,150.73,39.19,32.23
창업투자및기업구조조정수익,156.51,154.62,148.02,38.66,31.51
이자수익,0.10,2.05,2.35,0.41,0.58
수수료수익,0.0,0.0,0.0,0.0,0.0
금융상품관련이익,1.73,1.82,0.36,0.12,0.14
배당금수익,0.10,0.10,0.0,0.0,0.0
위험회피회계파생상품관련이익,0.0,0.0,0.0,0.0,0.0
외환거래이익,0.0,0.0,0.0,0.0,0.0
기타금융자산관련이익,0.0,0.0,0.0,0.0,0.0
기타영업수익,0.0,0.0,0.0,0.0,0.0
영업비용,95.56,208.15,118.11,21.73,17.65
투자및금융비용,45.05,144.88,49.30,1.61,2.35
이자비용,0.0,0.0,0.0,0.0,0.0
수수료비용,0.0,0.0,0.0,0.0,0.0
금융상품관련손실,0.80,0.36,0.01,0.0,0.0
위험회피회계파생상품관련손실,0.0,0.0,0.0,0.0,0.0
외환거래손실,0.0,0.0,0.0,0.0,0.0
기타금융자산관련손실,0.0,0.0,0.0,0.0,0.0
기타영업비용,0.0,0.0,0.0,0.0,0.0
판매비와관리비,49.71,62.92,68.80,20.12,15.30
영업이익,62.87,-49.56,32.62,17.47,14.58
영업외수익,0.25,0.08,0.28,0.02,0.00
이자수익,0.06,0.04,0.06,0.02,0.00
배당금수익,0.0,0.0,0.0,0.0,0.0
외환거래이익,0.0,0.0,0.0,0.0,0.0
상각채권추심이익,0.0,0.0,0.0,0.0,0.0
대손충당금환입액,0.0,0.0,0.0,0.0,0.0
유가증권처분이익,0.0,0.0,0.0,0.0,0.0
유가증권손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업관련이익",0.0,0.0,0.0,0.0,0.0
자산처분이익,0.15,0.0,0.21,0.0,0.0
자산재평가이익,0.0,0.0,0.0,0.0,0.0
자산손상차손환입,0.0,0.0,0.0,0.0,0.0
사채상환이익,0.0,0.0,0.0,0.0,0.0
충당부채환입액,0.0,0.0,0.0,0.0,0.0
수입수수료,0.0,0.0,0.0,0.0,0.0
임대료,0.0,0.0,0.0,0.0,0.0
자산수증이익,0.0,0.0,0.0,0.0,0.0
보험차익,0.0,0.0,0.0,0.0,0.0
법인세환급액,0.0,0.0,0.0,0.0,0.0
전기오류수정이익,0.0,0.0,0.0,0.0,0.0
퇴직연금운용이익,0.0,0.0,0.0,0.0,0.0
보험수리적이익,0.0,0.0,0.0,0.0,0.0
기타영업외수익,0.04,0.04,0.01,0.00,0.00
영업외비용,1.91,2.27,0.68,0.05,0.30
이자비용,1.91,2.23,0.47,0.05,0.30
외환거래손실,0.0,0.0,0.0,0.0,0.0
기타대손상각비,0.0,0.0,0.0,0.0,0.0
유가증권처분손실,0.0,0.0,0.0,0.0,0.0
유가증권손상차손,0.0,0.0,0.0,0.0,0.0
파생상품손실,0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업관련손실",0.0,0.0,0.0,0.0,0.0
자산처분손실,0.0,0.00,0.0,0.0,0.0
자산손상차손,0.0,0.0,0.0,0.0,0.0
자산재평가손실,0.0,0.0,0.0,0.0,0.0
사채상환손실,0.0,0.0,0.0,0.0,0.0
충당부채전입액,0.0,0.0,0.0,0.0,0.0
지급수수료,0.0,0.0,0.0,0.0,0.0
기부금,0.0,0.03,0.20,0.0,0.0
법인세추납액,0.0,0.0,0.0,0.0,0.0
전기오류수정손실,0.0,0.0,0.0,0.0,0.0
퇴직연금운용손실,0.0,0.0,0.0,0.0,0.0
보험수리적손실,0.0,0.0,0.0,0.0,0.0
기타영업외비용,0.00,0.01,0.02,0.00,0.00
세전계속사업이익,61.21,-51.76,32.21,17.43,14.29
법인세비용,-3.50,5.41,11.30,3.57,1.20
계속영업이익,64.71,-57.16,20.91,13.87,13.09
중단영업이익,0.0,0.0,0.0,0.0,0.0
당기순이익,64.71,-57.16,20.91,13.87,13.09
