IFRS(연결),2022/12,2023/12,2024/12,2025/03,전년동기
매출액,"1,032.75",947.38,919.90,186.40,201.95
매출원가,739.77,651.66,635.12,131.15,143.27
매출총이익,292.98,295.71,284.78,55.26,58.68
판매비와관리비,286.55,292.04,307.68,72.10,66.17
인건비,121.49,127.13,120.48,0.0,0.0
유무형자산상각비,5.69,5.26,6.34,0.0,0.0
연구개발비,1.84,1.07,2.38,0.0,0.0
광고선전비,15.41,11.96,11.13,0.0,0.0
판매비,69.08,72.44,98.07,0.0,0.0
관리비,70.36,58.71,52.98,0.0,0.0
기타원가성비용,0.0,0.0,0.0,0.0,0.0
기타,2.68,15.48,16.30,72.10,66.17
영업이익,6.42,3.67,-22.90,-16.84,-7.49
영업이익(발표기준),6.42,3.67,-22.90,-16.84,-7.49
금융수익,478.94,85.98,79.31,6.36,8.50
이자수익,15.33,10.91,9.44,2.39,2.26
배당금수익,0.70,0.68,0.66,0.0,0.0
외환이익,42.35,35.07,69.15,3.94,5.21
대손충당금환입액,0.0,0.0,0.0,0.0,0.0
매출채권처분이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련이익,0.0,0.0,0.0,0.0,0.0
금융자산처분이익,6.17,32.68,0.05,0.03,0.05
금융자산평가이익,28.31,6.64,0.01,0.0,0.98
금융자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,386.07,0.0,0.0,0.0,0.0
기타금융수익,0.0,0.0,0.0,0.0,0.0
금융원가,680.73,69.29,45.48,5.75,11.75
이자비용,8.77,9.35,10.82,2.24,3.17
외환손실,47.14,38.00,17.24,2.84,1.53
대손상각비,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련손실,8.31,2.62,0.0,0.0,3.64
매출채권처분손실,0.0,0.0,0.0,0.0,0.0
금융자산처분손실,37.53,0.50,2.49,0.0,0.04
금융자산평가손실,577.95,18.80,14.85,0.67,3.37
금융자산손상차손,0.86,0.0,0.0,0.0,0.0
파생상품손실,0.0,0.0,0.0,0.0,0.0
기타금융원가,0.17,0.02,0.07,0.00,0.0
기타수익,13.73,4.59,31.19,2.15,5.50
이자수익,0.0,0.0,0.0,0.0,0.0
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,0.0,0.0,0.0,0.0,0.0
재고자산감모손실환입,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가이익,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)이익,4.85,1.51,29.26,0.0,0.0
자산평가이익,0.0,0.0,0.0,0.0,0.0
자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,0.0,0.0,0.0,0.0
임대료수익,0.0,0.0,0.0,0.0,0.0
로열티수익,0.0,0.0,0.0,0.0,0.0
수수료수익,0.27,0.27,0.26,0.0,0.0
대손충당금환입,7.00,0.0,0.0,0.0,0.0
충당부채환입액,0.0,0.0,0.0,0.0,0.0
기타,1.62,2.80,1.67,2.15,5.50
기타비용,28.64,164.28,27.05,0.87,10.45
이자비용,0.0,0.0,0.0,0.0,0.0
외환손실,0.0,0.0,0.0,0.0,0.0
재고자산감모손실,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)손실,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가손실,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)손실,0.15,0.20,0.28,0.0,0.0
자산평가손실,0.0,0.0,0.0,0.0,0.0
자산손상차손,10.75,85.12,11.47,0.0,0.0
파생상품손실,0.0,0.0,0.0,0.0,0.0
기타대손상각비,0.0,9.66,3.00,0.0,0.0
충당부채전입액,0.0,0.0,0.0,0.0,0.0
기타,17.74,69.31,12.31,0.87,10.45
"종속기업,공동지배기업및관계기업관련손익",-886.14,-139.43,-113.79,-1.53,-98.09
지분법손익,-886.14,-31.94,-11.41,-1.53,-98.09
"종속기업,공동지배기업및관계기업투자주식처분손익",0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식손상관련손익",0.0,-107.49,-101.39,0.0,0.0
기타,0.0,0.0,-0.99,0.0,0.0
세전계속사업이익,"-1,096.41",-278.76,-98.73,-16.48,-113.78
법인세비용,-136.51,-17.64,4.61,0.0,0.0
계속영업이익,-959.91,-261.11,-103.33,-16.48,-113.78
중단영업이익,0.0,0.0,0.0,0.0,0.0
당기순이익,-959.91,-261.11,-103.33,-16.48,-113.78
지배주주순이익,-959.91,-261.11,-103.33,-16.48,-113.78
비지배주주순이익,0.0,0.0,0.0,0.0,0.0
