IFRS(연결),2022/12,2023/12,2024/12,2025/03,전년동기
매출액,125.16,78.91,101.96,22.96,19.74
매출원가,90.02,75.75,71.09,15.89,13.80
매출총이익,35.14,3.16,30.87,7.06,5.94
판매비와관리비,78.82,91.75,72.65,16.24,19.85
인건비,29.64,34.25,31.87,10.07,8.75
유무형자산상각비,3.17,4.53,1.03,0.31,0.25
연구개발비,9.93,12.36,10.27,1.59,3.03
광고선전비,0.64,0.24,0.00,0.0,0.00
판매비,2.03,5.61,1.53,0.25,0.30
관리비,29.18,31.53,24.33,3.38,6.70
기타원가성비용,0.0,0.0,0.0,0.0,0.0
기타,4.23,3.22,3.61,0.63,0.82
영업이익,-43.69,-88.59,-41.77,-9.18,-13.90
영업이익(발표기준),-43.69,-88.59,-41.77,-9.18,-13.90
금융수익,36.15,47.80,36.99,9.07,1.85
이자수익,17.94,6.99,26.39,7.53,0.25
배당금수익,0.00,0.0,0.89,0.0,0.0
외환이익,12.69,5.38,9.56,1.54,1.60
대손충당금환입액,0.0,0.0,0.0,0.0,0.0
매출채권처분이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련이익,0.0,0.0,0.0,0.0,0.0
금융자산처분이익,0.10,7.45,0.16,0.0,0.0
금융자산평가이익,5.41,9.12,0.0,0.0,0.0
금융자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,18.87,0.0,0.0,0.0
기타금융수익,0.0,0.0,0.0,0.0,0.0
금융원가,122.66,129.16,17.56,2.77,2.18
이자비용,31.51,15.40,6.80,1.51,1.21
외환손실,13.27,5.28,8.05,1.26,0.97
대손상각비,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련손실,0.0,0.0,0.0,0.0,0.0
매출채권처분손실,0.0,0.0,0.0,0.0,0.0
금융자산처분손실,8.16,2.57,2.71,0.0,0.0
금융자산평가손실,17.71,90.47,0.0,0.0,0.0
금융자산손상차손,0.0,0.0,0.0,0.0,0.0
파생상품손실,45.50,0.64,0.0,0.0,0.0
기타금융원가,6.52,14.81,0.0,0.0,0.0
기타수익,1.38,13.27,5.71,1.09,0.11
이자수익,0.0,0.0,0.0,0.0,0.0
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,0.0,0.0,0.0,0.0,0.0
재고자산감모손실환입,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가이익,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)이익,0.0,0.10,0.24,0.49,0.0
자산평가이익,0.0,0.0,0.0,0.0,0.0
자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,0.0,0.0,0.0,0.0
임대료수익,0.33,0.0,0.0,0.0,0.0
로열티수익,0.0,0.0,0.0,0.0,0.0
수수료수익,0.44,0.0,0.0,0.0,0.0
대손충당금환입,0.0,13.00,0.0,0.0,0.0
충당부채환입액,0.0,0.0,0.0,0.0,0.0
기타,0.61,0.17,5.47,0.60,0.11
기타비용,33.83,40.75,29.97,1.62,0.34
이자비용,0.0,0.0,0.0,0.0,0.0
외환손실,0.0,0.0,0.0,0.0,0.0
재고자산감모손실,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)손실,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가손실,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)손실,0.40,0.22,0.08,0.0,0.08
자산평가손실,0.0,0.0,0.0,0.0,0.0
자산손상차손,0.23,34.40,4.97,1.48,0.0
파생상품손실,0.0,0.0,0.0,0.0,0.0
기타대손상각비,31.33,5.77,1.00,0.0,0.0
충당부채전입액,0.0,0.0,0.0,0.0,0.0
기타,1.86,0.35,23.92,0.14,0.26
"종속기업,공동지배기업및관계기업관련손익","-1,057.52","1,288.15",-372.68,-151.83,-113.03
지분법손익,0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식처분손익",0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식손상관련손익",0.0,0.0,0.0,0.0,0.0
기타,"-1,057.52","1,288.15",-372.68,-151.83,-113.03
세전계속사업이익,"-1,220.17","1,090.73",-419.27,-155.23,-127.51
법인세비용,-145.03,313.04,-113.14,0.04,-0.50
계속영업이익,"-1,075.14",777.69,-306.13,-155.28,-127.01
중단영업이익,-0.29,-0.12,0.0,0.0,0.0
당기순이익,"-1,075.43",777.57,-306.13,-155.28,-127.01
지배주주순이익,-929.84,178.30,-354.98,-155.28,-126.47
비지배주주순이익,-145.59,599.27,48.85,0.0,-0.53
