IFRS(연결),2022/12,2023/12,2024/12,2025/03,전년동기
매출액,648.88,622.26,685.91,111.39,223.83
매출원가,522.88,531.37,543.76,90.36,191.85
매출총이익,125.99,90.89,142.15,21.03,31.98
판매비와관리비,122.53,161.59,350.25,60.71,49.91
인건비,55.94,70.40,87.56,23.98,19.61
유무형자산상각비,11.50,11.71,31.76,8.46,2.69
연구개발비,1.90,2.48,22.53,6.05,0.66
광고선전비,4.37,3.11,3.99,0.49,0.79
판매비,12.44,25.64,152.37,6.57,11.41
관리비,35.05,46.25,50.67,15.09,14.50
기타원가성비용,0.0,0.0,0.0,0.0,0.0
기타,1.33,1.99,1.38,0.08,0.25
영업이익,3.47,-70.70,-208.10,-39.68,-17.93
영업이익(발표기준),3.47,-70.70,-208.10,-39.68,-17.93
금융수익,110.45,20.15,15.45,3.81,7.74
이자수익,6.92,1.98,7.18,0.55,1.06
배당금수익,0.43,0.0,0.0,3.10,2.47
외환이익,0.0,0.0,0.40,0.14,0.02
대손충당금환입액,0.0,0.0,0.0,0.0,0.0
매출채권처분이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련이익,0.0,0.0,0.0,0.0,0.0
금융자산처분이익,14.42,2.01,0.0,0.0,0.0
금융자산평가이익,0.0,0.0,4.78,0.0,0.0
금융자산손상차손환입,0.0,16.00,0.0,0.0,0.0
파생상품이익,88.19,0.0,3.09,0.0,0.69
기타금융수익,0.48,0.16,0.0,0.02,3.51
금융원가,91.43,181.08,50.51,9.13,4.41
이자비용,5.55,4.19,37.14,8.87,4.03
외환손실,6.63,0.20,0.0,0.0,0.00
대손상각비,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련손실,0.0,0.0,0.0,0.0,0.0
매출채권처분손실,0.0,0.0,0.0,0.0,0.0
금융자산처분손실,21.74,0.0,0.0,0.0,0.0
금융자산평가손실,0.10,0.09,0.11,0.03,0.03
금융자산손상차손,46.00,0.0,0.0,0.0,0.0
파생상품손실,0.0,159.29,0.70,0.0,0.0
기타금융원가,11.41,17.31,12.57,0.24,0.35
기타수익,75.42,11.20,22.02,6.25,4.72
이자수익,0.0,0.0,0.0,0.0,0.0
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,14.84,5.89,18.69,0.99,3.73
재고자산감모손실환입,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가이익,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)이익,0.34,0.87,0.25,4.55,0.20
자산평가이익,0.0,0.0,0.0,0.0,0.0
자산손상차손환입,21.00,2.65,0.0,0.0,0.0
파생상품이익,0.0,0.0,0.0,0.0,0.0
임대료수익,0.0,0.0,0.0,0.0,0.0
로열티수익,0.0,0.0,0.0,0.0,0.0
수수료수익,0.0,0.0,0.0,0.0,0.0
대손충당금환입,11.82,0.0,0.0,0.03,0.0
충당부채환입액,15.32,0.0,0.0,0.0,0.0
기타,12.10,1.79,3.08,0.68,0.79
기타비용,45.36,11.89,270.89,1.95,212.85
이자비용,0.0,0.0,0.0,0.0,0.0
외환손실,7.78,4.47,6.02,0.85,1.04
재고자산감모손실,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)손실,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가손실,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)손실,0.15,0.03,0.0,0.0,0.0
자산평가손실,0.0,0.0,0.0,0.0,0.0
자산손상차손,13.29,2.00,257.27,0.27,210.88
파생상품손실,0.0,0.0,0.0,0.0,0.0
기타대손상각비,13.53,0.0,0.11,0.04,0.15
충당부채전입액,0.0,0.0,4.00,0.0,0.0
기타,10.60,5.38,3.50,0.79,0.79
"종속기업,공동지배기업및관계기업관련손익",89.37,99.91,43.43,-0.02,-15.31
지분법손익,0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식처분손익",0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식손상관련손익",0.0,0.0,0.0,0.0,0.0
기타,89.37,99.91,43.43,-0.02,-15.31
세전계속사업이익,141.92,-132.42,-448.61,-40.73,-238.03
법인세비용,-1.90,0.04,4.39,-0.95,0.00
계속영업이익,143.82,-132.46,-453.00,-39.78,-238.04
중단영업이익,0.0,0.0,0.0,0.0,0.0
당기순이익,143.82,-132.46,-453.00,-39.78,-238.04
지배주주순이익,145.19,-129.06,-449.96,-34.64,-236.08
비지배주주순이익,-1.37,-3.40,-3.04,-5.13,-1.96
