IFRS(연결),2022/12,2023/12,2024/12,2025/03,전년동기
매출액,655.92,893.20,707.63,187.00,193.23
매출원가,386.02,513.38,435.18,145.33,112.97
매출총이익,269.90,379.82,272.45,41.67,80.26
판매비와관리비,122.78,196.91,155.97,38.26,50.05
인건비,44.70,42.22,50.81,17.27,17.39
유무형자산상각비,3.36,4.49,5.80,1.61,1.44
연구개발비,9.19,22.67,14.77,4.53,4.23
광고선전비,0.0,0.00,0.01,0.02,0.0
판매비,12.96,14.78,28.34,4.67,4.37
관리비,52.58,112.75,56.23,10.16,22.62
기타원가성비용,0.0,0.0,0.0,0.0,0.0
기타,0.0,0.0,0.0,0.0,0.0
영업이익,147.12,182.90,116.49,3.41,30.21
영업이익(발표기준),147.12,182.90,116.49,3.41,30.21
금융수익,23.04,73.96,88.50,17.86,17.72
이자수익,2.35,5.83,4.87,0.97,1.48
배당금수익,0.01,5.36,5.00,1.76,0.0
외환이익,10.77,8.88,63.45,2.53,14.59
대손충당금환입액,0.0,0.0,0.0,0.0,0.0
매출채권처분이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련이익,0.0,0.0,0.0,0.0,0.0
금융자산처분이익,2.80,8.28,15.16,3.34,0.0
금융자산평가이익,1.81,39.83,0.02,9.24,1.65
금융자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,5.30,5.78,0.0,0.0,0.0
기타금융수익,0.0,0.0,0.0,0.0,0.0
금융원가,27.68,45.71,70.10,7.10,20.95
이자비용,1.19,7.14,6.50,0.99,2.50
외환손실,18.19,17.69,3.27,1.92,0.52
대손상각비,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련손실,0.0,0.0,0.0,0.0,0.0
매출채권처분손실,0.0,0.0,0.0,0.0,0.0
금융자산처분손실,0.0,8.39,4.27,0.0,0.0
금융자산평가손실,1.57,1.79,54.27,4.19,16.45
금융자산손상차손,0.0,0.0,0.0,0.0,0.0
파생상품손실,6.73,10.70,1.78,0.0,1.48
기타금융원가,0.0,0.0,0.0,0.0,0.0
기타수익,0.38,0.03,3.42,0.26,0.00
이자수익,0.0,0.0,0.0,0.0,0.0
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,0.0,0.0,0.0,0.0,0.0
재고자산감모손실환입,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가이익,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)이익,0.00,0.0,0.0,0.0,0.0
자산평가이익,0.0,0.0,0.0,0.0,0.0
자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,0.0,0.0,0.0,0.0
임대료수익,0.0,0.0,0.0,0.0,0.0
로열티수익,0.0,0.0,0.0,0.0,0.0
수수료수익,0.0,0.0,0.0,0.0,0.0
대손충당금환입,0.0,0.0,0.0,0.0,0.0
충당부채환입액,0.0,0.0,0.0,0.0,0.0
기타,0.38,0.03,3.42,0.26,0.00
기타비용,2.55,0.68,0.19,0.00,0.0
이자비용,0.0,0.0,0.0,0.0,0.0
외환손실,0.0,0.0,0.0,0.0,0.0
재고자산감모손실,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)손실,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가손실,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)손실,0.0,0.0,0.01,0.00,0.0
자산평가손실,0.0,0.0,0.0,0.0,0.0
자산손상차손,0.0,0.0,0.0,0.0,0.0
파생상품손실,0.0,0.0,0.0,0.0,0.0
기타대손상각비,0.0,0.0,0.0,0.0,0.0
충당부채전입액,0.0,0.0,0.0,0.0,0.0
기타,2.55,0.68,0.18,0.0,0.0
"종속기업,공동지배기업및관계기업관련손익",41.26,-0.16,-0.30,0.0,0.0
지분법손익,7.54,-0.16,-0.30,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식처분손익",33.72,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식손상관련손익",0.0,0.0,0.0,0.0,0.0
기타,0.0,0.0,0.0,0.0,0.0
세전계속사업이익,181.56,210.35,137.81,14.42,26.99
법인세비용,33.84,34.12,12.67,2.72,-4.78
계속영업이익,147.72,176.24,125.14,11.70,31.77
중단영업이익,0.0,0.0,0.0,0.0,0.0
당기순이익,147.72,176.24,125.14,11.70,31.77
지배주주순이익,147.72,176.24,125.14,11.70,31.77
비지배주주순이익,0.0,0.0,0.0,0.0,0.0
