IFRS(연결),2022/12,2023/12,2024/12,2025/03,전년동기
매출액,381.92,333.63,360.28,91.35,71.13
매출원가,266.50,228.54,262.83,51.17,49.98
매출총이익,115.42,105.09,97.45,40.18,21.15
판매비와관리비,84.72,90.40,85.68,24.63,23.00
인건비,40.23,44.25,42.29,11.06,12.37
유무형자산상각비,5.38,4.60,5.84,1.49,1.36
연구개발비,14.51,19.52,18.92,5.74,5.36
광고선전비,0.0,0.0,0.0,0.0,0.0
판매비,1.55,0.35,0.51,0.61,-0.69
관리비,16.66,15.39,11.95,4.61,3.48
기타원가성비용,0.0,0.0,0.0,0.0,0.0
기타,6.39,6.28,6.16,1.12,1.13
영업이익,30.70,14.69,11.77,15.55,-1.85
영업이익(발표기준),30.70,14.69,11.77,15.55,-1.85
금융수익,2.62,8.99,11.21,2.57,2.79
이자수익,2.62,8.99,9.58,2.14,2.79
배당금수익,0.0,0.0,0.99,0.0,0.0
외환이익,0.0,0.0,0.0,0.0,0.0
대손충당금환입액,0.0,0.0,0.0,0.0,0.0
매출채권처분이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련이익,0.0,0.0,0.0,0.0,0.0
금융자산처분이익,0.0,0.0,0.64,0.43,0.0
금융자산평가이익,0.0,0.0,0.0,0.0,0.0
금융자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,0.0,0.0,0.0,0.0
기타금융수익,0.0,0.0,0.0,0.0,0.0
금융원가,0.40,0.25,0.21,0.04,0.04
이자비용,0.40,0.25,0.18,0.04,0.04
외환손실,0.0,0.0,0.0,0.0,0.0
대손상각비,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련손실,0.0,0.0,0.0,0.0,0.0
매출채권처분손실,0.0,0.0,0.0,0.0,0.0
금융자산처분손실,0.0,0.0,0.0,0.0,0.0
금융자산평가손실,0.0,0.0,0.03,0.0,0.0
금융자산손상차손,0.0,0.0,0.0,0.0,0.0
파생상품손실,0.0,0.0,0.0,0.0,0.0
기타금융원가,0.0,0.0,0.0,0.0,0.0
기타수익,17.84,11.25,34.28,0.71,12.47
이자수익,0.0,0.0,0.0,0.0,0.0
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,16.29,10.57,33.89,0.66,12.24
재고자산감모손실환입,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가이익,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)이익,0.01,0.05,0.0,0.0,0.0
자산평가이익,0.0,0.0,0.0,0.0,0.0
자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,0.0,0.0,0.0,0.0
임대료수익,0.18,0.19,0.18,0.05,0.05
로열티수익,0.0,0.0,0.0,0.0,0.0
수수료수익,0.0,0.0,0.0,0.0,0.0
대손충당금환입,0.0,0.0,0.0,0.0,0.0
충당부채환입액,0.0,0.0,0.0,0.0,0.0
기타,1.35,0.44,0.21,0.01,0.19
기타비용,14.50,9.73,3.32,0.68,0.43
이자비용,0.0,0.0,0.0,0.0,0.0
외환손실,13.77,8.05,2.37,0.56,0.08
재고자산감모손실,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)손실,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가손실,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)손실,0.19,1.04,0.33,0.0,0.33
자산평가손실,0.0,0.0,0.0,0.0,0.0
자산손상차손,0.04,0.08,0.46,0.0,0.0
파생상품손실,0.0,0.0,0.0,0.0,0.0
기타대손상각비,0.08,0.0,0.0,0.0,0.0
충당부채전입액,0.0,0.0,0.0,0.0,0.0
기타,0.42,0.56,0.16,0.11,0.02
"종속기업,공동지배기업및관계기업관련손익",18.03,9.25,10.83,2.96,1.77
지분법손익,0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식처분손익",0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식손상관련손익",0.0,0.0,0.0,0.0,0.0
기타,18.03,9.25,10.83,2.96,1.77
세전계속사업이익,54.29,34.20,64.56,21.07,14.71
법인세비용,8.72,-0.28,8.54,2.55,1.57
계속영업이익,45.57,34.48,56.01,18.53,13.13
중단영업이익,0.0,0.0,0.0,0.0,0.0
당기순이익,45.57,34.48,56.01,18.53,13.13
지배주주순이익,45.57,34.48,56.01,18.53,13.13
비지배주주순이익,0.0,0.0,0.0,0.0,0.0
