IFRS(개별),2022/12,2023/12,2024/12,2025/03,전년동기
매출액,315.40,501.00,612.64,12.34,235.36
매출원가,273.86,297.18,467.25,3.69,161.30
매출총이익,41.54,203.82,145.39,8.66,74.06
판매비와관리비,175.72,145.18,143.65,48.80,45.97
인건비,65.31,46.78,47.52,12.40,11.73
유무형자산상각비,4.53,4.76,5.26,1.33,1.25
연구개발비,41.38,44.49,56.02,18.05,12.14
광고선전비,0.0,0.0,0.0,0.0,0.0
판매비,26.40,-1.76,-2.55,2.39,12.81
관리비,24.24,33.59,22.27,11.31,4.39
기타원가성비용,0.0,0.0,0.0,0.0,0.0
기타,13.85,17.32,15.14,3.32,3.65
영업이익,-134.18,58.64,1.74,-40.14,28.09
영업이익(발표기준),-134.18,58.64,1.74,-40.14,28.09
금융수익,34.61,28.59,36.94,3.90,9.27
이자수익,1.80,5.58,4.37,0.57,1.19
배당금수익,0.03,1.08,1.01,0.0,0.0
외환이익,29.29,16.87,24.57,2.66,6.92
대손충당금환입액,0.0,0.0,0.0,0.0,0.0
매출채권처분이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련이익,0.0,0.0,0.0,0.0,0.0
금융자산처분이익,0.53,2.47,0.53,0.0,0.08
금융자산평가이익,2.96,2.59,6.46,0.68,1.08
금융자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,0.0,0.0,0.0,0.0
기타금융수익,0.0,0.0,0.0,0.0,0.0
금융원가,16.99,25.20,20.15,4.15,2.75
이자비용,1.26,2.60,0.0,0.0,0.00
외환손실,9.99,12.09,8.20,3.77,1.54
대손상각비,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련손실,0.0,0.0,0.0,0.0,0.0
매출채권처분손실,0.0,0.0,0.0,0.0,0.0
금융자산처분손실,0.0,0.21,0.34,0.0,0.34
금융자산평가손실,5.74,10.30,11.61,0.38,0.87
금융자산손상차손,0.0,0.0,0.0,0.0,0.0
파생상품손실,0.0,0.0,0.0,0.0,0.0
기타금융원가,0.0,0.0,0.0,0.0,0.0
기타수익,2.18,1.15,0.18,0.17,0.00
이자수익,0.0,0.0,0.0,0.0,0.0
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,0.0,0.0,0.0,0.0,0.0
재고자산감모손실환입,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가이익,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)이익,1.50,0.0,0.01,0.0,0.0
자산평가이익,0.0,0.0,0.0,0.0,0.0
자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,0.0,0.0,0.0,0.0
임대료수익,0.0,0.0,0.0,0.0,0.0
로열티수익,0.0,0.0,0.0,0.0,0.0
수수료수익,0.0,0.0,0.0,0.0,0.0
대손충당금환입,0.0,0.0,0.0,0.0,0.0
충당부채환입액,0.0,0.0,0.0,0.0,0.0
기타,0.68,1.15,0.17,0.17,0.00
기타비용,0.18,0.64,0.09,0.49,0.04
이자비용,0.0,0.0,0.0,0.0,0.0
외환손실,0.0,0.0,0.0,0.0,0.0
재고자산감모손실,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)손실,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가손실,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)손실,0.0,0.22,0.00,0.0,0.0
자산평가손실,0.0,0.0,0.0,0.0,0.0
자산손상차손,0.0,0.0,0.0,0.0,0.0
파생상품손실,0.0,0.0,0.0,0.0,0.0
기타대손상각비,0.0,0.0,0.0,0.0,0.0
충당부채전입액,0.0,0.0,0.0,0.0,0.0
기타,0.18,0.43,0.08,0.49,0.04
"종속기업,공동지배기업및관계기업관련손익",1.44,-1.99,-0.04,0.00,-0.05
지분법손익,1.44,-1.99,-0.04,0.00,-0.05
"종속기업,공동지배기업및관계기업투자주식처분손익",0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식손상관련손익",0.0,0.0,0.0,0.0,0.0
기타,0.0,0.0,0.0,0.0,0.0
세전계속사업이익,-113.11,60.54,18.58,-40.70,34.53
법인세비용,-26.66,4.55,-8.52,-11.16,5.12
계속영업이익,-86.45,55.99,27.11,-29.54,29.42
중단영업이익,0.0,0.0,0.0,0.0,0.0
당기순이익,-86.45,55.99,27.11,-29.54,29.42
