IFRS(개별),2022/12,2023/12,2024/12,2025/03,전년동기
매출액,4.80,0.0,41.65,15.73,3.15
매출원가,3.25,0.0,34.60,12.72,1.79
매출총이익,1.55,0.0,7.05,3.01,1.36
판매비와관리비,150.67,121.98,126.86,30.07,25.55
인건비,31.35,31.11,29.04,6.61,4.62
유무형자산상각비,22.25,23.22,23.18,5.74,5.01
연구개발비,78.86,50.39,34.87,8.22,9.65
광고선전비,0.0,0.10,0.57,0.00,0.0
판매비,0.22,0.27,4.94,0.91,0.02
관리비,17.99,16.89,34.25,8.59,6.25
기타원가성비용,0.0,0.0,0.0,0.0,0.0
기타,0.0,0.0,0.0,0.0,0.0
영업이익,-149.11,-121.98,-119.80,-27.05,-24.20
영업이익(발표기준),-149.11,-121.98,-119.80,-27.05,-24.20
금융수익,9.56,22.81,10.72,0.41,1.98
이자수익,9.56,6.33,4.48,0.41,1.98
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,0.0,0.0,0.0,0.0,0.0
대손충당금환입액,0.0,0.0,0.0,0.0,0.0
매출채권처분이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련이익,0.0,0.0,0.0,0.0,0.0
금융자산처분이익,0.0,1.13,0.39,0.0,0.0
금융자산평가이익,0.0,2.13,0.0,0.0,0.0
금융자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,10.27,3.96,0.0,0.0
기타금융수익,0.0,2.94,1.88,0.0,0.0
금융원가,89.32,16.39,12.35,0.02,10.70
이자비용,16.28,12.64,4.72,0.02,3.07
외환손실,0.0,0.0,0.0,0.0,0.0
대손상각비,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련손실,0.0,0.0,0.0,0.0,0.0
매출채권처분손실,0.0,0.0,0.0,0.0,0.0
금융자산처분손실,0.09,0.0,0.0,0.0,0.0
금융자산평가손실,5.25,0.0,0.38,0.0,0.38
금융자산손상차손,0.0,0.0,0.0,0.0,0.0
파생상품손실,67.69,3.75,7.26,0.0,7.26
기타금융원가,0.0,0.0,0.0,0.0,0.0
기타수익,1.53,0.86,0.29,0.01,0.00
이자수익,0.0,0.0,0.0,0.0,0.0
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,0.0,0.82,0.01,0.0,0.0
재고자산감모손실환입,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가이익,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)이익,0.0,0.0,0.0,0.0,0.0
자산평가이익,0.0,0.0,0.0,0.0,0.0
자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,0.0,0.0,0.0,0.0
임대료수익,0.0,0.0,0.0,0.0,0.0
로열티수익,0.0,0.0,0.0,0.0,0.0
수수료수익,0.0,0.0,0.0,0.0,0.0
대손충당금환입,0.0,0.0,0.0,0.0,0.0
충당부채환입액,0.0,0.0,0.0,0.0,0.0
기타,1.53,0.04,0.28,0.01,0.00
기타비용,1.30,1.41,1.44,0.16,0.0
이자비용,0.0,0.0,0.0,0.0,0.0
외환손실,0.0,0.06,0.06,0.16,0.0
재고자산감모손실,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)손실,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가손실,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)손실,0.0,0.0,0.0,0.0,0.0
자산평가손실,0.0,0.0,0.0,0.0,0.0
자산손상차손,0.0,0.0,0.0,0.0,0.0
파생상품손실,0.0,0.0,0.0,0.0,0.0
기타대손상각비,0.0,0.0,0.0,0.0,0.0
충당부채전입액,0.0,0.0,0.0,0.0,0.0
기타,1.30,1.35,1.38,0.0,0.0
"종속기업,공동지배기업및관계기업관련손익",0.0,0.0,0.0,0.0,0.0
지분법손익,0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식처분손익",0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식손상관련손익",0.0,0.0,0.0,0.0,0.0
기타,0.0,0.0,0.0,0.0,0.0
세전계속사업이익,-228.65,-116.11,-122.59,-26.81,-32.91
법인세비용,0.0,0.0,0.0,0.0,0.0
계속영업이익,-228.65,-116.11,-122.59,-26.81,-32.91
중단영업이익,0.0,0.0,0.0,0.0,0.0
당기순이익,-228.65,-116.11,-122.59,-26.81,-32.91
