IFRS(연결),2022/12,2023/12,2024/12,2025/03,전년동기
매출액,165.50,153.13,160.33,43.98,40.18
매출원가,94.64,86.82,92.72,24.33,24.79
매출총이익,70.87,66.31,67.61,19.65,15.39
판매비와관리비,20.61,33.42,33.97,8.27,8.45
인건비,11.53,16.12,17.63,4.21,4.26
유무형자산상각비,2.16,3.88,4.52,1.16,1.08
연구개발비,0.0,3.03,2.41,0.55,0.62
광고선전비,0.0,0.0,0.01,0.0,0.0
판매비,0.03,0.00,0.03,0.00,0.00
관리비,6.89,10.38,9.36,2.36,2.48
기타원가성비용,0.0,0.0,0.0,0.0,0.0
기타,0.0,0.0,0.0,0.0,0.0
영업이익,50.26,32.89,33.65,11.38,6.94
영업이익(발표기준),50.26,32.89,33.65,11.38,6.94
금융수익,2.88,2.90,4.32,0.85,2.16
이자수익,0.22,1.81,2.98,0.48,1.10
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,0.0,0.00,0.00,0.00,0.00
대손충당금환입액,0.0,0.0,0.0,0.0,0.0
매출채권처분이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련이익,0.0,0.0,0.0,0.0,0.0
금융자산처분이익,0.21,0.02,0.0,0.0,0.0
금융자산평가이익,0.35,1.08,0.49,0.37,0.17
금융자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,2.10,0.0,0.85,0.0,0.89
기타금융수익,0.0,0.0,0.0,0.0,0.0
금융원가,9.21,8.94,9.76,2.16,3.08
이자비용,4.47,8.52,7.26,1.99,1.96
외환손실,0.0,0.18,1.19,0.00,1.02
대손상각비,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련손실,0.0,0.0,0.0,0.0,0.0
매출채권처분손실,0.0,0.0,0.0,0.0,0.0
금융자산처분손실,3.33,0.0,0.0,0.0,0.0
금융자산평가손실,1.41,0.21,1.32,0.17,0.10
금융자산손상차손,0.0,0.0,0.0,0.0,0.0
파생상품손실,0.0,0.03,0.0,0.0,0.0
기타금융원가,0.0,0.0,0.0,0.0,0.0
기타수익,6.63,10.04,1.58,0.31,0.24
이자수익,0.0,0.0,0.0,0.0,0.0
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,0.01,0.0,0.0,0.0,0.0
재고자산감모손실환입,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가이익,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)이익,0.08,0.0,0.07,0.10,0.0
자산평가이익,0.0,0.0,0.0,0.0,0.0
자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,0.0,0.0,0.0,0.0
임대료수익,0.0,0.0,0.0,0.0,0.0
로열티수익,0.0,0.0,0.0,0.0,0.0
수수료수익,0.02,0.02,0.02,0.01,0.01
대손충당금환입,0.0,0.0,0.0,0.0,0.0
충당부채환입액,0.0,0.0,0.0,0.0,0.0
기타,6.52,10.02,1.49,0.21,0.23
기타비용,2.54,55.59,1.29,0.00,0.25
이자비용,0.0,0.0,0.0,0.0,0.0
외환손실,1.58,0.0,0.0,0.0,0.0
재고자산감모손실,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)손실,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가손실,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)손실,0.06,0.0,0.16,0.0,0.0
자산평가손실,0.0,0.0,0.0,0.0,0.0
자산손상차손,0.65,0.0,0.61,0.0,0.0
파생상품손실,0.0,0.0,0.0,0.0,0.0
기타대손상각비,0.0,0.0,0.0,0.0,0.0
충당부채전입액,0.0,0.0,0.0,0.0,0.0
기타,0.26,55.59,0.52,0.00,0.25
"종속기업,공동지배기업및관계기업관련손익",0.0,0.0,0.0,0.0,0.0
지분법손익,0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식처분손익",0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식손상관련손익",0.0,0.0,0.0,0.0,0.0
기타,0.0,0.0,0.0,0.0,0.0
세전계속사업이익,48.02,-18.69,28.50,10.38,6.01
법인세비용,-4.18,6.74,8.62,0.42,1.16
계속영업이익,52.20,-25.43,19.87,9.96,4.85
중단영업이익,0.0,0.0,0.0,0.0,0.0
당기순이익,52.20,-25.43,19.87,9.96,4.85
지배주주순이익,52.20,-25.43,19.87,9.96,4.85
비지배주주순이익,0.0,0.0,0.0,0.0,0.0
