IFRS(개별),2022/12,2023/12,2024/12,2025/03,전년동기
매출액,360.89,371.88,195.77,0.0,0.0
매출원가,299.97,311.26,269.45,0.0,0.0
매출총이익,60.92,60.62,-73.67,0.0,0.0
판매비와관리비,34.21,47.10,37.33,0.0,0.0
인건비,20.79,33.11,24.53,0.0,0.0
유무형자산상각비,2.13,2.23,2.14,0.0,0.0
연구개발비,0.0,0.0,0.0,0.0,0.0
광고선전비,0.12,0.21,0.28,0.0,0.0
판매비,0.71,0.79,1.59,0.0,0.0
관리비,10.47,10.76,8.79,0.0,0.0
기타원가성비용,0.0,0.0,0.0,0.0,0.0
기타,0.0,0.0,0.0,0.0,0.0
영업이익,26.72,13.53,-111.00,0.0,0.0
영업이익(발표기준),26.72,13.53,-111.00,0.0,0.0
금융수익,8.03,3.21,2.81,0.0,0.0
이자수익,0.08,0.99,2.00,0.0,0.0
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,0.08,0.05,0.04,0.0,0.0
대손충당금환입액,0.0,0.0,0.0,0.0,0.0
매출채권처분이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련이익,0.0,0.0,0.0,0.0,0.0
금융자산처분이익,0.0,0.0,0.0,0.0,0.0
금융자산평가이익,0.07,0.02,0.10,0.0,0.0
금융자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,0.0,0.0,0.0,0.0
기타금융수익,7.80,2.15,0.66,0.0,0.0
금융원가,26.71,13.77,11.57,0.0,0.0
이자비용,12.34,12.34,9.92,0.0,0.0
외환손실,0.04,0.07,0.09,0.0,0.0
대손상각비,-0.02,0.03,1.06,0.0,0.0
당기손익-공정가치측정 금융자산관련손실,0.0,0.0,0.0,0.0,0.0
매출채권처분손실,0.0,0.0,0.0,0.0,0.0
금융자산처분손실,0.0,0.00,0.08,0.0,0.0
금융자산평가손실,0.04,0.18,0.0,0.0,0.0
금융자산손상차손,0.0,0.0,0.0,0.0,0.0
파생상품손실,1.03,0.0,0.0,0.0,0.0
기타금융원가,13.28,1.14,0.42,0.0,0.0
기타수익,85.39,52.85,40.37,0.0,0.0
이자수익,0.0,0.0,0.0,0.0,0.0
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,0.0,0.0,0.0,0.0,0.0
재고자산감모손실환입,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가이익,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)이익,83.95,51.72,39.84,0.0,0.0
자산평가이익,0.0,0.0,0.0,0.0,0.0
자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,0.0,0.0,0.0,0.0
임대료수익,0.26,0.10,0.18,0.0,0.0
로열티수익,0.0,0.0,0.0,0.0,0.0
수수료수익,0.0,0.04,0.15,0.0,0.0
대손충당금환입,0.0,0.0,0.0,0.0,0.0
충당부채환입액,0.0,0.0,0.0,0.0,0.0
기타,1.18,1.00,0.20,0.0,0.0
기타비용,1.74,0.81,69.59,0.0,0.0
이자비용,0.0,0.0,0.0,0.0,0.0
외환손실,0.0,0.0,0.0,0.0,0.0
재고자산감모손실,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)손실,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가손실,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)손실,0.0,0.03,1.78,0.0,0.0
자산평가손실,0.0,0.0,0.0,0.0,0.0
자산손상차손,0.0,0.0,67.53,0.0,0.0
파생상품손실,0.0,0.0,0.0,0.0,0.0
기타대손상각비,0.0,0.0,0.0,0.0,0.0
충당부채전입액,0.0,0.0,0.0,0.0,0.0
기타,1.74,0.77,0.29,0.0,0.0
"종속기업,공동지배기업및관계기업관련손익",0.0,0.0,0.0,0.0,0.0
지분법손익,0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식처분손익",0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식손상관련손익",0.0,0.0,0.0,0.0,0.0
기타,0.0,0.0,0.0,0.0,0.0
세전계속사업이익,91.68,55.01,-148.99,0.0,0.0
법인세비용,-13.63,6.73,2.96,0.0,0.0
계속영업이익,105.31,48.28,-151.95,0.0,0.0
중단영업이익,0.0,0.0,0.0,0.0,0.0
당기순이익,105.31,48.28,-151.95,0.0,0.0
