IFRS(연결),2022/12,2023/12,2024/12,2025/03,전년동기
매출액,906.77,957.49,"1,180.21",263.41,265.21
매출원가,801.11,799.07,944.52,204.67,203.66
매출총이익,105.66,158.43,235.69,58.74,61.55
판매비와관리비,137.47,98.49,132.72,30.06,34.59
인건비,36.35,39.94,45.76,11.20,16.39
유무형자산상각비,2.36,2.69,2.68,0.69,0.68
연구개발비,0.61,0.78,0.85,0.0,0.0
광고선전비,0.0,0.0,0.0,0.0,0.0
판매비,7.71,7.69,8.06,3.06,1.27
관리비,30.71,43.21,62.78,12.27,14.78
기타원가성비용,0.0,0.0,0.0,0.0,0.0
기타,59.73,4.20,12.57,2.84,1.47
영업이익,-31.81,59.94,102.97,28.68,26.96
영업이익(발표기준),-31.81,59.94,102.97,28.68,26.96
금융수익,20.08,25.19,17.32,8.45,3.81
이자수익,7.53,12.61,10.62,2.77,3.11
배당금수익,0.65,0.69,0.76,0.0,0.0
외환이익,11.09,7.12,4.10,0.83,0.66
대손충당금환입액,0.0,0.0,0.0,0.0,0.0
매출채권처분이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련이익,0.0,0.0,0.0,0.0,0.0
금융자산처분이익,0.0,0.0,0.0,0.0,0.0
금융자산평가이익,0.45,3.52,1.72,4.36,0.04
금융자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.35,1.25,0.12,0.49,0.0
기타금융수익,0.0,0.0,0.0,0.0,0.0
금융원가,55.87,26.93,55.10,6.80,15.64
이자비용,6.57,13.08,9.79,2.78,3.21
외환손실,13.92,6.41,3.88,0.56,0.73
대손상각비,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련손실,0.0,0.0,0.0,0.0,0.0
매출채권처분손실,0.0,0.0,0.0,0.0,0.0
금융자산처분손실,0.0,0.21,0.05,0.00,0.05
금융자산평가손실,30.92,3.14,27.41,0.86,7.33
금융자산손상차손,0.0,0.0,0.0,0.0,0.0
파생상품손실,4.46,4.09,13.98,2.60,4.33
기타금융원가,0.0,0.0,0.0,0.0,0.0
기타수익,7.14,7.31,6.41,1.68,1.96
이자수익,0.0,0.0,0.0,0.0,0.0
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,0.0,0.0,0.0,0.0,0.0
재고자산감모손실환입,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가이익,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)이익,0.54,0.05,0.89,0.17,0.15
자산평가이익,0.0,0.0,0.0,0.0,0.0
자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,0.0,0.0,0.0,0.0
임대료수익,0.83,0.83,0.83,0.21,0.21
로열티수익,0.0,0.0,0.0,0.0,0.0
수수료수익,3.01,2.96,3.28,0.91,1.00
대손충당금환입,0.0,0.0,0.0,0.0,0.0
충당부채환입액,0.0,0.0,0.0,0.0,0.0
기타,2.76,3.48,1.41,0.40,0.60
기타비용,45.38,0.68,2.15,0.41,0.59
이자비용,0.0,0.0,0.0,0.0,0.0
외환손실,0.0,0.0,0.0,0.0,0.0
재고자산감모손실,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)손실,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가손실,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)손실,0.05,0.01,0.00,0.00,0.0
자산평가손실,0.0,0.0,0.0,0.0,0.0
자산손상차손,44.73,0.02,0.43,0.0,0.0
파생상품손실,0.0,0.0,0.0,0.0,0.0
기타대손상각비,0.0,0.0,0.0,0.0,0.0
충당부채전입액,0.0,0.0,0.0,0.0,0.0
기타,0.60,0.65,1.73,0.41,0.59
"종속기업,공동지배기업및관계기업관련손익",0.0,0.0,0.0,0.0,0.0
지분법손익,0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식처분손익",0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식손상관련손익",0.0,0.0,0.0,0.0,0.0
기타,0.0,0.0,0.0,0.0,0.0
세전계속사업이익,-105.84,64.83,69.44,31.59,16.50
법인세비용,-18.61,2.71,9.02,4.99,2.48
계속영업이익,-87.23,62.12,60.42,26.60,14.01
중단영업이익,0.0,0.0,0.0,0.0,0.0
당기순이익,-87.23,62.12,60.42,26.60,14.01
지배주주순이익,-82.34,60.31,59.77,25.33,13.52
비지배주주순이익,-4.89,1.80,0.65,1.27,0.50
