IFRS(연결),2022/12,2023/12,2024/12,2025/03,전년동기
매출액,586.18,327.70,183.12,5.81,48.34
매출원가,505.61,321.63,130.59,1.85,42.39
매출총이익,80.58,6.07,52.53,3.97,5.95
판매비와관리비,93.83,83.20,80.56,17.19,19.59
인건비,44.23,42.23,38.71,6.04,9.13
유무형자산상각비,5.04,2.66,3.22,0.53,0.60
연구개발비,20.04,17.86,9.90,4.59,3.34
광고선전비,0.0,0.0,0.0,0.0,0.0
판매비,10.02,6.97,5.80,0.73,1.44
관리비,12.20,11.03,15.04,2.32,4.45
기타원가성비용,0.0,0.0,0.0,0.0,0.0
기타,2.31,2.44,7.88,2.97,0.64
영업이익,-13.26,-77.12,-28.03,-13.22,-13.65
영업이익(발표기준),-13.26,-77.12,-28.03,-13.22,-13.65
금융수익,1.22,3.80,1.90,0.15,1.10
이자수익,1.22,3.80,1.90,0.15,1.10
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,0.0,0.0,0.0,0.0,0.0
대손충당금환입액,0.0,0.0,0.0,0.0,0.0
매출채권처분이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련이익,0.0,0.0,0.0,0.0,0.0
금융자산처분이익,0.0,0.0,0.0,0.0,0.0
금융자산평가이익,0.0,0.0,0.0,0.0,0.0
금융자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,0.0,0.0,0.0,0.0
기타금융수익,0.0,0.0,0.0,0.0,0.0
금융원가,1.34,1.92,4.27,1.50,0.48
이자비용,1.34,1.92,4.27,1.50,0.48
외환손실,0.0,0.0,0.0,0.0,0.0
대손상각비,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련손실,0.0,0.0,0.0,0.0,0.0
매출채권처분손실,0.0,0.0,0.0,0.0,0.0
금융자산처분손실,0.0,0.0,0.0,0.0,0.0
금융자산평가손실,0.0,0.0,0.0,0.0,0.0
금융자산손상차손,0.0,0.0,0.0,0.0,0.0
파생상품손실,0.0,0.0,0.0,0.0,0.0
기타금융원가,0.0,0.0,0.0,0.0,0.0
기타수익,120.32,83.74,153.55,193.23,32.38
이자수익,0.0,0.0,0.0,0.0,0.0
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,50.00,13.32,32.31,0.93,12.39
재고자산감모손실환입,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가이익,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)이익,1.44,8.54,11.95,172.02,4.70
자산평가이익,0.0,0.0,0.0,0.0,0.0
자산손상차손환입,21.45,0.0,0.0,0.0,0.0
파생상품이익,0.0,0.0,0.0,0.0,0.0
임대료수익,46.96,57.14,64.26,20.23,15.21
로열티수익,0.0,0.0,0.0,0.0,0.0
수수료수익,0.0,0.0,0.0,0.0,0.0
대손충당금환입,0.0,0.0,0.0,0.0,0.0
충당부채환입액,0.0,0.0,0.0,0.0,0.0
기타,0.47,4.74,45.03,0.04,0.08
기타비용,94.85,37.81,86.79,10.86,7.39
이자비용,0.0,0.0,0.0,0.0,0.0
외환손실,38.97,12.13,10.38,7.18,3.87
재고자산감모손실,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)손실,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가손실,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)손실,0.53,0.0,1.57,0.0,0.0
자산평가손실,0.0,0.0,0.0,0.0,0.0
자산손상차손,18.86,0.0,0.0,0.0,0.0
파생상품손실,0.0,0.0,0.0,0.0,0.0
기타대손상각비,17.85,5.00,0.0,0.0,0.0
충당부채전입액,0.0,0.0,0.0,0.0,0.0
기타,18.63,20.68,74.85,3.68,3.52
"종속기업,공동지배기업및관계기업관련손익",0.0,0.0,0.0,0.0,0.0
지분법손익,0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식처분손익",0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식손상관련손익",0.0,0.0,0.0,0.0,0.0
기타,0.0,0.0,0.0,0.0,0.0
세전계속사업이익,12.10,-29.32,36.36,167.80,11.97
법인세비용,14.74,-1.87,12.60,33.15,5.31
계속영업이익,-2.65,-27.46,23.76,134.65,6.66
중단영업이익,0.0,0.0,0.0,0.0,0.0
당기순이익,-2.65,-27.46,23.76,134.65,6.66
지배주주순이익,-2.65,-27.46,23.76,134.65,6.66
비지배주주순이익,0.0,0.0,0.0,0.0,0.0
