IFRS(연결),2022/12,2023/12,2024/12,2025/03,전년동기
매출액,123.46,121.97,138.16,49.50,25.69
매출원가,42.16,40.13,53.71,14.93,11.96
매출총이익,81.30,81.83,84.46,34.57,13.73
판매비와관리비,34.22,46.82,64.27,14.07,14.45
인건비,15.32,19.55,22.89,0.0,0.0
유무형자산상각비,1.72,3.80,5.14,0.0,0.0
연구개발비,9.87,13.92,22.96,0.0,0.0
광고선전비,0.09,0.16,0.27,0.0,0.0
판매비,0.68,1.61,1.63,0.0,0.0
관리비,5.00,5.84,9.49,0.0,0.0
기타원가성비용,0.0,0.0,0.0,0.0,0.0
기타,1.53,1.94,1.87,14.07,14.45
영업이익,47.08,35.02,20.19,20.49,-0.72
영업이익(발표기준),47.08,35.02,20.19,20.49,-0.72
금융수익,1.22,3.70,4.20,0.56,1.57
이자수익,0.46,2.07,2.81,0.0,0.0
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,0.0,0.0,0.0,0.0,0.0
대손충당금환입액,0.0,0.0,0.0,0.0,0.0
매출채권처분이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련이익,0.0,0.0,0.0,0.0,0.0
금융자산처분이익,0.17,1.31,0.0,0.0,0.0
금융자산평가이익,0.58,0.32,1.40,0.0,0.0
금융자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,0.0,0.0,0.0,0.0
기타금융수익,0.0,0.0,0.0,0.56,1.57
금융원가,0.31,0.57,0.83,0.06,0.07
이자비용,0.17,0.12,0.16,0.0,0.0
외환손실,0.0,0.0,0.0,0.0,0.0
대손상각비,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련손실,0.0,0.0,0.0,0.0,0.0
매출채권처분손실,0.0,0.0,0.0,0.0,0.0
금융자산처분손실,0.0,0.0,0.0,0.0,0.0
금융자산평가손실,0.15,0.44,0.67,0.0,0.0
금융자산손상차손,0.0,0.0,0.0,0.0,0.0
파생상품손실,0.0,0.0,0.0,0.0,0.0
기타금융원가,0.0,0.0,0.0,0.06,0.07
기타수익,6.66,4.10,11.87,1.06,3.95
이자수익,0.0,0.0,0.0,0.0,0.0
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,5.58,3.23,10.79,0.0,0.0
재고자산감모손실환입,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가이익,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)이익,0.01,0.02,0.0,0.0,0.0
자산평가이익,0.0,0.0,0.0,0.0,0.0
자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,0.0,0.0,0.0,0.0
임대료수익,0.0,0.0,0.0,0.0,0.0
로열티수익,0.0,0.0,0.0,0.0,0.0
수수료수익,0.0,0.0,0.0,0.0,0.0
대손충당금환입,0.0,0.0,0.0,0.0,0.0
충당부채환입액,0.0,0.0,0.0,0.0,0.0
기타,1.06,0.85,1.08,1.06,3.95
기타비용,3.51,2.70,1.44,0.43,1.45
이자비용,0.0,0.0,0.0,0.0,0.0
외환손실,3.40,2.59,1.26,0.0,0.0
재고자산감모손실,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)손실,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가손실,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)손실,0.02,0.02,0.0,0.0,0.0
자산평가손실,0.0,0.0,0.0,0.0,0.0
자산손상차손,0.0,0.0,0.0,0.0,0.0
파생상품손실,0.0,0.0,0.0,0.0,0.0
기타대손상각비,0.0,0.0,0.0,0.0,0.0
충당부채전입액,0.0,0.0,0.0,0.0,0.0
기타,0.08,0.08,0.18,0.43,1.45
"종속기업,공동지배기업및관계기업관련손익",0.0,0.0,0.0,0.0,0.0
지분법손익,0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식처분손익",0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식손상관련손익",0.0,0.0,0.0,0.0,0.0
기타,0.0,0.0,0.0,0.0,0.0
세전계속사업이익,51.14,39.55,33.99,21.62,3.27
법인세비용,8.21,5.04,-9.36,4.38,0.61
계속영업이익,42.93,34.51,43.36,17.24,2.66
중단영업이익,0.0,0.0,0.0,0.0,0.0
당기순이익,42.93,34.51,43.36,17.24,2.66
지배주주순이익,42.93,34.51,43.36,17.24,2.66
비지배주주순이익,0.0,0.0,0.0,0.0,0.0
