IFRS(연결),2022/12,2023/12,2024/12,2025/03,전년동기
매출액,"38,561.33","39,665.20","43,101.42","11,749.19","10,018.35"
매출원가,"13,696.41","13,950.40","15,264.78","4,186.27","3,477.53"
매출총이익,"24,864.92","25,714.80","27,836.64","7,562.92","6,540.82"
판매비와관리비,"18,091.13","18,402.25","19,882.90","5,450.47","4,603.37"
인건비,"5,441.23","5,549.60","5,733.49","1,567.30","1,407.25"
유무형자산상각비,"2,135.32","1,947.54","1,975.62",508.30,479.75
연구개발비,96.03,91.07,113.79,16.24,10.80
광고선전비,"1,050.57","1,032.59","1,212.15",280.30,203.83
판매비,"5,439.21","6,039.67","6,918.85","2,092.23","1,561.18"
관리비,"3,304.20","3,187.00","3,461.79",872.25,821.21
기타원가성비용,0.0,0.0,0.0,0.0,0.0
기타,624.57,554.78,467.22,113.87,119.36
영업이익,"6,773.79","7,312.55","7,953.74","2,112.45","1,937.45"
영업이익(발표기준),"6,773.79","7,312.55","7,953.74","2,112.45","1,937.45"
금융수익,42.59,57.99,58.27,10.05,22.62
이자수익,34.76,57.75,58.08,9.98,22.48
배당금수익,0.15,0.09,0.08,0.0,0.03
외환이익,0.0,0.0,0.0,0.0,0.0
대손충당금환입액,0.0,0.0,0.0,0.0,0.0
매출채권처분이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련이익,0.0,0.0,0.0,0.0,0.0
금융자산처분이익,0.0,0.0,0.0,0.0,0.0
금융자산평가이익,7.69,0.15,0.11,0.06,0.11
금융자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,0.0,0.0,0.0,0.0
기타금융수익,0.0,0.0,0.0,0.0,0.0
금융원가,330.55,559.88,665.34,164.74,144.56
이자비용,330.55,542.73,627.04,164.74,144.56
외환손실,0.0,0.0,0.0,0.0,0.0
대손상각비,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련손실,0.0,0.0,0.0,0.0,0.0
매출채권처분손실,0.0,0.0,0.0,0.0,0.0
금융자산처분손실,0.0,0.0,0.0,0.0,0.0
금융자산평가손실,0.0,17.15,38.30,0.0,0.0
금융자산손상차손,0.0,0.0,0.0,0.0,0.0
파생상품손실,0.0,0.0,0.0,0.0,0.0
기타금융원가,0.0,0.0,0.0,0.0,0.0
기타수익,"1,408.58",903.26,"1,353.05",170.48,214.00
이자수익,0.0,0.0,0.0,0.0,0.0
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,"1,010.98",764.32,"1,205.66",141.77,198.46
재고자산감모손실환입,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가이익,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)이익,0.0,0.0,0.0,0.0,0.0
자산평가이익,0.0,0.0,0.0,0.0,0.0
자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,0.0,0.0,0.0,0.0
임대료수익,2.24,2.63,2.76,0.65,0.60
로열티수익,0.0,0.0,0.0,0.0,0.0
수수료수익,0.0,0.0,0.0,0.0,0.0
대손충당금환입,0.0,0.0,0.0,0.0,0.0
충당부채환입액,0.0,0.0,0.0,0.0,0.0
기타,395.36,136.32,144.63,28.05,14.94
기타비용,997.71,"1,067.42",813.77,155.27,230.15
이자비용,0.0,0.0,0.0,0.0,0.0
외환손실,937.67,814.59,595.51,126.93,220.26
재고자산감모손실,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)손실,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가손실,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)손실,0.0,0.0,0.0,0.0,0.0
자산평가손실,0.0,0.0,0.0,0.0,0.0
자산손상차손,22.50,229.27,194.37,22.85,6.32
파생상품손실,0.0,0.0,0.0,0.0,0.0
기타대손상각비,0.0,0.0,0.0,0.0,0.0
충당부채전입액,0.0,0.0,0.0,0.0,0.0
기타,37.54,23.55,23.89,5.49,3.57
"종속기업,공동지배기업및관계기업관련손익",-63.62,-40.87,-45.93,-21.07,-8.61
지분법손익,0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식처분손익",0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식손상관련손익",0.0,0.0,0.0,0.0,0.0
기타,-63.62,-40.87,-45.93,-21.07,-8.61
세전계속사업이익,"6,833.08","6,605.63","7,840.02","1,951.89","1,790.74"
법인세비용,"2,255.12","1,895.52","2,185.50",563.60,514.21
계속영업이익,"4,577.96","4,710.11","5,654.52","1,388.30","1,276.53"
중단영업이익,0.0,0.0,0.0,0.0,0.0
당기순이익,"4,577.96","4,710.11","5,654.52","1,388.30","1,276.53"
지배주주순이익,"4,581.75","4,713.01","5,656.00","1,389.00","1,276.92"
비지배주주순이익,-3.79,-2.90,-1.48,-0.70,-0.38
