IFRS(연결),2022/12,2023/12,2024/12,2025/03,전년동기
매출액,"2,767.71","2,373.23","1,528.55",227.97,520.88
매출원가,"2,633.33","2,270.82","1,421.34",214.82,495.40
매출총이익,134.38,102.41,107.22,13.14,25.48
판매비와관리비,107.45,81.45,57.96,10.27,18.84
인건비,46.47,41.69,38.38,9.65,10.26
유무형자산상각비,2.64,2.01,1.84,0.07,0.42
연구개발비,0.0,0.0,0.0,0.0,0.0
광고선전비,0.23,1.03,0.0,0.0,0.0
판매비,-0.59,0.0,0.0,0.0,0.0
관리비,58.71,36.72,17.75,0.56,8.16
기타원가성비용,0.0,0.0,0.0,0.0,0.0
기타,0.0,0.0,0.0,0.0,0.0
영업이익,26.92,20.95,49.26,2.87,6.64
영업이익(발표기준),26.92,20.95,49.26,2.87,6.64
금융수익,25.36,19.67,16.97,1.53,4.66
이자수익,5.46,10.32,7.95,1.02,2.28
배당금수익,1.46,2.42,1.32,0.51,1.21
외환이익,4.99,1.60,1.29,0.0,0.04
대손충당금환입액,0.0,0.0,0.0,0.0,0.0
매출채권처분이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련이익,0.0,0.0,0.0,0.0,0.0
금융자산처분이익,0.0,0.04,0.0,0.0,0.0
금융자산평가이익,11.53,5.30,6.42,0.0,0.0
금융자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,0.0,0.0,0.0,0.0
기타금융수익,1.92,0.0,0.0,0.0,1.14
금융원가,88.66,61.99,51.21,8.65,12.53
이자비용,56.29,54.41,45.88,8.65,12.53
외환손실,3.39,1.17,0.15,0.0,0.0
대손상각비,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련손실,0.0,0.0,0.0,0.0,0.0
매출채권처분손실,0.0,0.0,0.0,0.0,0.0
금융자산처분손실,12.79,0.29,0.0,0.0,0.0
금융자산평가손실,9.21,6.12,5.18,0.0,0.0
금융자산손상차손,0.0,0.0,0.0,0.0,0.0
파생상품손실,5.38,0.0,0.0,0.0,0.0
기타금융원가,1.59,0.0,0.0,0.0,0.0
기타수익,123.32,16.25,182.61,0.75,2.81
이자수익,0.0,0.0,0.0,0.0,0.0
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,0.0,0.0,0.0,0.0,0.0
재고자산감모손실환입,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가이익,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)이익,30.54,1.07,11.76,0.48,2.15
자산평가이익,86.26,9.23,159.87,0.0,0.0
자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,0.0,0.0,0.0,0.0
임대료수익,0.0,0.0,0.0,0.0,0.0
로열티수익,0.0,0.0,0.0,0.0,0.0
수수료수익,0.03,0.03,0.01,0.0,0.00
대손충당금환입,0.0,0.0,0.0,0.0,0.0
충당부채환입액,0.0,0.0,0.0,0.0,0.0
기타,6.49,5.92,10.97,0.27,0.66
기타비용,31.91,161.14,404.48,0.01,0.20
이자비용,0.0,0.0,0.0,0.0,0.0
외환손실,0.0,0.0,0.0,0.0,0.0
재고자산감모손실,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)손실,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가손실,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)손실,0.71,0.02,7.37,0.01,0.00
자산평가손실,0.0,0.0,1.58,0.0,0.0
자산손상차손,0.28,0.0,0.0,0.0,0.0
파생상품손실,0.0,0.0,0.0,0.0,0.0
기타대손상각비,0.02,0.23,0.17,0.00,0.06
충당부채전입액,26.75,160.45,5.63,0.0,0.0
기타,4.16,0.44,389.72,0.01,0.14
"종속기업,공동지배기업및관계기업관련손익",395.34,969.49,953.23,111.77,330.03
지분법손익,395.34,969.49,953.23,111.77,330.03
"종속기업,공동지배기업및관계기업투자주식처분손익",0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식손상관련손익",0.0,0.0,0.0,0.0,0.0
기타,0.0,0.0,0.0,0.0,0.0
세전계속사업이익,450.38,803.23,746.39,108.26,331.41
법인세비용,-104.49,107.86,37.77,-1.99,14.55
계속영업이익,554.87,695.38,708.62,110.25,316.86
중단영업이익,0.0,0.0,0.0,0.0,0.0
당기순이익,554.87,695.38,708.62,110.25,316.86
지배주주순이익,507.84,559.15,569.46,105.84,276.54
비지배주주순이익,47.02,136.23,139.16,4.41,40.32
