IFRS(개별),2022/12,2023/12,2024/12,2025/03,전년동기
매출액,3.58,2.43,10.83,5.94,0.51
매출원가,0.72,0.52,3.11,3.65,0.09
매출총이익,2.87,1.91,7.72,2.29,0.43
판매비와관리비,86.06,123.98,78.24,24.60,22.56
인건비,15.08,20.65,26.93,6.55,5.22
유무형자산상각비,2.93,2.93,6.32,2.25,0.69
연구개발비,60.25,93.59,31.44,9.67,13.74
광고선전비,0.0,0.0,0.0,0.0,0.0
판매비,0.0,0.0,0.0,0.0,0.0
관리비,0.0,5.58,9.18,0.0,0.0
기타원가성비용,0.0,0.0,0.0,0.0,0.0
기타,7.80,1.24,4.36,6.13,2.90
영업이익,-83.20,-122.07,-70.52,-22.30,-22.13
영업이익(발표기준),-83.20,-122.07,-70.52,-22.30,-22.13
금융수익,6.39,13.00,9.40,1.24,2.19
이자수익,5.64,10.82,6.21,1.23,2.18
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,0.16,2.18,0.03,0.00,0.01
대손충당금환입액,0.0,0.0,0.0,0.0,0.0
매출채권처분이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련이익,0.0,0.0,0.0,0.0,0.0
금융자산처분이익,0.0,0.0,0.0,0.0,0.0
금융자산평가이익,0.0,0.0,0.0,0.0,0.0
금융자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.59,0.0,1.34,0.0,0.0
기타금융수익,0.0,0.0,1.83,0.0,0.0
금융원가,6.29,26.98,29.90,0.76,4.10
이자비용,2.99,13.94,13.48,0.72,3.89
외환손실,0.76,0.93,0.26,0.01,0.21
대손상각비,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련손실,0.0,0.0,0.0,0.0,0.0
매출채권처분손실,0.0,0.0,0.0,0.0,0.0
금융자산처분손실,0.0,0.0,0.0,0.0,0.0
금융자산평가손실,0.0,0.0,0.0,0.0,0.0
금융자산손상차손,0.0,0.0,0.0,0.0,0.0
파생상품손실,2.54,12.10,16.16,0.0,0.0
기타금융원가,0.0,0.0,0.0,0.02,0.0
기타수익,0.09,0.03,3.99,0.01,0.00
이자수익,0.0,0.0,0.0,0.0,0.0
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,0.0,0.0,0.0,0.0,0.0
재고자산감모손실환입,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가이익,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)이익,0.0,0.0,3.87,0.01,0.0
자산평가이익,0.0,0.0,0.0,0.0,0.0
자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,0.0,0.0,0.0,0.0
임대료수익,0.0,0.0,0.0,0.0,0.0
로열티수익,0.0,0.0,0.0,0.0,0.0
수수료수익,0.0,0.0,0.0,0.0,0.0
대손충당금환입,0.0,0.0,0.0,0.0,0.0
충당부채환입액,0.0,0.0,0.0,0.0,0.0
기타,0.09,0.03,0.13,0.00,0.00
기타비용,0.00,0.00,0.00,0.00,0.0
이자비용,0.0,0.0,0.0,0.0,0.0
외환손실,0.0,0.0,0.0,0.0,0.0
재고자산감모손실,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)손실,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가손실,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)손실,0.0,0.0,0.0,0.0,0.0
자산평가손실,0.0,0.0,0.0,0.0,0.0
자산손상차손,0.0,0.0,0.0,0.0,0.0
파생상품손실,0.0,0.0,0.0,0.0,0.0
기타대손상각비,0.0,0.0,0.0,0.0,0.0
충당부채전입액,0.0,0.0,0.0,0.0,0.0
기타,0.00,0.00,0.00,0.00,0.0
"종속기업,공동지배기업및관계기업관련손익",0.0,0.0,0.0,0.0,0.0
지분법손익,0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식처분손익",0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식손상관련손익",0.0,0.0,0.0,0.0,0.0
기타,0.0,0.0,0.0,0.0,0.0
세전계속사업이익,-83.01,-136.02,-87.02,-21.82,-24.04
법인세비용,-11.86,0.0,0.0,0.0,0.0
계속영업이익,-71.16,-136.02,-87.02,-21.82,-24.04
중단영업이익,0.0,0.0,0.0,0.0,0.0
당기순이익,-71.16,-136.02,-87.02,-21.82,-24.04
