IFRS(개별),2022/12,2023/12,2024/12,2025/03,전년동기
매출액,360.16,436.34,471.30,125.39,106.89
매출원가,305.91,366.27,393.73,112.98,84.69
매출총이익,54.25,70.06,77.57,12.41,22.20
판매비와관리비,29.25,37.74,43.01,13.17,11.63
인건비,12.79,18.24,21.42,0.0,0.0
유무형자산상각비,0.60,1.00,1.13,0.0,0.0
연구개발비,0.0,0.0,0.0,0.0,0.0
광고선전비,0.0,0.08,0.31,0.0,0.0
판매비,3.84,8.40,9.47,0.0,0.0
관리비,12.03,10.00,10.68,0.0,0.0
기타원가성비용,0.0,0.0,0.0,0.0,0.0
기타,0.0,0.0,0.0,13.17,11.63
영업이익,25.00,32.33,34.56,-0.76,10.57
영업이익(발표기준),25.00,32.33,34.56,-0.76,10.57
금융수익,1.49,3.26,3.53,0.94,0.99
이자수익,0.98,2.11,1.79,0.0,0.0
배당금수익,0.01,0.00,0.00,0.0,0.0
외환이익,0.49,1.11,1.74,0.0,0.0
대손충당금환입액,0.0,0.0,0.0,0.0,0.0
매출채권처분이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련이익,0.0,0.0,0.0,0.0,0.0
금융자산처분이익,0.0,0.0,0.0,0.0,0.0
금융자산평가이익,0.01,0.04,0.0,0.0,0.0
금융자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,0.0,0.0,0.0,0.0
기타금융수익,0.0,0.0,0.0,0.94,0.99
금융원가,1.75,0.34,0.47,0.58,0.07
이자비용,0.82,0.18,0.02,0.0,0.0
외환손실,0.56,0.06,0.25,0.0,0.0
대손상각비,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련손실,0.0,0.0,0.0,0.0,0.0
매출채권처분손실,0.0,0.0,0.0,0.0,0.0
금융자산처분손실,0.0,0.0,0.0,0.0,0.0
금융자산평가손실,0.36,0.09,0.20,0.0,0.0
금융자산손상차손,0.0,0.0,0.0,0.0,0.0
파생상품손실,0.0,0.0,0.0,0.0,0.0
기타금융원가,0.0,0.0,0.0,0.58,0.07
기타수익,2.15,1.50,1.33,23.21,0.31
이자수익,0.0,0.0,0.0,0.0,0.0
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,0.02,0.0,0.0,0.0,0.0
재고자산감모손실환입,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가이익,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)이익,0.15,0.41,0.13,0.0,0.0
자산평가이익,0.0,0.0,0.0,0.0,0.0
자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,0.0,0.0,0.0,0.0
임대료수익,0.82,0.82,0.82,0.0,0.0
로열티수익,0.0,0.0,0.0,0.0,0.0
수수료수익,0.0,0.0,0.0,0.0,0.0
대손충당금환입,0.0,0.0,0.0,0.0,0.0
충당부채환입액,0.0,0.0,0.0,0.0,0.0
기타,1.17,0.27,0.37,23.21,0.31
기타비용,0.21,0.58,3.18,1.14,0.01
이자비용,0.0,0.0,0.0,0.0,0.0
외환손실,0.06,0.0,0.0,0.0,0.0
재고자산감모손실,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)손실,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가손실,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)손실,0.03,0.52,0.00,0.0,0.0
자산평가손실,0.0,0.0,0.0,0.0,0.0
자산손상차손,0.0,0.0,0.01,0.0,0.0
파생상품손실,0.0,0.0,0.0,0.0,0.0
기타대손상각비,-0.11,-0.06,-0.10,0.0,0.0
충당부채전입액,0.0,0.0,0.0,0.0,0.0
기타,0.22,0.12,3.27,1.14,0.01
"종속기업,공동지배기업및관계기업관련손익",-8.62,0.0,0.0,0.0,0.0
지분법손익,-8.62,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식처분손익",0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식손상관련손익",0.0,0.0,0.0,0.0,0.0
기타,0.0,0.0,0.0,0.0,0.0
세전계속사업이익,18.06,36.17,35.76,21.67,11.79
법인세비용,-5.19,1.50,-11.87,3.21,0.25
계속영업이익,23.25,34.67,47.63,18.46,11.53
중단영업이익,0.0,0.0,0.0,0.0,0.0
당기순이익,23.25,34.67,47.63,18.46,11.53
