IFRS(연결),2022/12,2023/12,2024/12,2025/03,전년동기
매출액,683.22,573.45,717.67,137.18,211.00
매출원가,548.78,468.45,640.92,110.46,173.22
매출총이익,134.43,105.00,76.74,26.72,37.78
판매비와관리비,80.63,80.27,92.74,24.70,23.72
인건비,25.66,29.74,26.26,7.27,8.00
유무형자산상각비,3.71,3.91,4.04,0.80,1.03
연구개발비,6.69,3.63,11.77,4.06,0.69
광고선전비,0.0,0.0,0.0,0.0,0.0
판매비,17.29,7.29,19.62,4.27,4.67
관리비,23.77,32.24,28.48,6.28,8.71
기타원가성비용,0.0,0.0,0.0,0.0,0.0
기타,3.52,3.45,2.57,2.02,0.63
영업이익,53.80,24.73,-16.00,2.02,14.05
영업이익(발표기준),53.80,24.73,-16.00,2.02,14.05
금융수익,8.45,9.72,11.93,4.41,1.04
이자수익,4.39,3.89,2.57,1.02,0.82
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,4.02,4.64,9.05,3.39,0.22
대손충당금환입액,0.0,0.0,0.0,0.0,0.0
매출채권처분이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련이익,0.0,0.0,0.0,0.0,0.0
금융자산처분이익,0.0,1.20,0.0,0.0,0.0
금융자산평가이익,0.0,0.0,0.0,0.0,0.0
금융자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,0.0,0.31,0.0,0.0
기타금융수익,0.04,0.0,0.0,0.0,0.0
금융원가,11.47,4.92,1.76,0.49,0.43
이자비용,0.0,0.55,0.63,0.05,0.16
외환손실,9.71,4.36,1.13,0.43,0.27
대손상각비,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련손실,0.0,0.0,0.0,0.0,0.0
매출채권처분손실,0.0,0.0,0.0,0.0,0.0
금융자산처분손실,0.0,0.0,0.0,0.0,0.0
금융자산평가손실,0.0,0.0,0.0,0.0,0.0
금융자산손상차손,0.0,0.0,0.0,0.0,0.0
파생상품손실,0.0,0.0,0.0,0.0,0.0
기타금융원가,1.76,0.0,0.0,0.0,0.0
기타수익,19.33,14.06,16.24,3.05,5.29
이자수익,0.0,0.0,0.0,0.0,0.0
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,12.49,7.74,13.37,1.81,4.26
재고자산감모손실환입,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가이익,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)이익,0.63,1.70,0.19,0.06,0.0
자산평가이익,0.0,0.0,0.0,0.0,0.0
자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,0.0,0.0,0.0,0.0
임대료수익,2.04,2.04,1.41,0.77,0.51
로열티수익,0.0,0.0,0.0,0.0,0.0
수수료수익,0.0,0.0,0.0,0.0,0.0
대손충당금환입,0.0,0.0,0.0,0.0,0.0
충당부채환입액,0.0,0.0,0.0,0.0,0.0
기타,4.17,2.58,1.27,0.41,0.52
기타비용,8.53,5.95,95.62,1.36,0.67
이자비용,0.0,0.0,0.0,0.0,0.0
외환손실,7.89,4.66,2.97,0.80,0.47
재고자산감모손실,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)손실,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가손실,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)손실,0.0,0.0,0.0,0.0,0.0
자산평가손실,0.0,0.0,0.0,0.0,0.0
자산손상차손,0.0,0.0,92.13,0.0,0.0
파생상품손실,0.0,0.0,0.0,0.0,0.0
기타대손상각비,0.0,0.0,0.0,0.0,0.0
충당부채전입액,0.0,0.0,0.0,0.0,0.0
기타,0.63,1.29,0.51,0.56,0.20
"종속기업,공동지배기업및관계기업관련손익",-0.57,0.0,0.0,0.0,0.0
지분법손익,-0.57,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식처분손익",0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식손상관련손익",0.0,0.0,0.0,0.0,0.0
기타,0.0,0.0,0.0,0.0,0.0
세전계속사업이익,61.01,37.65,-85.21,7.63,19.29
법인세비용,10.07,-12.72,-7.53,1.28,2.76
계속영업이익,50.94,50.38,-77.68,6.35,16.53
중단영업이익,0.0,0.0,0.0,0.0,0.0
당기순이익,50.94,50.38,-77.68,6.35,16.53
지배주주순이익,50.94,50.38,-77.68,6.35,16.53
비지배주주순이익,0.0,0.0,0.0,0.0,0.0
