IFRS(개별),2022/12,2023/12,2024/12,2025/03,전년동기
매출액,80.73,96.47,62.42,0.0,0.0
매출원가,63.09,78.49,51.09,0.0,0.0
매출총이익,17.64,17.98,11.33,0.0,0.0
판매비와관리비,37.93,36.96,37.94,0.0,0.0
인건비,15.25,12.31,12.47,0.0,0.0
유무형자산상각비,1.56,1.34,1.40,0.0,0.0
연구개발비,15.28,17.05,18.59,0.0,0.0
광고선전비,0.42,0.27,0.00,0.0,0.0
판매비,0.12,1.14,-0.47,0.0,0.0
관리비,5.30,4.86,5.95,0.0,0.0
기타원가성비용,0.0,0.0,0.0,0.0,0.0
기타,0.00,0.0,0.0,0.0,0.0
영업이익,-20.30,-18.97,-26.61,0.0,0.0
영업이익(발표기준),-20.30,-18.97,-26.61,0.0,0.0
금융수익,0.06,1.85,1.98,0.0,0.0
이자수익,0.06,0.06,0.08,0.0,0.0
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,0.0,0.0,0.0,0.0,0.0
대손충당금환입액,0.0,0.0,0.0,0.0,0.0
매출채권처분이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련이익,0.0,0.0,0.0,0.0,0.0
금융자산처분이익,0.0,0.0,0.0,0.0,0.0
금융자산평가이익,0.0,0.0,0.0,0.0,0.0
금융자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,1.79,1.90,0.0,0.0
기타금융수익,0.0,0.0,0.0,0.0,0.0
금융원가,2.13,1.67,2.84,0.0,0.0
이자비용,2.13,1.67,2.84,0.0,0.0
외환손실,0.0,0.0,0.0,0.0,0.0
대손상각비,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련손실,0.0,0.0,0.0,0.0,0.0
매출채권처분손실,0.0,0.0,0.0,0.0,0.0
금융자산처분손실,0.0,0.0,0.0,0.0,0.0
금융자산평가손실,0.0,0.0,0.0,0.0,0.0
금융자산손상차손,0.0,0.0,0.0,0.0,0.0
파생상품손실,0.0,0.0,0.0,0.0,0.0
기타금융원가,0.0,0.0,0.0,0.0,0.0
기타수익,0.37,0.71,1.19,0.0,0.0
이자수익,0.0,0.0,0.0,0.0,0.0
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,0.14,0.61,1.02,0.0,0.0
재고자산감모손실환입,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가이익,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)이익,0.04,0.0,0.0,0.0,0.0
자산평가이익,0.0,0.0,0.0,0.0,0.0
자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,0.0,0.0,0.0,0.0
임대료수익,0.0,0.0,0.0,0.0,0.0
로열티수익,0.0,0.0,0.0,0.0,0.0
수수료수익,0.0,0.0,0.0,0.0,0.0
대손충당금환입,0.0,0.0,0.0,0.0,0.0
충당부채환입액,0.0,0.0,0.0,0.0,0.0
기타,0.19,0.10,0.17,0.0,0.0
기타비용,1.20,0.53,0.58,0.0,0.0
이자비용,0.0,0.0,0.0,0.0,0.0
외환손실,0.54,0.28,0.03,0.0,0.0
재고자산감모손실,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)손실,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가손실,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)손실,0.01,0.02,0.0,0.0,0.0
자산평가손실,0.0,0.0,0.0,0.0,0.0
자산손상차손,0.47,0.0,0.0,0.0,0.0
파생상품손실,0.0,0.0,0.0,0.0,0.0
기타대손상각비,0.0,0.0,0.0,0.0,0.0
충당부채전입액,0.0,0.0,0.0,0.0,0.0
기타,0.19,0.23,0.55,0.0,0.0
"종속기업,공동지배기업및관계기업관련손익",0.0,0.0,0.0,0.0,0.0
지분법손익,0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식처분손익",0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식손상관련손익",0.0,0.0,0.0,0.0,0.0
기타,0.0,0.0,0.0,0.0,0.0
세전계속사업이익,-23.20,-18.60,-26.87,0.0,0.0
법인세비용,0.0,0.0,0.0,0.0,0.0
계속영업이익,-23.20,-18.60,-26.87,0.0,0.0
중단영업이익,0.0,0.0,0.0,0.0,0.0
당기순이익,-23.20,-18.60,-26.87,0.0,0.0
