IFRS(연결),2022/12,2023/12,2024/12,2025/03,전년동기
매출액,"67,987.42","75,570.02","78,716.92","18,637.31","19,883.50"
매출원가,0.0,0.0,0.0,0.0,0.0
매출총이익,"67,987.42","75,570.02","78,716.92","18,637.31","19,883.50"
판매비와관리비,"62,293.51","70,961.44","74,114.80","17,583.30","18,680.56"
인건비,"16,789.38","18,254.11","18,834.09","4,716.19","4,707.09"
유무형자산상각비,"5,695.64","7,498.83","8,352.97","2,075.23","2,013.24"
연구개발비,0.0,0.0,0.0,0.0,0.0
광고선전비,"4,100.98","3,998.85","3,999.20",863.43,887.80
판매비,"21,817.29","25,236.92","26,145.81","5,733.25","6,869.56"
관리비,"7,571.88","9,990.09","10,533.55","2,491.28","2,443.26"
기타원가성비용,"4,834.33","4,932.81","5,072.54","1,231.59","1,305.28"
기타,"1,484.00","1,049.83","1,176.65",472.34,454.33
영업이익,"5,693.90","4,608.58","4,602.12","1,054.01","1,202.94"
영업이익(발표기준),"5,693.90","4,608.58","4,602.12","1,054.01","1,202.94"
금융수익,"3,427.70","3,174.37","4,057.89","1,006.93",795.19
이자수익,"1,227.29","1,901.63","2,063.89",491.42,502.15
배당금수익,562.14,295.80,461.98,0.0,0.0
외환이익,576.34,68.74,370.43,0.0,0.0
대손충당금환입액,0.0,0.0,0.0,0.0,0.0
매출채권처분이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련이익,0.0,0.0,0.0,0.0,0.0
금융자산처분이익,200.14,315.70,244.51,0.0,0.0
금융자산평가이익,685.03,381.08,325.44,0.0,0.0
금융자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,47.44,198.16,556.65,0.0,0.0
기타금융수익,129.33,13.26,35.00,515.52,293.03
금융원가,"4,876.63","3,083.96","3,814.80","1,230.95",543.63
이자비용,"1,098.71","1,627.78","2,037.12",0.0,0.0
외환손실,817.33,63.89,194.65,0.0,0.0
대손상각비,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련손실,0.0,0.0,0.0,0.0,0.0
매출채권처분손실,0.0,0.0,0.0,0.0,0.0
금융자산처분손실,138.49,38.58,65.14,0.0,0.0
금융자산평가손실,330.57,"1,078.36","1,137.83",0.0,0.0
금융자산손상차손,0.0,0.0,0.0,0.0,0.0
파생상품손실,276.43,66.23,24.25,0.0,0.0
기타금융원가,"2,215.10",209.12,355.82,"1,230.95",543.63
기타수익,"20,135.27","1,923.25","1,727.02","1,035.96",255.55
이자수익,0.0,0.0,0.0,0.0,0.0
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,87.73,112.71,241.22,0.0,0.0
재고자산감모손실환입,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가이익,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)이익,990.29,71.51,332.17,0.0,0.0
자산평가이익,0.0,0.0,0.0,0.0,0.0
자산손상차손환입,0.0,10.23,2.71,0.0,0.0
파생상품이익,0.0,0.0,0.0,0.0,0.0
임대료수익,1.74,2.62,1.34,0.0,0.0
로열티수익,0.0,0.0,0.0,0.0,0.0
수수료수익,0.0,0.0,0.0,0.0,0.0
대손충당금환입,8.03,6.53,5.91,0.0,0.0
충당부채환입액,4.30,11.37,9.01,0.0,0.0
기타,"19,043.19","1,708.28","1,134.67","1,035.96",255.55
기타비용,"11,114.61","23,144.24","7,137.24",280.78,468.01
이자비용,0.0,0.0,0.0,0.0,0.0
외환손실,109.78,158.28,162.90,0.0,0.0
재고자산감모손실,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)손실,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가손실,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)손실,740.49,280.20,460.25,0.0,0.0
자산평가손실,0.0,0.0,0.0,0.0,0.0
자산손상차손,"7,365.80","18,852.46","4,176.07",0.0,0.0
파생상품손실,0.0,0.0,0.0,0.0,0.0
기타대손상각비,16.75,215.98,137.99,0.0,0.0
충당부채전입액,0.0,0.73,17.77,0.0,0.0
기타,"2,881.80","3,636.60","2,182.26",280.78,468.01
"종속기업,공동지배기업및관계기업관련손익",-576.29,39.60,536.85,343.36,164.16
지분법손익,-576.29,39.60,536.85,343.36,164.16
"종속기업,공동지배기업및관계기업투자주식처분손익",0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식손상관련손익",0.0,0.0,0.0,0.0,0.0
기타,0.0,0.0,0.0,0.0,0.0
세전계속사업이익,"12,689.35","-16,482.40",-28.15,"1,928.54","1,406.19"
법인세비용,"2,019.06","1,684.29","1,590.56",-74.80,729.44
계속영업이익,"10,670.29","-18,166.69","-1,618.71","2,003.34",676.75
중단영업이익,0.0,0.0,0.0,0.0,0.0
당기순이익,"10,670.29","-18,166.69","-1,618.71","2,003.34",676.75
지배주주순이익,"13,580.19","-10,125.51",552.77,"1,718.52",737.26
비지배주주순이익,"-2,909.90","-8,041.18","-2,171.48",284.82,-60.52
