IFRS(연결),2022/12,2023/12,2024/12,2025/03,전년동기
매출액,107.57,64.70,135.65,56.53,17.27
매출원가,66.93,42.10,92.05,44.15,11.90
매출총이익,40.63,22.60,43.60,12.38,5.37
판매비와관리비,38.09,44.99,65.21,22.71,12.02
인건비,17.41,20.65,31.62,11.44,5.60
유무형자산상각비,5.72,6.17,7.75,2.31,1.54
연구개발비,3.42,5.17,9.36,3.13,1.68
광고선전비,0.09,0.39,0.36,0.48,0.04
판매비,2.37,1.15,1.22,1.46,0.11
관리비,7.80,10.45,13.41,3.30,2.69
기타원가성비용,0.0,0.0,0.0,0.0,0.0
기타,1.29,1.01,1.49,0.59,0.36
영업이익,2.54,-22.39,-21.61,-10.32,-6.65
영업이익(발표기준),2.54,-22.39,-21.61,-10.32,-6.65
금융수익,0.54,3.04,9.09,1.60,2.02
이자수익,0.54,2.98,9.06,1.56,2.00
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,0.0,0.0,0.0,0.0,0.0
대손충당금환입액,0.0,0.0,0.0,0.0,0.0
매출채권처분이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련이익,0.0,0.0,0.0,0.0,0.0
금융자산처분이익,0.0,0.0,0.0,0.0,0.0
금융자산평가이익,0.0,0.06,0.03,0.04,0.02
금융자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,0.0,0.0,0.0,0.0
기타금융수익,0.0,0.0,0.0,0.0,0.0
금융원가,15.05,1.51,34.41,4.60,0.04
이자비용,7.35,1.46,9.63,4.59,0.04
외환손실,0.0,0.0,0.0,0.0,0.0
대손상각비,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련손실,0.0,0.0,0.0,0.0,0.0
매출채권처분손실,0.0,0.0,0.0,0.0,0.0
금융자산처분손실,0.0,0.0,0.0,0.0,0.0
금융자산평가손실,0.0,0.04,18.05,0.01,0.01
금융자산손상차손,0.0,0.0,0.0,0.0,0.0
파생상품손실,7.70,0.0,0.0,0.0,0.0
기타금융원가,0.0,0.0,6.73,0.0,0.0
기타수익,9.27,3.10,6.44,0.33,1.34
이자수익,0.0,0.0,0.0,0.0,0.0
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,9.07,2.63,6.28,0.20,1.28
재고자산감모손실환입,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가이익,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)이익,0.01,0.05,0.03,0.11,0.0
자산평가이익,0.0,0.0,0.0,0.0,0.0
자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,0.0,0.0,0.0,0.0
임대료수익,0.0,0.0,0.0,0.0,0.0
로열티수익,0.0,0.0,0.0,0.0,0.0
수수료수익,0.0,0.0,0.0,0.0,0.0
대손충당금환입,0.0,0.0,0.0,0.0,0.0
충당부채환입액,0.0,0.0,0.0,0.0,0.0
기타,0.20,0.42,0.12,0.03,0.06
기타비용,7.08,1.74,3.71,0.50,0.66
이자비용,0.0,0.0,0.0,0.0,0.0
외환손실,5.19,1.63,3.54,0.39,0.66
재고자산감모손실,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)손실,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가손실,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)손실,0.21,0.11,0.00,0.0,0.0
자산평가손실,0.0,0.0,0.0,0.0,0.0
자산손상차손,0.30,0.0,0.0,0.0,0.0
파생상품손실,0.0,0.0,0.0,0.0,0.0
기타대손상각비,1.30,0.0,0.0,0.0,0.0
충당부채전입액,0.0,0.0,0.0,0.0,0.0
기타,0.08,0.01,0.17,0.11,0.00
"종속기업,공동지배기업및관계기업관련손익",0.0,0.0,0.0,-0.16,0.0
지분법손익,0.0,0.0,0.0,-0.16,0.0
"종속기업,공동지배기업및관계기업투자주식처분손익",0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식손상관련손익",0.0,0.0,0.0,0.0,0.0
기타,0.0,0.0,0.0,0.0,0.0
세전계속사업이익,-9.78,-19.49,-44.20,-13.65,-3.99
법인세비용,-5.49,3.78,-7.96,-1.70,0.0
계속영업이익,-4.30,-23.27,-36.24,-11.95,-3.99
중단영업이익,0.0,0.0,0.0,0.0,0.0
당기순이익,-4.30,-23.27,-36.24,-11.95,-3.99
지배주주순이익,-4.30,-23.27,-36.17,-11.87,-3.99
비지배주주순이익,0.0,0.0,-0.07,-0.08,0.0
